term,estimate,std.error,statistic,p.value,model,outcome
"Smoking2Never, Self-Report",-0.10972666198806429,0.08286131763837506,-1.3242205786170993,0.18542979833611692,NCS with df = 1,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.04324809986542678,0.12862549182453425,-0.3362327269031873,0.736695375567869,NCS with df = 1,(3) PE (w/ or w/out DVT)
htn_dx,0.2438740066428802,0.0954798463457924,2.5541935390182706,0.010643407748000516,NCS with df = 1,(3) PE (w/ or w/out DVT)
ht_index,-0.02991426717034641,0.23924068332990286,-0.12503837873216525,0.9004931669155252,NCS with df = 1,(3) PE (w/ or w/out DVT)
oc_index,0.5082852767900662,0.159099007637957,3.1947733951094874,0.001399406708473537,NCS with df = 1,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineHispanic,-0.9966126185167664,0.47973437994814677,-2.077425884349768,0.03776226923382539,NCS with df = 1,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineOther/Unknown,-14.837702685524992,883.3149941441482,-0.016797748010494686,0.9865979664717865,NCS with df = 1,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineWhite,-0.8068125579407879,0.38295380608649104,-2.1068143079339636,0.03513367877083369,NCS with df = 1,(3) PE (w/ or w/out DVT)
tt(surg_cont):raceeth_fineHispanic,-0.005077070927222074,2.225720043255197,-0.002281091434930276,0.9981799539406876,NCS with df = 1,(3) PE (w/ or w/out DVT)
tt(surg_cont):raceeth_fineOther/Unknown,2.449409930529528,3215.1617117302762,7.618310213116309e-4,0.9993921468489531,NCS with df = 1,(3) PE (w/ or w/out DVT)
tt(surg_cont):raceeth_fineWhite,1.5588232390375838,1.6251837767241477,0.9591673639394028,0.33747443871781435,NCS with df = 1,(3) PE (w/ or w/out DVT)
surg_cont,1.3477814156571095,0.33823762475517477,3.9847175979687917,6.756042375564129e-5,NCS with df = 2,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-3.7949646523017386,1.0887910833742434,-3.4854846905439976,4.91246332696326e-4,NCS with df = 2,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,1.4584437131626897,1.217863096763906,1.1975432353916071,0.23109488617602458,NCS with df = 2,(3) PE (w/ or w/out DVT)
siteNC,0.1524542445141639,0.17885555321197164,0.8523875371847243,0.3939990350046736,NCS with df = 2,(3) PE (w/ or w/out DVT)
siteSC,0.202715244324473,0.17624733751716395,1.1501747894757925,0.2500718875246481,NCS with df = 2,(3) PE (w/ or w/out DVT)
age,0.036605878024775274,0.0040746762367451,8.983751321066059,2.6168879687725847e-19,NCS with df = 2,(3) PE (w/ or w/out DVT)
bmi,0.06232272934363763,0.004962888599041668,12.557753030296132,3.604234538642582e-36,NCS with df = 2,(3) PE (w/ or w/out DVT)
GENDERM,0.22971897679977765,0.08967807839074854,2.561595664425791,0.010419254186395732,NCS with df = 2,(3) PE (w/ or w/out DVT)
diabetes,-0.11846909629142256,0.09937674722597226,-1.1921208894273458,0.2332138472287353,NCS with df = 2,(3) PE (w/ or w/out DVT)
insulin,0.19261839374933165,0.12271839948179332,1.5695966909828285,0.11650896883530024,NCS with df = 2,(3) PE (w/ or w/out DVT)
elix_cat,0.2351081863524908,0.04058418313237351,5.7930988923847,6.909939129245947e-9,NCS with df = 2,(3) PE (w/ or w/out DVT)
util_count,0.023099030988970932,0.006888920685633367,3.3530696669426394,7.99205871911231e-4,NCS with df = 2,(3) PE (w/ or w/out DVT)
dysl,-0.1508233220310083,0.0916149033660428,-1.6462749671677455,0.09970716087903961,NCS with df = 2,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.1075804393445997,0.08284903511528167,-1.298511674818,0.19411156716371958,NCS with df = 2,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.06792587188542842,0.1292160629979033,-0.5256766868568856,0.5991128644692273,NCS with df = 2,(3) PE (w/ or w/out DVT)
htn_dx,0.23775661255997138,0.09549828805345748,2.489642666964683,0.012787158604029722,NCS with df = 2,(3) PE (w/ or w/out DVT)
ht_index,-0.030297667506752973,0.23919487329012165,-0.12666520435830853,0.8992053868590129,NCS with df = 2,(3) PE (w/ or w/out DVT)
oc_index,0.5057435310492906,0.15908550698598758,3.179067286712906,0.0014774978881416934,NCS with df = 2,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineHispanic,-0.8595799268872303,0.5089950084654076,-1.688778696433227,0.09126184785277827,NCS with df = 2,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineOther/Unknown,-15.53701507243495,1266.338185992266,-0.012269246275836336,0.9902108034262506,NCS with df = 2,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineWhite,-0.7760553008622284,0.4225495978811112,-1.83660167884145,0.06626871930924694,NCS with df = 2,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineHispanic,-0.6429964961100617,1.7727549902949118,-0.3627103009892496,0.7168213039477147,NCS with df = 2,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineHispanic,0.7048273628007222,1.779998534251612,0.39597075460349296,0.6921266030794888,NCS with df = 2,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineOther/Unknown,3.627976735765801,3169.3953288465195,0.0011446905038148647,0.9990866693195672,NCS with df = 2,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineOther/Unknown,-1.5537167762027624,4191.036267038408,-3.7072377264363185e-4,0.9997042052322606,NCS with df = 2,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineWhite,0.9727024375060233,1.3318361657641304,0.7303469169182254,0.465178156816705,NCS with df = 2,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineWhite,0.2149648171078976,1.4016295281138527,0.15336778570666376,0.8781082475894213,NCS with df = 2,(3) PE (w/ or w/out DVT)
surg_cont,2.166596113815993,0.3956751745783686,5.475693834278881,4.35800623364223e-8,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-0.4893568298023108,1.2710442479787056,-0.38500377196192564,0.7002346209257772,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,-5.125322868333071,1.3252332910202296,-3.867487259082773,1.0996257179857174e-4,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)3,-0.8197655155019643,1.5289333415383473,-0.5361682509174346,0.5918422738326252,NCS with df = 3,(3) PE (w/ or w/out DVT)
siteNC,0.1567908543825872,0.1789146510130745,0.8763444105599235,0.38084282878876485,NCS with df = 3,(3) PE (w/ or w/out DVT)
siteSC,0.20782271049082215,0.1763294242438696,1.1786048266306153,0.23855556880234716,NCS with df = 3,(3) PE (w/ or w/out DVT)
age,0.03656428805172812,0.0040766647797183695,8.9691672059075,2.987647253571974e-19,NCS with df = 3,(3) PE (w/ or w/out DVT)
bmi,0.06229462703646591,0.004964810710720358,12.547231035808698,4.116546522695325e-36,NCS with df = 3,(3) PE (w/ or w/out DVT)
GENDERM,0.22944242379387497,0.08967140989464349,2.5587020886975114,0.01050637342531078,NCS with df = 3,(3) PE (w/ or w/out DVT)
diabetes,-0.11982201903375458,0.0993805932718531,-1.2056883048180693,0.22793769611537135,NCS with df = 3,(3) PE (w/ or w/out DVT)
insulin,0.19213293646315194,0.12273372598125512,1.56544531608611,0.11747852994433748,NCS with df = 3,(3) PE (w/ or w/out DVT)
elix_cat,0.23566787738618686,0.04058403458555327,5.8069110129843455,6.363593548246124e-9,NCS with df = 3,(3) PE (w/ or w/out DVT)
util_count,0.02274436259171164,0.006896085043796884,3.298155757543982,9.732213241901806e-4,NCS with df = 3,(3) PE (w/ or w/out DVT)
dysl,-0.1499712440250656,0.09162953912636755,-1.6367128488798595,0.10169048296247496,NCS with df = 3,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.10894799877658903,0.0828503018417932,-1.3149982118910162,0.18851050342588127,NCS with df = 3,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.057145633747933904,0.12891096242668418,-0.44329537746205616,0.6575520988884889,NCS with df = 3,(3) PE (w/ or w/out DVT)
htn_dx,0.23989042678897138,0.09549873785441386,2.511974840491401,0.012005764773099377,NCS with df = 3,(3) PE (w/ or w/out DVT)
ht_index,-0.028854844716400187,0.23917604124912648,-0.12064270553899208,0.9039740417344484,NCS with df = 3,(3) PE (w/ or w/out DVT)
oc_index,0.5069315459461725,0.15907592703505896,3.1867269636244155,0.0014389254109121372,NCS with df = 3,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineHispanic,-1.2440073385354204,0.6056879939495123,-2.0538748513465097,0.03998780594782665,NCS with df = 3,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineOther/Unknown,-17.15157688710688,2561.7667221275674,-0.006695214181275008,0.9946580318832705,NCS with df = 3,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineWhite,-0.4673746737383062,0.46459243347336915,-1.00598856129476,0.31442107254422896,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineHispanic,-2.0797030843671416,1.998116312905639,-1.0408318429385424,0.2979535985827178,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineHispanic,1.4557102336007306,1.885783059000927,0.7719393949651634,0.4401503232164376,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)3:raceeth_fineHispanic,1.4435558620226094,2.021283434222376,0.7141778523396305,0.4751172102022337,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineOther/Unknown,0.727153730567269,3243.6948209309144,2.2417452032635476e-4,0.9998211346128043,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineOther/Unknown,6.604943030319117,5837.178989089318,0.0011315299809488248,0.9990971698907734,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)3:raceeth_fineOther/Unknown,1.242663545819097,4318.005364621337,2.8778647567244766e-4,0.9997703796174227,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineWhite,1.284841638703532,1.5775591414018353,0.8144491100104231,0.415387714514678,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineWhite,-0.611814152171015,1.6347214081299077,-0.37426202968181566,0.7082093785977481,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)3:raceeth_fineWhite,0.24445790855888566,1.823721528357024,0.134043440710554,0.8933682236536055,NCS with df = 3,(3) PE (w/ or w/out DVT)
surg_cont,2.5421331241130445,0.5024791659767366,5.059181148678189,4.2106071678147645e-7,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-3.7131668601613486,1.0242214676142174,-3.6253554309993703,2.8856429209234705e-4,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,-1.416639823252868,1.220957981243399,-1.1602691042735072,0.2459392593419038,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)3,-4.4547556118013905,1.5069385692537862,-2.956162714719897,0.0031149271291507907,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)4,-1.756815801647288,1.8661783897333795,-0.9413975701960003,0.3465011583137527,NCS with df = 4,(3) PE (w/ or w/out DVT)
siteNC,0.15503505000599066,0.1788967348966105,0.8666175494795353,0.38615159465767523,NCS with df = 4,(3) PE (w/ or w/out DVT)
siteSC,0.2063552142162105,0.17631342100390995,1.1703885787096964,0.24184462978981103,NCS with df = 4,(3) PE (w/ or w/out DVT)
age,0.03655765504381947,0.004076276042287695,8.968395335489232,3.008654554707421e-19,NCS with df = 4,(3) PE (w/ or w/out DVT)
bmi,0.06230445828504117,0.0049646922662734206,12.549510612831583,3.999743306134044e-36,NCS with df = 4,(3) PE (w/ or w/out DVT)
GENDERM,0.2296251523447154,0.0896744286745431,2.5606536416094468,0.010447545607124305,NCS with df = 4,(3) PE (w/ or w/out DVT)
diabetes,-0.11973829020258875,0.09938250369884082,-1.2048226372464126,0.22827177904507454,NCS with df = 4,(3) PE (w/ or w/out DVT)
insulin,0.19268568363669666,0.12273049308223835,1.569990299864462,0.116417367982863,NCS with df = 4,(3) PE (w/ or w/out DVT)
elix_cat,0.23555969503070845,0.04058521413741256,5.804076682536537,6.472165354031731e-9,NCS with df = 4,(3) PE (w/ or w/out DVT)
util_count,0.02281132169466191,0.006890559699574523,3.3105179679483014,9.31234733256215e-4,NCS with df = 4,(3) PE (w/ or w/out DVT)
dysl,-0.14995811959585462,0.09162622689620765,-1.6366287762315495,0.10170805913690617,NCS with df = 4,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.10852364672134245,0.08285149700611229,-1.309857403220321,0.19024407966300916,NCS with df = 4,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.06017598293569739,0.1290426872387858,-0.46632617642521124,0.640982044688154,NCS with df = 4,(3) PE (w/ or w/out DVT)
htn_dx,0.23937973138571367,0.09550706752842024,2.5064085578219744,0.012196460044955244,NCS with df = 4,(3) PE (w/ or w/out DVT)
ht_index,-0.029464894553912623,0.23917930513044877,-0.12319165547304531,0.9019553332051661,NCS with df = 4,(3) PE (w/ or w/out DVT)
oc_index,0.5070987925781107,0.15907154857351796,3.1878660711204767,0.0014332690545407745,NCS with df = 4,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineHispanic,-0.44549172056848185,0.691428408578598,-0.6443063591851833,0.5193767927884353,NCS with df = 4,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineOther/Unknown,-21.329854944901165,13213.99406879115,-0.001614186810880904,0.9987120658246532,NCS with df = 4,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineWhite,0.014150111521281573,0.5632434763837734,0.025122548444112307,0.9799572147993215,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineHispanic,2.0429762514371053,1.4309664221135736,1.4276898604088681,0.15338114593812047,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineHispanic,-3.2459856337145134,2.050741251202876,-1.5828352951941442,0.11345900973161337,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)3:raceeth_fineHispanic,-2.801267877600154,2.458252776327719,-1.1395361390722605,0.25447960391305213,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)4:raceeth_fineHispanic,3.504398500667273,2.353529787948295,1.4889968755068341,0.13648819150554836,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineOther/Unknown,7.542974687629709,12755.783776185577,5.913376096662969e-4,0.9995281808785229,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineOther/Unknown,4.0639041971408165,9461.465052320596,4.2952166230789704e-4,0.9996572913076518,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)3:raceeth_fineOther/Unknown,12.18180860254982,25510.96090282955,4.775127306631039e-4,0.9996189999790963,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)4:raceeth_fineOther/Unknown,3.384110997298386,8873.340191303347,3.813796072661693e-4,0.9996957031069339,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineWhite,0.13709671877866283,1.2480186071341284,0.10985150220915627,0.9125271453067022,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineWhite,0.20909562632967635,1.445401700441842,0.14466264033435017,0.8849772374978239,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)3:raceeth_fineWhite,-2.5128420019752897,1.9337472486864105,-1.2994676546701007,0.19378348685023533,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)4:raceeth_fineWhite,1.5595565952525883,2.175154677798309,0.7169865256806339,0.4733824107736754,NCS with df = 4,(3) PE (w/ or w/out DVT)
surg_cont,2.9624821838786244,0.6671843687340638,4.440275166367775,8.984392583594777e-6,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-2.7875178689147813,1.1455865062268191,-2.433267024151618,0.014963261406366,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,-4.545443991091034,1.4120437057618025,-3.2190533285503022,0.0012861456359847198,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)3,-1.2797825411204107,1.3828769638954261,-0.925449316557701,0.35473223601733106,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)4,-4.9170537770554965,1.9091059692893346,-2.5755792795964445,0.010007232892941163,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)5,-2.871654059332777,2.1539059286295417,-1.3332309555227022,0.18245602372854833,NCS with df = 5,(3) PE (w/ or w/out DVT)
siteNC,0.1546176472830388,0.1788932106537272,0.8643013712930832,0.3874223570717306,NCS with df = 5,(3) PE (w/ or w/out DVT)
siteSC,0.2058639889216109,0.17630625210865447,1.1676499639657731,0.2429479874601498,NCS with df = 5,(3) PE (w/ or w/out DVT)
age,0.03655420147687424,0.004076194151414664,8.96772825803401,3.026927317453841e-19,NCS with df = 5,(3) PE (w/ or w/out DVT)
bmi,0.062289685585701964,0.004965174154286303,12.545317374603856,4.2172133086173274e-36,NCS with df = 5,(3) PE (w/ or w/out DVT)
GENDERM,0.22946548699079533,0.08967357737481899,2.558897433428712,0.010500471690180037,NCS with df = 5,(3) PE (w/ or w/out DVT)
diabetes,-0.11968719929187367,0.09938282540747066,-1.204304655267697,0.22847184804666215,NCS with df = 5,(3) PE (w/ or w/out DVT)
insulin,0.19303389860228795,0.12272901378676171,1.5728464903798465,0.11575436778485558,NCS with df = 5,(3) PE (w/ or w/out DVT)
elix_cat,0.23558803912081325,0.04058379356272779,5.804978254600074,6.4374358105223445e-9,NCS with df = 5,(3) PE (w/ or w/out DVT)
util_count,0.02279561632078566,0.006893008784136553,3.3070632919033964,9.427958775499129e-4,NCS with df = 5,(3) PE (w/ or w/out DVT)
dysl,-0.14995700602693865,0.09162626519478059,-1.6366159387612016,0.1017107431431418,NCS with df = 5,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.10848373547119322,0.08285175192887027,-1.3093716541362754,0.1904084884204205,NCS with df = 5,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.060109907518597766,0.1290441761301927,-0.4658087588389333,0.641352395040305,NCS with df = 5,(3) PE (w/ or w/out DVT)
htn_dx,0.2394576057215949,0.0955052994798761,2.5072703507102343,0.012166761389940042,NCS with df = 5,(3) PE (w/ or w/out DVT)
ht_index,-0.029698751698127655,0.23918163401631995,-0.12416819468714407,0.9011821042820908,NCS with df = 5,(3) PE (w/ or w/out DVT)
oc_index,0.5068778280020312,0.1590734475997206,3.186438941573059,0.001440358869714191,NCS with df = 5,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineHispanic,-0.214993037440964,0.8907028253274337,-0.24137459916771886,0.8092647977460077,NCS with df = 5,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineOther/Unknown,-21.618058289142297,18213.20837423485,-0.001186943993883257,0.9990529559351145,NCS with df = 5,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineWhite,-0.31384826758921724,0.7392091034711863,-0.4245730553309545,0.6711479386910171,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineHispanic,-0.8203909425317133,1.7527772075394097,-0.46805203707743187,0.6397473773469027,NCS with df = 5,(3) PE (w/ or w/out DVT)
