term,estimate,std.error,statistic,p.value,model,outcome
tt(surg_cont),-0.6414725740545296,0.06931929511691033,-9.253881952675012,2.1648411228971324e-20,Interaction with log(t),(1) Any VTE
siteNC,-0.024373607977424668,0.09965025111751459,-0.2445915359378432,0.8067727183788331,Interaction with log(t),(1) Any VTE
siteSC,-0.0498733743117015,0.09829343429214903,-0.5073927335112456,0.6118792832406862,Interaction with log(t),(1) Any VTE
age,0.02961128333257226,0.0024124421532000693,12.274401395819305,1.243077752050859e-34,Interaction with log(t),(1) Any VTE
bmi,0.03892829107023506,0.003215094014529282,12.107979080647352,9.582608939910797e-34,Interaction with log(t),(1) Any VTE
GENDERM,0.10522089302601188,0.05412427442521763,1.944061036261897,0.05188809117656176,Interaction with log(t),(1) Any VTE
diabetes,-0.04604145862439616,0.058575590072087375,-0.786017837254976,0.43185703723299096,Interaction with log(t),(1) Any VTE
insulin,0.2193612798929851,0.07020165939180775,3.1247306943086826,0.0017796791059400835,Interaction with log(t),(1) Any VTE
elix_cat,0.2826139183067877,0.023827771519165,11.860694487500751,1.8939761292488866e-32,Interaction with log(t),(1) Any VTE
util_count,0.03410426980003371,0.0036764281886722903,9.276468368160938,1.7518911247814976e-20,Interaction with log(t),(1) Any VTE
dysl,-0.18624714232717615,0.05417503707135226,-3.437877524326856,5.86292813854933e-4,Interaction with log(t),(1) Any VTE
"Smoking2Never, Self-Report",-0.12983389901820397,0.04877794451029713,-2.661733706117849,0.00777393532304793,Interaction with log(t),(1) Any VTE
Smoking2No Self-Report,-0.0033133991133446816,0.07608778938866165,-0.04354705452697031,0.9652654559899787,Interaction with log(t),(1) Any VTE
htn_dx,0.36446453467696577,0.05701130076956868,6.3928472032251635,1.628249518023253e-10,Interaction with log(t),(1) Any VTE
ht_index,-0.1496138618150224,0.14925324032814266,-1.00241617191082,0.31614263472356763,Interaction with log(t),(1) Any VTE
oc_index,0.18311832026773825,0.10529596251056528,1.739082068311635,0.08202032831387512,Interaction with log(t),(1) Any VTE
surg_cont:raceeth_fineHispanic,-1.0333215078361324,0.488453869184967,-2.115494569754008,0.03438781726140412,Interaction with log(t),(1) Any VTE
surg_cont:raceeth_fineOther/Unknown,-2.185400521498727,1.17838605128696,-1.854570935485844,0.06365752176827508,Interaction with log(t),(1) Any VTE
surg_cont:raceeth_fineWhite,-0.6854525160144929,0.4088545342154429,-1.6765192963551645,0.09363651977217866,Interaction with log(t),(1) Any VTE
tt(surg_cont):raceeth_fineHispanic,0.12520690572658147,0.0909432427345565,1.3767587559202514,0.1685868462681438,Interaction with log(t),(1) Any VTE
tt(surg_cont):raceeth_fineOther/Unknown,0.3353820919538957,0.1998094231507007,1.6785098853968619,0.09324760227938626,Interaction with log(t),(1) Any VTE
tt(surg_cont):raceeth_fineWhite,0.10493130454886007,0.07681864356554467,1.3659614343402013,0.17195106839771096,Interaction with log(t),(1) Any VTE
surg_cont,0.9455356971434117,0.17717177524277752,5.336830292792118,9.458549218341144e-8,NCS with df = 1,(1) Any VTE
tt(surg_cont),-4.487741754306943,0.9898687760762139,-4.53367341487031,5.7966632934173455e-6,NCS with df = 1,(1) Any VTE
siteNC,-0.02125075807874885,0.09966650984027403,-0.21321864398387586,0.8311564268191984,NCS with df = 1,(1) Any VTE
siteSC,-0.0485327502279421,0.0982954698798044,-0.4937435091086893,0.6214873334209046,NCS with df = 1,(1) Any VTE
age,0.029714426851322688,0.0024127050528974276,12.315814075839278,7.44600034657851e-35,NCS with df = 1,(1) Any VTE
bmi,0.038763065353972635,0.0032156746755067377,12.05441136481389,1.8384117734996928e-33,NCS with df = 1,(1) Any VTE
GENDERM,0.1063891867123531,0.054126604244076205,1.9655618193339126,0.04934924812507686,NCS with df = 1,(1) Any VTE
diabetes,-0.04719059405840588,0.058573252665198756,-0.8056679783201476,0.42043431786818686,NCS with df = 1,(1) Any VTE
insulin,0.2192327130118519,0.0702034135497538,3.1228212693173343,0.0017912648943459346,NCS with df = 1,(1) Any VTE
elix_cat,0.28279465517649705,0.023824261398035704,11.870028222566987,1.6941047195863342e-32,NCS with df = 1,(1) Any VTE
util_count,0.03364093024808374,0.0036727542203579813,9.159592019965,5.2093889140440916e-20,NCS with df = 1,(1) Any VTE
dysl,-0.18402509359947827,0.054172565432295594,-3.397016407308073,6.812488216012927e-4,NCS with df = 1,(1) Any VTE
"Smoking2Never, Self-Report",-0.1290749063819949,0.04878208932356269,-2.6459487113367492,0.008146216668032318,NCS with df = 1,(1) Any VTE
Smoking2No Self-Report,-0.002045427155077958,0.07609409850769303,-0.02688023375257107,0.9785552590012379,NCS with df = 1,(1) Any VTE
htn_dx,0.36580625837226755,0.05701704619710602,6.41573499103562,1.4014505392511335e-10,NCS with df = 1,(1) Any VTE
ht_index,-0.148870121423286,0.14925561437809454,-0.9974172297878725,0.318562031534697,NCS with df = 1,(1) Any VTE
oc_index,0.18192482618951855,0.10529862796174393,1.72770367203278,0.0840413648861414,NCS with df = 1,(1) Any VTE
surg_cont:raceeth_fineHispanic,-0.6583774800797525,0.24075774766827474,-2.73460557949267,0.006245506262521147,NCS with df = 1,(1) Any VTE
surg_cont:raceeth_fineOther/Unknown,-0.6780250068273761,0.46701245531336266,-1.4518349545354743,0.14654750213467016,NCS with df = 1,(1) Any VTE
surg_cont:raceeth_fineWhite,-0.4272361551762702,0.2062735643589725,-2.071211386218945,0.03833904600377813,NCS with df = 1,(1) Any VTE
tt(surg_cont):raceeth_fineHispanic,1.9336572818465485,1.2638493704396183,1.5299744788209562,0.12602304619591323,NCS with df = 1,(1) Any VTE
tt(surg_cont):raceeth_fineOther/Unknown,2.1282115446332805,2.28472437973694,0.931495966650612,0.35159706999879375,NCS with df = 1,(1) Any VTE
tt(surg_cont):raceeth_fineWhite,1.9147918639808472,1.1018364029887473,1.737818662359445,0.08224277121292432,NCS with df = 1,(1) Any VTE
surg_cont,1.468859144958003,0.19680359486974147,7.463578833151893,8.420345913003411e-14,NCS with df = 2,(1) Any VTE
tt(surg_cont)1,-4.476313102253748,0.6931954985722931,-6.457504573346439,1.0644353654308866e-10,NCS with df = 2,(1) Any VTE
tt(surg_cont)2,0.6824509116140095,0.8979189740583786,0.7600361851465226,0.4472329556890249,NCS with df = 2,(1) Any VTE
siteNC,-0.026675103705815096,0.09962588221338904,-0.26775274771147917,0.7888896448483851,NCS with df = 2,(1) Any VTE
siteSC,-0.0583385991978314,0.09823663838095298,-0.593857853437528,0.5526071903952823,NCS with df = 2,(1) Any VTE
age,0.029728760322024265,0.0024111037339138047,12.329938319894389,6.249454324477706e-35,NCS with df = 2,(1) Any VTE
bmi,0.03884505804994261,0.003213108381784267,12.089557348940595,1.1993113794751676e-33,NCS with df = 2,(1) Any VTE
GENDERM,0.1058432396338058,0.054132342744911355,1.9552680387873194,0.05055144154194708,NCS with df = 2,(1) Any VTE
diabetes,-0.045707151866026065,0.05857172082722283,-0.7803621136700903,0.4351777615254476,NCS with df = 2,(1) Any VTE
insulin,0.21900415197261142,0.07019741394563299,3.119832194135063,0.0018095409347392182,NCS with df = 2,(1) Any VTE
elix_cat,0.2811621769859317,0.023824863382108867,11.801208362733727,3.847464877679392e-32,NCS with df = 2,(1) Any VTE
util_count,0.034416305534384586,0.003665045399034851,9.39041724925092,5.976303405685778e-21,NCS with df = 2,(1) Any VTE
dysl,-0.1860235661897406,0.05414973082449201,-3.4353553260065675,5.91777344039389e-4,NCS with df = 2,(1) Any VTE
"Smoking2Never, Self-Report",-0.12729763492197022,0.04877425310003337,-2.609935095487564,0.009055940265376351,NCS with df = 2,(1) Any VTE
Smoking2No Self-Report,-0.0262561967121816,0.07638512385469748,-0.3437344261184557,0.7310460186753488,NCS with df = 2,(1) Any VTE
htn_dx,0.36020659879821865,0.05701734220962294,6.317491921561819,2.658423325572389e-10,NCS with df = 2,(1) Any VTE
ht_index,-0.14986891069621533,0.14923353974484713,-1.0042575613528604,0.3152544836010689,NCS with df = 2,(1) Any VTE
oc_index,0.1803656749299862,0.10529108924479673,1.7130193658709776,0.08670897688841224,NCS with df = 2,(1) Any VTE
surg_cont:raceeth_fineHispanic,-0.5966326168980836,0.26523355878159594,-2.2494612659078146,0.024483164508710745,NCS with df = 2,(1) Any VTE
surg_cont:raceeth_fineOther/Unknown,-0.8271104771535702,0.5479714474942731,-1.509404332900419,0.13119548647761137,NCS with df = 2,(1) Any VTE
surg_cont:raceeth_fineWhite,-0.3865122091754262,0.22769602702439684,-1.6974921092233761,0.0896036616684481,NCS with df = 2,(1) Any VTE
tt(surg_cont)1:raceeth_fineHispanic,1.0063569696759207,0.9221093295293262,1.0913640470263946,0.2751127259084663,NCS with df = 2,(1) Any VTE
tt(surg_cont)2:raceeth_fineHispanic,0.6449853413769394,1.1170372860394207,0.5774071729188256,0.5636644298050338,NCS with df = 2,(1) Any VTE
tt(surg_cont)1:raceeth_fineOther/Unknown,1.8620731595065165,1.7354134797417964,1.0729853036427752,0.2832777100750615,NCS with df = 2,(1) Any VTE
tt(surg_cont)2:raceeth_fineOther/Unknown,-0.19678329528837593,2.455090036530457,-0.08015318882824797,0.9361154202193795,NCS with df = 2,(1) Any VTE
tt(surg_cont)1:raceeth_fineWhite,1.0473403417782021,0.7921712771931724,1.3221135023844173,0.1861303582354587,NCS with df = 2,(1) Any VTE
tt(surg_cont)2:raceeth_fineWhite,0.3239358606320811,0.9906630878980378,0.32698892750652436,0.7436762598688897,NCS with df = 2,(1) Any VTE
surg_cont,2.439232359808828,0.2309295626180053,10.562668253279082,4.4386235927584e-26,NCS with df = 3,(1) Any VTE
tt(surg_cont)1,0.3163145658332799,0.8990739319502103,0.35182264171218014,0.7249712771911615,NCS with df = 3,(1) Any VTE
tt(surg_cont)2,-6.764002377463786,0.9992118095038187,-6.769337905266156,1.2937306731938693e-11,NCS with df = 3,(1) Any VTE
tt(surg_cont)3,-2.872541723836729,1.4344137193443074,-2.0025894099436052,0.04522137749185491,NCS with df = 3,(1) Any VTE
siteNC,-0.02446551082181144,0.09965235737284814,-0.24550860076770706,0.8060626494743071,NCS with df = 3,(1) Any VTE
siteSC,-0.0550389316011006,0.09828012590189131,-0.5600209716463278,0.5754651331987306,NCS with df = 3,(1) Any VTE
age,0.02965358164312829,0.002412073567580155,12.293813108228457,9.778244318806158e-35,NCS with df = 3,(1) Any VTE
bmi,0.03878153911178921,0.0032149651060105378,12.062818050275315,1.6600391298554986e-33,NCS with df = 3,(1) Any VTE
GENDERM,0.10490195922934509,0.054128010870303195,1.938034624636438,0.052618998390242894,NCS with df = 3,(1) Any VTE
diabetes,-0.0466883892621978,0.05857275952062868,-0.7971007281252417,0.42539253352509604,NCS with df = 3,(1) Any VTE
insulin,0.2185193109091197,0.07020529999413999,3.112575701939304,0.0018546244226769937,NCS with df = 3,(1) Any VTE
elix_cat,0.2819868940434834,0.023824985352445698,11.83576358482574,2.5501206245282053e-32,NCS with df = 3,(1) Any VTE
util_count,0.034047835164174325,0.003674848698367433,9.265098500327435,1.948973534651181e-20,NCS with df = 3,(1) Any VTE
dysl,-0.18505727736977465,0.05416163098625833,-3.4167596876232667,6.337119192326268e-4,NCS with df = 3,(1) Any VTE
"Smoking2Never, Self-Report",-0.12856637997435713,0.04877640666224199,-2.635831312147085,0.008393144474796234,NCS with df = 3,(1) Any VTE
Smoking2No Self-Report,-0.015604578490820285,0.07623699573000019,-0.20468511831296748,0.8378181481113173,NCS with df = 3,(1) Any VTE
htn_dx,0.362946519954759,0.05701407571945305,6.365910792638223,1.9413424576035817e-10,NCS with df = 3,(1) Any VTE
ht_index,-0.14813172958220786,0.14922074558797266,-0.9927019798656429,0.32085520981372073,NCS with df = 3,(1) Any VTE
oc_index,0.1813380870673828,0.10528320875022511,1.722383742098809,0.085000026820248,NCS with df = 3,(1) Any VTE
surg_cont:raceeth_fineHispanic,-0.8904863406690959,0.30959016313883175,-2.876339259751508,0.004023170445515189,NCS with df = 3,(1) Any VTE
surg_cont:raceeth_fineOther/Unknown,-2.6684567671850177,0.9846036034521365,-2.7101838321829144,0.006724592586092357,NCS with df = 3,(1) Any VTE
surg_cont:raceeth_fineWhite,-0.4154130190384912,0.2560655596326972,-1.6222916491946962,0.10474091589417618,NCS with df = 3,(1) Any VTE
tt(surg_cont)1:raceeth_fineHispanic,-1.398398147310268,1.1331245427526877,-1.2341080742220567,0.21716263523279897,NCS with df = 3,(1) Any VTE
tt(surg_cont)2:raceeth_fineHispanic,2.653284297772593,1.2029606490307125,2.2056285048978794,0.027410021545655684,NCS with df = 3,(1) Any VTE
tt(surg_cont)3:raceeth_fineHispanic,2.4676663283107985,1.635048175750761,1.5092315718328766,0.1312396146247379,NCS with df = 3,(1) Any VTE
tt(surg_cont)1:raceeth_fineOther/Unknown,-4.368718215006569,2.1830367519841323,-2.0012114825991367,0.04536960405150777,NCS with df = 3,(1) Any VTE
tt(surg_cont)2:raceeth_fineOther/Unknown,7.660739442444538,2.420027381864231,3.1655589931975086,0.0015478527111210379,NCS with df = 3,(1) Any VTE
tt(surg_cont)3:raceeth_fineOther/Unknown,4.295067797785853,2.266073570403954,1.8953787970000495,0.058042235662083885,NCS with df = 3,(1) Any VTE
tt(surg_cont)1:raceeth_fineWhite,-0.3425480447470812,1.011872953412072,-0.3385287091546393,0.7349647960627349,NCS with df = 3,(1) Any VTE
tt(surg_cont)2:raceeth_fineWhite,1.3989516779316828,1.09571331865167,1.2767497246936477,0.20169062017175163,NCS with df = 3,(1) Any VTE
tt(surg_cont)3:raceeth_fineWhite,1.54442393000306,1.5474113647017522,0.998069398502015,0.3182457078274466,NCS with df = 3,(1) Any VTE
surg_cont,3.1256273312482867,0.2943215954864929,10.619768916656778,2.4115736155351567e-26,NCS with df = 4,(1) Any VTE
tt(surg_cont)1,-3.873945668241996,0.6154210294953524,-6.294789229771115,3.0781782322193863e-10,NCS with df = 4,(1) Any VTE
tt(surg_cont)2,-1.6541960933498496,0.860177796367817,-1.923086250697066,0.05446921878262573,NCS with df = 4,(1) Any VTE
tt(surg_cont)3,-6.8116319690689,1.0167840252232754,-6.699192552295592,2.0957429527798384e-11,NCS with df = 4,(1) Any VTE
tt(surg_cont)4,-3.0928209970644427,1.5759628744623275,-1.9624961013879358,0.04970475406183226,NCS with df = 4,(1) Any VTE
siteNC,-0.026338285874877923,0.09963973480162412,-0.2643351663602442,0.791521664803715,NCS with df = 4,(1) Any VTE
siteSC,-0.05684085390463547,0.09826570661457767,-0.5784403925123065,0.562966829930083,NCS with df = 4,(1) Any VTE
age,0.0296526362317336,0.002411913114513808,12.29423898120433,9.72684958629856e-35,NCS with df = 4,(1) Any VTE
bmi,0.03879361313083719,0.0032146854103711985,12.067623477458003,1.5659139389101413e-33,NCS with df = 4,(1) Any VTE
GENDERM,0.10538283326293356,0.05412870235242469,1.9468937676872453,0.051547471985738336,NCS with df = 4,(1) Any VTE
diabetes,-0.04696991115728301,0.05857420419304731,-0.8018873120747969,0.4226181461616578,NCS with df = 4,(1) Any VTE
insulin,0.21891046359046776,0.07020753387872819,3.1180480426587707,0.0018205312482140043,NCS with df = 4,(1) Any VTE
elix_cat,0.2819036652603905,0.02382464112105899,11.832441203540785,2.653116363220653e-32,NCS with df = 4,(1) Any VTE
util_count,0.03409306110067302,0.0036655683665948605,9.30089352891919,1.39270298731041e-20,NCS with df = 4,(1) Any VTE
dysl,-0.18478204476563306,0.05416218188783134,-3.4116432965775365,6.457255145574544e-4,NCS with df = 4,(1) Any VTE
"Smoking2Never, Self-Report",-0.1281773512052354,0.04877615686776331,-2.6278690129838664,0.00859215938362174,NCS with df = 4,(1) Any VTE
Smoking2No Self-Report,-0.019560535560079657,0.07632247316420832,-0.2562880204103847,0.7977284467551513,NCS with df = 4,(1) Any VTE
htn_dx,0.36236976199889,0.05701570653044068,6.355612936330462,2.0759716025679988e-10,NCS with df = 4,(1) Any VTE
ht_index,-0.1484984355395408,0.1492195824296093,-0.9951672101052241,0.3196549466193918,NCS with df = 4,(1) Any VTE
oc_index,0.1811766227541594,0.10528634474899551,1.7207988669954082,0.08528732810191096,NCS with df = 4,(1) Any VTE
surg_cont:raceeth_fineHispanic,-0.557233431479565,0.3620775590558619,-1.5389891407039509,0.12380694735368103,NCS with df = 4,(1) Any VTE
surg_cont:raceeth_fineOther/Unknown,-1.2260718230836343,0.9440643733592008,-1.2987163351170485,0.194041296036351,NCS with df = 4,(1) Any VTE
surg_cont:raceeth_fineWhite,-0.3048766343731482,0.3064030659700757,-0.9950182234890672,0.31972740123449717,NCS with df = 4,(1) Any VTE
tt(surg_cont)1:raceeth_fineHispanic,1.4957176373676973,0.7668604926374716,1.9504429446136409,0.05112334753066068,NCS with df = 4,(1) Any VTE
tt(surg_cont)2:raceeth_fineHispanic,-1.4168074893674276,1.098600571107187,-1.2896475085021546,0.19717307255879724,NCS with df = 4,(1) Any VTE
tt(surg_cont)3:raceeth_fineHispanic,0.6752524808018673,1.2760378213142687,0.5291790490240985,0.5966812489814329,NCS with df = 4,(1) Any VTE
tt(surg_cont)4:raceeth_fineHispanic,3.2707131643296146,1.7710412839580307,1.8467740949663387,0.06477988781687768,NCS with df = 4,(1) Any VTE
tt(surg_cont)1:raceeth_fineOther/Unknown,5.012677003228633,1.41049764190738,3.553835791210624,3.7965618422871163e-4,NCS with df = 4,(1) Any VTE
tt(surg_cont)2:raceeth_fineOther/Unknown,-6.129590986897967,3.066155149106919,-1.999113120118314,0.04559611587184272,NCS with df = 4,(1) Any VTE
tt(surg_cont)3:raceeth_fineOther/Unknown,0.07397898729672955,3.0329114738073386,0.024392069447335595,0.9805398741094874,NCS with df = 4,(1) Any VTE
tt(surg_cont)4:raceeth_fineOther/Unknown,6.570139103200287,2.3189185176625253,2.8332772597042353,0.004607340471922723,NCS with df = 4,(1) Any VTE
tt(surg_cont)1:raceeth_fineWhite,0.5716053679662496,0.6947225406446896,0.8227822397065315,0.4106318381597311,NCS with df = 4,(1) Any VTE
tt(surg_cont)2:raceeth_fineWhite,-0.2236091891243572,0.959091757516641,-0.2331468155907673,0.8156474028149305,NCS with df = 4,(1) Any VTE
tt(surg_cont)3:raceeth_fineWhite,0.7119344389105617,1.1109860268274445,0.6408131351062776,0.5216440978963892,NCS with df = 4,(1) Any VTE
tt(surg_cont)4:raceeth_fineWhite,1.7764456200050183,1.6979170318237504,1.0462499560988086,0.29544564383073424,NCS with df = 4,(1) Any VTE
surg_cont,3.8019542405436213,0.3961347261514436,9.59762926487319,8.180430187075047e-22,NCS with df = 5,(1) Any VTE
tt(surg_cont)1,-4.160060180074035,0.7123872801489596,-5.839604799238092,5.23247938237825e-9,NCS with df = 5,(1) Any VTE
tt(surg_cont)2,-4.695659735800305,0.8143891044627534,-5.765867581072316,8.123882867763641e-9,NCS with df = 5,(1) Any VTE
tt(surg_cont)3,-2.1694650248174163,0.9677421935643468,-2.241779927799712,0.024975599127298635,NCS with df = 5,(1) Any VTE
tt(surg_cont)4,-7.413833205695477,1.2743112352321273,-5.817914023448895,5.958653459156099e-9,NCS with df = 5,(1) Any VTE
tt(surg_cont)5,-4.460080812977858,1.816371802047318,-2.4554889081358184,0.014069309451504556,NCS with df = 5,(1) Any VTE
siteNC,-0.026482030920038084,0.0996397636844521,-0.2657777371281579,0.7904103899392229,NCS with df = 5,(1) Any VTE
siteSC,-0.05703609911436316,0.09826611229018518,-0.580424907275587,0.5616281126886267,NCS with df = 5,(1) Any VTE
age,0.02965178841089755,0.0024119464641667965,12.293717481470187,9.789821682628951e-35,NCS with df = 5,(1) Any VTE
bmi,0.038791089086429066,0.003214750074002969,12.066595596380797,1.5855910536307557e-33,NCS with df = 5,(1) Any VTE
GENDERM,0.10531808625115048,0.054128596715711415,1.9457013970691164,0.051690618745136335,NCS with df = 5,(1) Any VTE
diabetes,-0.046954379219405915,0.05857471240255676,-0.8016151901303467,0.4227755880461693,NCS with df = 5,(1) Any VTE
insulin,0.21905555334612573,0.07020744023342383,3.120118788234062,0.001807781219376999,NCS with df = 5,(1) Any VTE
elix_cat,0.28190565800474554,0.023824785774097447,11.832453004099465,2.6527433267215683e-32,NCS with df = 5,(1) Any VTE
util_count,0.034096810635027654,0.003666762717247934,9.298886583154419,1.41924055488875e-20,NCS with df = 5,(1) Any VTE
dysl,-0.18480440163616377,0.0541626346778633,-3.4120275487945344,6.448159621049207e-4,NCS with df = 5,(1) Any VTE
"Smoking2Never, Self-Report",-0.1281454617803341,0.04877624436016841,-2.6272105091588407,0.008608805825388468,NCS with df = 5,(1) Any VTE
Smoking2No Self-Report,-0.01969454053571785,0.07632993147392969,-0.2580185800696608,0.7963925677853086,NCS with df = 5,(1) Any VTE
htn_dx,0.3623417051444097,0.05701644072793904,6.355039011876728,2.0837373172737945e-10,NCS with df = 5,(1) Any VTE
ht_index,-0.14861133389024517,0.14922062776131584,-0.9959168254402115,0.31929055947685087,NCS with df = 5,(1) Any VTE
oc_index,0.18116194096662025,0.10528587951172123,1.720667023980665,0.08531126352852522,NCS with df = 5,(1) Any VTE
surg_cont:raceeth_fineHispanic,-0.49880515756569693,0.4567727914855287,-1.0920202929414193,0.27482418169043105,NCS with df = 5,(1) Any VTE
surg_cont:raceeth_fineOther/Unknown,-0.8193622778170938,1.153878487172853,-0.7100940756982429,0.4776457998527459,NCS with df = 5,(1) Any VTE
surg_cont:raceeth_fineWhite,-0.374368202763318,0.3884732132599462,-0.9636911632123529,0.3352007860198178,NCS with df = 5,(1) Any VTE
tt(surg_cont)1:raceeth_fineHispanic,0.11800658017922559,0.9181334738099253,0.1285287853513722,0.8977305197202446,NCS with df = 5,(1) Any VTE
tt(surg_cont)2:raceeth_fineHispanic,1.2671846894142476,0.9971503311365648,1.2708060658916835,0.20379765023727336,NCS with df = 5,(1) Any VTE
tt(surg_cont)3:raceeth_fineHispanic,-1.54818917304257,1.2340795272983969,-1.2545295005677721,0.20964960998926777,NCS with df = 5,(1) Any VTE
tt(surg_cont)4:raceeth_fineHispanic,0.9051453355873655,1.5043231111818949,0.6016960909921965,0.5473764525092065,NCS with df = 5,(1) Any VTE
tt(surg_cont)5:raceeth_fineHispanic,3.752637882983299,1.9892526774185588,1.8864561177080201,0.059233516480632895,NCS with df = 5,(1) Any VTE
tt(surg_cont)1:raceeth_fineOther/Unknown,1.4002191780699584,1.6698288320639718,0.8385405445055314,0.40172718665889423,NCS with df = 5,(1) Any VTE
tt(surg_cont)2:raceeth_fineOther/Unknown,3.3129977612062866,1.978876128563984,1.6741814777514337,0.09409493856084102,NCS with df = 5,(1) Any VTE
tt(surg_cont)3:raceeth_fineOther/Unknown,-5.982882122490421,3.7563252764724613,-1.592748679131671,0.11121658234113413,NCS with df = 5,(1) Any VTE
tt(surg_cont)4:raceeth_fineOther/Unknown,-0.8065189061294149,3.46708122072889,-0.23262186686236877,0.8160550457678732,NCS with df = 5,(1) Any VTE
tt(surg_cont)5:raceeth_fineOther/Unknown,7.255422791464772,2.4754171135294456,2.930989994296356,0.0033788366411395304,NCS with df = 5,(1) Any VTE
tt(surg_cont)1:raceeth_fineWhite,-0.2425818090136032,0.815725841270658,-0.29738154259736704,0.7661752335161648,NCS with df = 5,(1) Any VTE
tt(surg_cont)2:raceeth_fineWhite,0.9378682763089413,0.8868963805659663,1.0574722108015004,0.2902961307123442,NCS with df = 5,(1) Any VTE
tt(surg_cont)3:raceeth_fineWhite,-0.6224494040367228,1.072724006265259,-0.5802512113099909,0.5617452233090348,NCS with df = 5,(1) Any VTE
tt(surg_cont)4:raceeth_fineWhite,1.2273005934116958,1.3339488922440537,0.9200506860102059,0.3575462727260438,NCS with df = 5,(1) Any VTE
tt(surg_cont)5:raceeth_fineWhite,2.336891652884502,1.924185034328524,1.2144838522247414,0.22456301241271942,NCS with df = 5,(1) Any VTE
surg_cont,4.002483499160687,0.5802862823836674,6.8974291150214855,5.295204982706156e-12,NCS with df = 6,(1) Any VTE
tt(surg_cont)1,-4.217693251065215,0.7600737774205086,-5.549057705133523,2.8721337660008888e-8,NCS with df = 6,(1) Any VTE
tt(surg_cont)2,-4.333344207961561,1.0585881590083617,-4.0935128275200485,4.248865591078262e-5,NCS with df = 6,(1) Any VTE
tt(surg_cont)3,-4.911751257346668,0.8781085263879108,-5.593558324221153,2.2246244656477554e-8,NCS with df = 6,(1) Any VTE
tt(surg_cont)4,-2.5463822532202935,1.0551563288715373,-2.4132748707896052,0.01580989151006709,NCS with df = 6,(1) Any VTE
tt(surg_cont)5,-7.006391288875201,1.588872952421506,-4.409661123752645,1.0353250335083411e-5,NCS with df = 6,(1) Any VTE
tt(surg_cont)6,-5.619606024011241,2.1421341635191347,-2.623367910242959,0.008706519818370497,NCS with df = 6,(1) Any VTE
siteNC,-0.026736876199721097,0.0996375647851907,-0.26834132545655154,0.7884365991262762,NCS with df = 6,(1) Any VTE
