term,estimate,std.error,statistic,p.value,model,outcome
siteSC,-0.12340846489410448,0.06739249641416836,-1.8311899908809361,0.06707219015074026,Interaction with log(t),(1) Any VTE
age,0.027027152347231367,0.001743661493327865,15.500228943892486,3.4565827492316245e-54,Interaction with log(t),(1) Any VTE
bmi,0.03999295070951299,0.0022715757998638866,17.605818265852886,2.2227200004779764e-69,Interaction with log(t),(1) Any VTE
GENDERM,0.11061195699017054,0.03821674428725803,2.8943322894998684,0.003799658263924688,Interaction with log(t),(1) Any VTE
diabetes,-0.07169693296920264,0.041673406074538705,-1.720448116023026,0.08535101714558346,Interaction with log(t),(1) Any VTE
insulin,0.25878886434337844,0.049027861711824855,5.278404060623392,1.3031386380630857e-7,Interaction with log(t),(1) Any VTE
raceethHispanic,-0.3078256886354335,0.05629646565342675,-5.46793986198841,4.552962907302512e-8,Interaction with log(t),(1) Any VTE
raceethOther,-0.20142308609272927,0.10921052561639438,-1.8443559808532979,0.06513127802224973,Interaction with log(t),(1) Any VTE
raceethUnknown,-0.572925793371721,0.21776428322869407,-2.6309447301329922,0.008514788223527777,Interaction with log(t),(1) Any VTE
raceethWhite,-0.024403964869545273,0.04825104824988326,-0.5057706672642975,0.61301765260231,Interaction with log(t),(1) Any VTE
elix_cat,0.2967245572484183,0.016798718019592034,17.663523901190192,8.008034049620546e-70,Interaction with log(t),(1) Any VTE
util_count,0.035196097775830125,0.002643401774220851,13.314698552097422,1.9013833150428073e-40,Interaction with log(t),(1) Any VTE
dysl,-0.0853000348681926,0.038240434348497485,-2.2306241108776566,0.02570603832544426,Interaction with log(t),(1) Any VTE
"Smoking2Never, Self-Report",-0.060873848812717624,0.034629228390067546,-1.7578748254805943,0.0787688101405241,Interaction with log(t),(1) Any VTE
Smoking2No Self-Report,0.046016329297429055,0.054072048598727156,0.8510187886336578,0.39475891583748013,Interaction with log(t),(1) Any VTE
htn_dx,0.3834678021442656,0.040478929504409684,9.473269348748254,2.7121917649462756e-21,Interaction with log(t),(1) Any VTE
ht_index,-0.12735689395159047,0.1025856154025836,-1.2414693176211429,0.21443242591491182,Interaction with log(t),(1) Any VTE
oc_index,0.21413059743822355,0.07409314004990158,2.8900192014268393,0.0038521829621461353,Interaction with log(t),(1) Any VTE
surg_cont:raceethHispanic,-0.26872541640472775,0.34948545211938153,-0.7689173176597154,0.44194239614594866,Interaction with log(t),(1) Any VTE
surg_cont:raceethOther,-3.9661069128170414,1.5663152399875515,-2.5321255974299035,0.011337337352765589,Interaction with log(t),(1) Any VTE
surg_cont:raceethUnknown,0.646324416790002,1.0487493095032294,0.61628113690597075,0.5377089862301379,Interaction with log(t),(1) Any VTE
surg_cont:raceethWhite,-0.5409540909675195,0.30709263409038756,-1.761533918160664,0.07814807742908941,Interaction with log(t),(1) Any VTE
tt(surg_cont):raceethHispanic,0.07852425460636063,0.06458970315060505,1.2157395184688202,0.22408416496917902,Interaction with log(t),(1) Any VTE
tt(surg_cont):raceethOther,0.6512944343167799,0.23972933331931695,2.7167907460421734,0.006591826939213512,Interaction with log(t),(1) Any VTE
tt(surg_cont):raceethUnknown,-0.11762031986095478,0.22527020310597864,-0.5221299498967475,0.6015798548495878,Interaction with log(t),(1) Any VTE
tt(surg_cont):raceethWhite,0.11505089821412774,0.056535864227685355,2.0350073318201414,0.041850135257910724,Interaction with log(t),(1) Any VTE
surg_cont,0.6842350994478096,0.13890975718153106,4.925752613285707,8.403626454468887e-7,NCS with df = 1,(1) Any VTE
tt(surg_cont),-4.810257801332511,0.7805956398586487,-6.16229140378437,7.1699748813697e-10,NCS with df = 1,(1) Any VTE
siteNC,-0.16916525368298127,0.06785358367127035,-2.493092398811751,0.012663588712562427,NCS with df = 1,(1) Any VTE
siteSC,-0.12250639386241403,0.0673876037657804,-1.81793663843888,0.06907381761775747,NCS with df = 1,(1) Any VTE
age,0.027109236896055138,0.0017438539764675562,15.545588829042359,1.7044879282070723e-54,NCS with df = 1,(1) Any VTE
bmi,0.039859453862459544,0.0022719178401405583,17.54440814637625,6.56329892926488e-69,NCS with df = 1,(1) Any VTE
GENDERM,0.11176570412246976,0.038215715866747255,2.9246005625586293,0.0034489862018791135,NCS with df = 1,(1) Any VTE
diabetes,-0.07240044766776964,0.04167199816000949,-1.7373884350294653,0.08231863119955826,NCS with df = 1,(1) Any VTE
insulin,0.2589792894303479,0.049025740480529864,5.282516630895136,1.2742126418111295e-7,NCS with df = 1,(1) Any VTE
raceethHispanic,-0.3100675996766813,0.05629976480174071,-5.507440408829105,3.640885973302128e-8,NCS with df = 1,(1) Any VTE
raceethOther,-0.20193992020289223,0.10921220278448082,-1.849060041407645,0.06444914342642606,NCS with df = 1,(1) Any VTE
raceethUnknown,-0.5871256272233513,0.21776450516059145,-2.69614934164947,0.007014620971394612,NCS with df = 1,(1) Any VTE
raceethWhite,-0.025026214205804424,0.04824885781523113,-0.5186902931804571,0.6039767317902239,NCS with df = 1,(1) Any VTE
elix_cat,0.29669278265038396,0.016797515553605757,17.662896736338837,8.097523882452689e-70,NCS with df = 1,(1) Any VTE
util_count,0.034803611395886,0.0026433988621927104,13.16623529413804,1.3727389515728096e-39,NCS with df = 1,(1) Any VTE
dysl,-0.08318584783689256,0.038237053649295,-2.175529751843898,0.029590441089155754,NCS with df = 1,(1) Any VTE
"Smoking2Never, Self-Report",-0.06050911159522591,0.03462943316342619,-1.7473318523484378,0.08057979097177115,NCS with df = 1,(1) Any VTE
Smoking2No Self-Report,0.04795016083593651,0.05407442651236754,0.8867437701807096,0.37521686721054504,NCS with df = 1,(1) Any VTE
htn_dx,0.3847281983586663,0.040479189675322554,9.50434535484808,2.0131020308774013e-21,NCS with df = 1,(1) Any VTE
ht_index,-0.12699297484602323,0.10258307106645619,-1.2379525542158278,0.21573365387225066,NCS with df = 1,(1) Any VTE
oc_index,0.2130932819850683,0.07409190578995005,2.876066956479511,0.004026642869573723,NCS with df = 1,(1) Any VTE
surg_cont:raceethHispanic,-0.10419501031974639,0.1824864423352358,-0.5709739802386824,0.5680172807765295,NCS with df = 1,(1) Any VTE
surg_cont:raceethOther,-1.0407406094145515,0.48431845812414104,-2.1488766161123425,0.031644181919252515,NCS with df = 1,(1) Any VTE
surg_cont:raceethUnknown,0.8819927303921143,0.5844497252059782,1.5090994012894314,0.13127338255353402,NCS with df = 1,(1) Any VTE
surg_cont:raceethWhite,-0.2795984225234683,0.15971742137678557,-1.7505818721169701,0.0800179601035196,NCS with df = 1,(1) Any VTE
tt(surg_cont):raceethHispanic,1.838328117908571,0.967509027817133,1.9000630123898232,0.05742485090840112,NCS with df = 1,(1) Any VTE
tt(surg_cont):raceethOther,5.204172010127689,1.7930859986432346,2.9023549422980848,0.003703686400938264,NCS with df = 1,(1) Any VTE
tt(surg_cont):raceethUnknown,-11.673028021091458,9.11341721736293,-1.280861804379146,0.200242210885877,NCS with df = 1,(1) Any VTE
tt(surg_cont):raceethWhite,2.356672450842379,0.8521620417132206,2.7655215035211267,0.005683185795214753,NCS with df = 1,(1) Any VTE
surg_cont,1.214166969934587,0.15113379900551527,8.033722290606079,9.455909600523718e-16,NCS with df = 2,(1) Any VTE
tt(surg_cont)1,-4.646758303971233,0.5278933138246261,-8.802457205424947,1.338526071871678e-18,NCS with df = 2,(1) Any VTE
tt(surg_cont)2,0.7441093490234292,0.6763275501915404,1.1002203722333839,0.2712361163887332,NCS with df = 2,(1) Any VTE
siteNC,-0.17357675548164822,0.06782604194866036,-2.5591461700364864,0.010492961153635134,NCS with df = 2,(1) Any VTE
siteSC,-0.13074973909802354,0.06734694969888919,-1.9414352050480486,0.05220551158093636,NCS with df = 2,(1) Any VTE
age,0.027103664594010146,0.0017429608465444994,15.550357684594244,1.5821971139700112e-54,NCS with df = 2,(1) Any VTE
bmi,0.039984068770894804,0.002270624145201318,17.609285471308038,2.090675053531734e-69,NCS with df = 2,(1) Any VTE
GENDERM,0.11172392087976438,0.03822023928699453,2.9231612089299888,0.0034649706939204276,NCS with df = 2,(1) Any VTE
diabetes,-0.07029115009440552,0.041669071115133655,-1.6868902572890978,0.09162445580478905,NCS with df = 2,(1) Any VTE
insulin,0.2580668180644505,0.04902723142059673,5.263744465816084,1.4115060299923633e-7,NCS with df = 2,(1) Any VTE
raceethHispanic,-0.31160981897788415,0.0562972627121209,-5.53507939757778,3.110873993857013e-8,NCS with df = 2,(1) Any VTE
raceethOther,-0.20489999933798156,0.10920977004240943,-1.8762057575838933,0.06062703179134263,NCS with df = 2,(1) Any VTE
raceethUnknown,-0.578654978115324,0.2177641272159888,-2.6572557450722196,0.007877965468954867,NCS with df = 2,(1) Any VTE
raceethWhite,-0.02457551827911977,0.04824486291396305,-0.5093914003434159,0.6104779029799694,NCS with df = 2,(1) Any VTE
elix_cat,0.2950377787350669,0.01679743031537665,17.564459158076364,4.6106750775395577e-69,NCS with df = 2,(1) Any VTE
util_count,0.03553009077285832,0.0026386463515558375,13.465271976257274,2.503945243852946e-41,NCS with df = 2,(1) Any VTE
dysl,-0.08477596332377421,0.0382260088718401,-2.2177560730444448,0.02657146869912877,NCS with df = 2,(1) Any VTE
"Smoking2Never, Self-Report",-0.05877714722526249,0.0346266229800617,-1.6974553729685642,0.08961060140791856,NCS with df = 2,(1) Any VTE
Smoking2No Self-Report,0.024619440180057222,0.05428977169194361,0.453482109295933,0.6502016231809348,NCS with df = 2,(1) Any VTE
htn_dx,0.37873007371698375,0.040490633861764574,9.353522965581917,8.477588914593382e-21,NCS with df = 2,(1) Any VTE
ht_index,-0.1277723639990679,0.10256089894505825,-1.2458194625177321,0.212830682695942,NCS with df = 2,(1) Any VTE
oc_index,0.21268971455417887,0.07408050444026605,2.8710619097589802,0.004090953952116383,NCS with df = 2,(1) Any VTE
surg_cont:raceethHispanic,-0.07167381448589855,0.1972951795730441,-0.3632821371561333,0.7163941356664915,NCS with df = 2,(1) Any VTE
surg_cont:raceethOther,-0.9181510643942845,0.5597342514422845,-1.6403338942157932,0.10093576193706008,NCS with df = 2,(1) Any VTE
surg_cont:raceethUnknown,0.5140197700949032,0.6351191871313373,0.8093280450502407,0.4183264787392588,NCS with df = 2,(1) Any VTE
surg_cont:raceethWhite,-0.2765555864025689,0.1736099231133335,-1.5929710781683366,0.1111666793678993,NCS with df = 2,(1) Any VTE
tt(surg_cont)1:raceethHispanic,1.0538004873658762,0.6729751595739357,1.5658831865845435,0.11737596670412806,NCS with df = 2,(1) Any VTE
tt(surg_cont)2:raceethHispanic,0.5179993799446476,0.8307099107141188,0.6235622968544459,0.5329150779535575,NCS with df = 2,(1) Any VTE
tt(surg_cont)1:raceethOther,3.1656909161933062,1.563157118001784,2.025190481325431,0.04284780871131401,NCS with df = 2,(1) Any VTE
tt(surg_cont)2:raceethOther,1.7384429450789205,1.5903981501314561,1.0930866242111936,0.27435576819517726,NCS with df = 2,(1) Any VTE
tt(surg_cont)1:raceethUnknown,-5.921918013584988,11.142209389261733,-0.5314850768548846,0.5950826798596427,NCS with df = 2,(1) Any VTE
tt(surg_cont)2:raceethUnknown,-7.318580871764382,26.480358475240774,-0.2763777113745375,0.7822579740212697,NCS with df = 2,(1) Any VTE
tt(surg_cont)1:raceethWhite,1.4519930491589699,0.5911692508706249,2.456137640820451,0.014043935577560328,NCS with df = 2,(1) Any VTE
tt(surg_cont)2:raceethWhite,0.18481180183722454,0.7364980877693044,0.2509331726807059,0.8018657766648621,NCS with df = 2,(1) Any VTE
surg_cont,2.131005057624608,0.1765720486816085,12.068756485162593,1.5445052787108956e-33,NCS with df = 3,(1) Any VTE
tt(surg_cont)1,-0.10506402532085922,0.6731322345184713,-0.1560822969591069,0.8759681523164168,NCS with df = 3,(1) Any VTE
tt(surg_cont)2,-6.470979617365151,0.7310721962621951,-8.851355106171168,8.646297259783737e-19,NCS with df = 3,(1) Any VTE
tt(surg_cont)3,-2.5533018265437883,1.057608995887942,-2.4142209800325123,0.01576889539348178,NCS with df = 3,(1) Any VTE
siteNC,-0.1716336893485599,0.0678367854899925,-2.530097617521689,0.011403079619409152,NCS with df = 3,(1) Any VTE
siteSC,-0.12726670568827894,0.06736082465964702,-1.8893282012403712,0.058847864969576336,NCS with df = 3,(1) Any VTE
age,0.027026458225236614,0.0017433670967118644,15.502448265893491,3.339215811205945e-54,NCS with df = 3,(1) Any VTE
bmi,0.03989714901485088,0.0022714914282776478,17.56429653142155,4.6239065424669357e-69,NCS with df = 3,(1) Any VTE
GENDERM,0.11128272595679652,0.038218084740775274,2.9117818622152933,0.003593735096010489,NCS with df = 3,(1) Any VTE
diabetes,-0.07168103398498304,0.04166784948399153,-1.720295980538241,0.08537865372200579,NCS with df = 3,(1) Any VTE
insulin,0.25821017022470383,0.0490303960729498,5.26632845960547,1.3917917462157432e-7,NCS with df = 3,(1) Any VTE
raceethHispanic,-0.3099883091517614,0.05629741150966541,-5.506262203521402,3.6653249139501457e-8,NCS with df = 3,(1) Any VTE
raceethOther,-0.20381084404179267,0.10920748886185754,-1.8662716830674868,0.062003364462251395,NCS with df = 3,(1) Any VTE
raceethUnknown,-0.5765244493770685,0.21776276182660045,-2.647488691552056,0.008109207186161968,NCS with df = 3,(1) Any VTE
raceethWhite,-0.023040033288553634,0.04824613589607072,-0.47755188805555865,0.6329691813343036,NCS with df = 3,(1) Any VTE
elix_cat,0.29602469196552456,0.016798127444147812,17.622481609916267,1.6557945966287682e-69,NCS with df = 3,(1) Any VTE
util_count,0.035131033240606874,0.002642953946104985,13.292336513233884,2.564434253184268e-40,NCS with df = 3,(1) Any VTE
dysl,-0.08365846708281109,0.03823271695351546,-2.1881381640892976,0.02865953969859809,NCS with df = 3,(1) Any VTE
"Smoking2Never, Self-Report",-0.06006448191603437,0.034627356256701866,-1.7345962386143567,0.08281234619352128,NCS with df = 3,(1) Any VTE
Smoking2No Self-Report,0.036574357033193554,0.054151061890862134,0.6754134777062496,0.4994131050088295,NCS with df = 3,(1) Any VTE
htn_dx,0.38165430659467203,0.04048726651507845,9.426526892165827,4.238925602799219e-21,NCS with df = 3,(1) Any VTE
ht_index,-0.12655028580791908,0.10256005484946443,-1.2339139833112125,0.21723495834149983,NCS with df = 3,(1) Any VTE
oc_index,0.2127015036338336,0.07407944696749352,2.8712620347607105,0.004088364709766466,NCS with df = 3,(1) Any VTE
surg_cont:raceethHispanic,-0.18633946397921758,0.2245693894663687,-0.8297634170979639,0.4066725581506018,NCS with df = 3,(1) Any VTE
surg_cont:raceethOther,-4.0717170459178575,1.4704688996428668,-2.7689922900829504,0.005622996582543632,NCS with df = 3,(1) Any VTE
surg_cont:raceethUnknown,0.6656874619254086,0.7067198876435756,0.9419396193094525,0.3462235543832632,NCS with df = 3,(1) Any VTE
surg_cont:raceethWhite,-0.2430083687057006,0.19509805828814875,-1.2455704112994865,0.2129221507048695,NCS with df = 3,(1) Any VTE
tt(surg_cont)1:raceethHispanic,-0.48267964854013745,0.8352939166186654,-0.5778560563377046,0.5633613055789596,NCS with df = 3,(1) Any VTE
tt(surg_cont)2:raceethHispanic,1.686379912975262,0.8793723193265027,1.9177086609535692,0.05514796292531935,NCS with df = 3,(1) Any VTE
tt(surg_cont)3:raceethHispanic,1.6194304483277249,1.235906516280842,1.3103179140126262,0.19008830973338647,NCS with df = 3,(1) Any VTE
tt(surg_cont)1:raceethOther,-3.5398786541426297,1.7929890127918076,-1.97428909429333,0.04834888024663017,NCS with df = 3,(1) Any VTE
tt(surg_cont)2:raceethOther,11.354031674471837,3.0516525977106204,3.720617374005725,1.9873634903707724e-4,NCS with df = 3,(1) Any VTE
tt(surg_cont)3:raceethOther,6.198231265794858,1.660516659917618,3.732712483656964,1.8942877997027026e-4,NCS with df = 3,(1) Any VTE
tt(surg_cont)1:raceethUnknown,45.6661773376,36.33474067857652,1.2568185842186406,0.2088193349762404,NCS with df = 3,(1) Any VTE
tt(surg_cont)2:raceethUnknown,-350.25745156908664,324.52763446247127,-1.0792839018138864,0.28046118702527606,NCS with df = 3,(1) Any VTE
tt(surg_cont)3:raceethUnknown,-647.7143392439613,596.0574872549611,-1.086664211243947,0.27718523604703926,NCS with df = 3,(1) Any VTE
tt(surg_cont)1:raceethWhite,0.19805299979374957,0.7465986530612246,0.2652737169852733,0.7907986102209631,NCS with df = 3,(1) Any VTE
tt(surg_cont)2:raceethWhite,1.242841748700463,0.7979428548848021,1.5575573377117218,0.11933821854528959,NCS with df = 3,(1) Any VTE
tt(surg_cont)3:raceethWhite,1.1075709617937275,1.1390855061864027,0.9723334690666162,0.33088467850504344,NCS with df = 3,(1) Any VTE
surg_cont,2.6824191464755165,0.22398705085004897,11.97577777954359,4.759529908333323e-33,NCS with df = 4,(1) Any VTE
tt(surg_cont)1,-3.814591447877359,0.45522861242384977,-8.379507227295516,5.3149752329946345e-17,NCS with df = 4,(1) Any VTE
tt(surg_cont)2,-1.7772672478547757,0.6501806943878193,-2.7334974157117506,0.006266561510853328,NCS with df = 4,(1) Any VTE
tt(surg_cont)3,-6.169359826871076,0.7540348189455827,-8.18179700971648,2.7964184331734643e-16,NCS with df = 4,(1) Any VTE
tt(surg_cont)4,-2.986745929422316,1.1681101716949147,-2.5569043073125384,0.010560826505320597,NCS with df = 4,(1) Any VTE
siteNC,-0.1724629595672936,0.0678331972209117,-2.5424565940130344,0.011007627244221198,NCS with df = 4,(1) Any VTE
siteSC,-0.1282114106454183,0.06735559326174709,-1.9035005771114295,0.05697525845726954,NCS with df = 4,(1) Any VTE
age,0.027035653474956924,0.0017433183646137702,15.50815618290503,3.055269753877211e-54,NCS with df = 4,(1) Any VTE
bmi,0.03991926306364338,0.0022714376899113952,17.574447778578755,3.8663649801679364e-69,NCS with df = 4,(1) Any VTE
GENDERM,0.11141004229932686,0.03821853267747969,2.9150790073365465,0.003555985081944446,NCS with df = 4,(1) Any VTE
diabetes,-0.07151593984677336,0.04166898709774372,-1.716286975707307,0.08610953093230529,NCS with df = 4,(1) Any VTE
insulin,0.25823501946081645,0.04903108871209157,5.266760870376779,1.388518838271127e-7,NCS with df = 4,(1) Any VTE
raceethHispanic,-0.31017967743467895,0.05629749285761868,-5.509653479936499,3.5954078295913174e-8,NCS with df = 4,(1) Any VTE
raceethOther,-0.2046659687959577,0.10920946849830944,-1.874067987054858,0.0609210550095177,NCS with df = 4,(1) Any VTE
raceethUnknown,-0.5767368343126956,0.21776344725219,-2.6484556595248128,0.00808604558152721,NCS with df = 4,(1) Any VTE
raceethWhite,-0.02356619754516364,0.04824602580208953,-0.48845883476153573,0.6252248769413307,NCS with df = 4,(1) Any VTE
elix_cat,0.2958529031888847,0.016797234872186467,17.61319082813861,1.9512857036154783e-69,NCS with df = 4,(1) Any VTE
util_count,0.03521166126661302,0.0026390497541627224,13.34255301972677,1.30898623842355e-40,NCS with df = 4,(1) Any VTE
dysl,-0.08363887840240515,0.038232750516876066,-2.1876238897718507,0.028697010193089317,NCS with df = 4,(1) Any VTE
"Smoking2Never, Self-Report",-0.059713327040755056,0.0346273752281821,-1.7244543268805517,0.08462585737210784,NCS with df = 4,(1) Any VTE
Smoking2No Self-Report,0.03351319346606772,0.054194367291814725,0.6183888684521907,0.5363190337597307,NCS with df = 4,(1) Any VTE
htn_dx,0.38102932563029235,0.04048985637349906,9.4104884471677,4.938366122911581e-21,NCS with df = 4,(1) Any VTE
ht_index,-0.12660779731975622,0.1025594897144695,-1.2344815450256075,0.21702351943785173,NCS with df = 4,(1) Any VTE
oc_index,0.21262589890500766,0.07407962513606745,2.8702345417442676,0.0041016743452894616,NCS with df = 4,(1) Any VTE
surg_cont:raceethHispanic,0.13696551557269723,0.26608346182077647,0.514746443222961,0.6067302147168062,NCS with df = 4,(1) Any VTE
surg_cont:raceethOther,-3.5475855354200974,2.1146176554709424,-1.6776486880461714,0.09341570199462228,NCS with df = 4,(1) Any VTE
surg_cont:raceethUnknown,0.48883117206032844,0.8222582549045595,0.5944983454341455,0.5521788486038042,NCS with df = 4,(1) Any VTE
surg_cont:raceethWhite,-0.024435330661183426,0.23472783917479134,-0.1041006927303051,0.9170894411272663,NCS with df = 4,(1) Any VTE
tt(surg_cont)1:raceethHispanic,0.9868692450378033,0.5576825232157193,1.769589692980335,0.07679551710762582,NCS with df = 4,(1) Any VTE
tt(surg_cont)2:raceethHispanic,-0.7300997328315588,0.8030242537739721,-0.9091876483186031,0.3632510829749294,NCS with df = 4,(1) Any VTE
tt(surg_cont)3:raceethHispanic,0.0740073577254001,0.9221783995623175,0.08025275560620952,0.9360362325226116,NCS with df = 4,(1) Any VTE
tt(surg_cont)4:raceethHispanic,2.4441974467260983,1.3358835022973603,1.829648650142573,0.06730249396332341,NCS with df = 4,(1) Any VTE
tt(surg_cont)1:raceethOther,6.1787407911829275,2.154948083777982,2.8672341750111068,0.0041407649736436665,NCS with df = 4,(1) Any VTE
tt(surg_cont)2:raceethOther,-1.8905589638221867,2.272931610140255,-0.8317711608161966,0.4055381250963786,NCS with df = 4,(1) Any VTE
tt(surg_cont)3:raceethOther,7.18625049399682,4.432799710479658,1.621153889946275,0.10498463891017597,NCS with df = 4,(1) Any VTE
tt(surg_cont)4:raceethOther,7.5993762331116175,1.942892362110815,3.9113727457631433,9.17730071640386e-5,NCS with df = 4,(1) Any VTE
tt(surg_cont)1:raceethUnknown,-0.6082413700619452,6.981713021862531,-0.0871192167534384,0.930576750699147,NCS with df = 4,(1) Any VTE
tt(surg_cont)2:raceethUnknown,23.171559639070384,61.58288918102148,0.37626619905665876,0.7067190053002226,NCS with df = 4,(1) Any VTE
tt(surg_cont)3:raceethUnknown,-534.3752072666002,1058.5980478624529,-0.504795194309704,0.6137026915076568,NCS with df = 4,(1) Any VTE
tt(surg_cont)4:raceethUnknown,-948.6579380693449,1894.9197164344232,-0.5006322588982227,0.6166299549722969,NCS with df = 4,(1) Any VTE
tt(surg_cont)1:raceethWhite,0.6185637980653033,0.5044075939380408,1.2263173780474148,0.22007926422198085,NCS with df = 4,(1) Any VTE
tt(surg_cont)2:raceethWhite,0.06485593221446366,0.7128512318038627,0.09098102005147188,0.9275076723051585,NCS with df = 4,(1) Any VTE
tt(surg_cont)3:raceethWhite,0.1918655571013972,0.8205940204966217,0.23381300900204047,0.8151301497557913,NCS with df = 4,(1) Any VTE
tt(surg_cont)4:raceethWhite,1.6124237174724914,1.2521451437388784,1.2877290827945305,0.19784028611690477,NCS with df = 4,(1) Any VTE
surg_cont,3.0197662686975715,0.2997606649062895,10.073924374439201,7.204474698889255e-24,NCS with df = 5,(1) Any VTE
tt(surg_cont)1,-4.1695397905485905,0.5433840835807321,-7.6732828887306015,1.6764918721092144e-14,NCS with df = 5,(1) Any VTE
tt(surg_cont)2,-3.8150213585990294,0.584788863673714,-6.523758565839654,6.856704938292485e-11,NCS with df = 5,(1) Any VTE
tt(surg_cont)3,-2.7113155407333998,0.71168464843388,-3.809714803740491,1.391271860076557e-4,NCS with df = 5,(1) Any VTE
tt(surg_cont)4,-5.782133381948255,0.8970853326538268,-6.445466413817182,1.15245446876428e-10,NCS with df = 5,(1) Any VTE
tt(surg_cont)5,-3.5934840563126107,1.2118656247174437,-2.9652495978260465,0.003024374417625164,NCS with df = 5,(1) Any VTE
siteNC,-0.17255472259582202,0.06783320093176648,-2.5438092294862376,0.01096509524431898,NCS with df = 5,(1) Any VTE
siteSC,-0.12830610283555696,0.06735529167273231,-1.9049149613808234,0.05679112610182581,NCS with df = 5,(1) Any VTE
age,0.027037534919160715,0.0017433081176073072,15.50932657634255,3.000088256011303e-54,NCS with df = 5,(1) Any VTE
bmi,0.03991772129663118,0.0022714094978163487,17.573987136624478,3.897893387283194e-69,NCS with df = 5,(1) Any VTE
GENDERM,0.11139769872813547,0.03821855406999082,2.9147544023808285,0.0035596855077819813,NCS with df = 5,(1) Any VTE
diabetes,-0.07143936622038877,0.041668771047178484,-1.714458200351127,0.08644460753743373,NCS with df = 5,(1) Any VTE
insulin,0.2582077225188507,0.04903075983643479,5.266239466413008,1.392466259112018e-7,NCS with df = 5,(1) Any VTE
raceethHispanic,-0.31019678578445126,0.05629748830806123,-5.509957817070752,3.589197020569874e-8,NCS with df = 5,(1) Any VTE
raceethOther,-0.20467487672932397,0.1092093032876279,-1.8741523896573669,0.060909424143991475,NCS with df = 5,(1) Any VTE
raceethUnknown,-0.5768494077161722,0.2177634999514189,-2.648971971174518,0.008073702732961808,NCS with df = 5,(1) Any VTE
