term,estimate,std.error,statistic,p.value,model,outcome
surg_cont:raceeth_fineHispanic,-0.731228618698096,0.6436190015548603,-1.136120308647799,0.2559062166089632,Interaction with log(t),(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineOther/Unknown,-18.24378588166194,2312.8916396676154,-0.007887868834306368,0.9937064565019827,Interaction with log(t),(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineWhite,-0.8624096689843386,0.5362934583226271,-1.6080928372345058,0.10781484771918075,Interaction with log(t),(3) PE (w/ or w/out DVT)
tt(surg_cont):raceeth_fineHispanic,-0.01989039448257113,0.12010873406430309,-0.16560323141797775,0.8684692041059762,Interaction with log(t),(3) PE (w/ or w/out DVT)
tt(surg_cont):raceeth_fineOther/Unknown,0.6586326117950032,348.30699818542087,0.0018909542881029935,0.9984912376674876,Interaction with log(t),(3) PE (w/ or w/out DVT)
tt(surg_cont):raceeth_fineWhite,0.08360895606910612,0.09681123935486068,0.8636286099244974,0.3877919423761538,Interaction with log(t),(3) PE (w/ or w/out DVT)
surg_cont,0.7759559201133136,0.21928856139380937,3.538515256706952,4.0238402772177235e-4,NCS with df = 1,(3) PE (w/ or w/out DVT)
tt(surg_cont),-4.065045248613086,1.1223030704005263,-3.6220566046944493,2.9227014529038873e-4,NCS with df = 1,(3) PE (w/ or w/out DVT)
siteNC,0.08642910843769702,0.12566245308934562,0.6877878500131315,0.4915863884315739,NCS with df = 1,(3) PE (w/ or w/out DVT)
siteSC,0.17816102535401593,0.12305285904541323,1.4478414133251856,0.14766140769045424,NCS with df = 1,(3) PE (w/ or w/out DVT)
age,0.03711951229569074,0.002897096338156815,12.812660665370501,1.3927570353951814e-37,NCS with df = 1,(3) PE (w/ or w/out DVT)
bmi,0.06117886321885906,0.0035329005291721838,17.316893785626696,3.5078901907281563e-67,NCS with df = 1,(3) PE (w/ or w/out DVT)
GENDERM,0.2227007532659849,0.06301446475092812,3.534121160058014,4.091334837719459e-4,NCS with df = 1,(3) PE (w/ or w/out DVT)
diabetes,-0.08782902672941226,0.06965993870611395,-1.260825495410659,0.20737172595768233,NCS with df = 1,(3) PE (w/ or w/out DVT)
insulin,0.1701968073483206,0.08356974271551086,2.0365840771785866,0.04169173976903607,NCS with df = 1,(3) PE (w/ or w/out DVT)
elix_cat,0.2944096660642947,0.028348562947718592,10.385347102329499,2.891157338528965e-25,NCS with df = 1,(3) PE (w/ or w/out DVT)
util_count,0.025837978179841507,0.0047617156404898,5.426190921636757,5.75693793547774e-8,NCS with df = 1,(3) PE (w/ or w/out DVT)
dysl,-0.10834971113638155,0.06451486424660617,-1.6794534469175655,0.0930637044065395,NCS with df = 1,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.05658000107872682,0.058316714491449526,-0.9702192857079193,0.33193719962757906,NCS with df = 1,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.08909418090809591,0.09452654206454343,-0.9425308380291934,0.3459209303969051,NCS with df = 1,(3) PE (w/ or w/out DVT)
htn_dx,0.35102828314010515,0.06805637681452138,5.157904366504642,2.497291059882504e-7,NCS with df = 1,(3) PE (w/ or w/out DVT)
ht_index,-0.011522403234434377,0.16504921982689713,-0.06981192184076375,0.9443433580745755,NCS with df = 1,(3) PE (w/ or w/out DVT)
oc_index,0.4775076003048937,0.11641035673260153,4.101934000612545,4.0971115098198114e-5,NCS with df = 1,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineHispanic,-0.868488140193902,0.3323092550181108,-2.6134936872178582,0.00896217393390604,NCS with df = 1,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineOther/Unknown,-14.922898134752684,624.0453646044639,-0.023913162377564013,0.9809218752266601,NCS with df = 1,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineWhite,-0.7870417070520336,0.27070276263856913,-2.907401828413766,0.0036444471676971898,NCS with df = 1,(3) PE (w/ or w/out DVT)
tt(surg_cont):raceeth_fineHispanic,0.3339977279984686,1.7278928650408412,0.19329770656271222,0.8467258223571621,NCS with df = 1,(3) PE (w/ or w/out DVT)
tt(surg_cont):raceeth_fineOther/Unknown,3.863270185328052,2285.444356478083,0.0016903803299247377,0.998651272275174,NCS with df = 1,(3) PE (w/ or w/out DVT)
tt(surg_cont):raceeth_fineWhite,2.2313319176450346,1.294540998286886,1.723647161888143,0.08477155906253189,NCS with df = 1,(3) PE (w/ or w/out DVT)
surg_cont,1.3579584294439233,0.2398860754952383,5.660847244428235,1.506274640748065e-8,NCS with df = 2,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-4.404836460356669,0.8104939216810622,-5.434755699611549,5.48715586439481e-8,NCS with df = 2,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,0.9209833068675076,0.9619012439323773,0.9574613949997696,0.3383344228463165,NCS with df = 2,(3) PE (w/ or w/out DVT)
siteNC,0.08223972324533387,0.12562213923518453,0.6546594712208179,0.5126870248153764,NCS with df = 2,(3) PE (w/ or w/out DVT)
siteSC,0.16989967383150206,0.1229983642502018,1.3813165310547886,0.16718165755081008,NCS with df = 2,(3) PE (w/ or w/out DVT)
age,0.037110056996749546,0.0028958551034758482,12.814887372025948,1.3533473282995133e-37,NCS with df = 2,(3) PE (w/ or w/out DVT)
bmi,0.06129469095182565,0.0035309253056415397,17.35938476350434,1.6750878222649532e-67,NCS with df = 2,(3) PE (w/ or w/out DVT)
GENDERM,0.22269532728412406,0.06302277807848429,3.5335688789661797,4.0998924457582897e-4,NCS with df = 2,(3) PE (w/ or w/out DVT)
diabetes,-0.0858100214967436,0.06965700586118173,-1.2318936255708859,0.21798882289468677,NCS with df = 2,(3) PE (w/ or w/out DVT)
insulin,0.16927562884830558,0.08357238420869396,2.0254971836820705,0.04281633736174284,NCS with df = 2,(3) PE (w/ or w/out DVT)
elix_cat,0.2928234633023921,0.028352004120086052,10.328139840207648,5.257013088631028e-25,NCS with df = 2,(3) PE (w/ or w/out DVT)
util_count,0.026562593772885557,0.004754668541495252,5.586634176718474,2.3151268967545075e-8,NCS with df = 2,(3) PE (w/ or w/out DVT)
dysl,-0.1099938480297766,0.0644981840118743,-1.7053789919034996,0.08812376383888203,NCS with df = 2,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.055251782517855445,0.058311464521455185,-0.9475286373149836,0.34336947074928387,NCS with df = 2,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.11124701154797727,0.09489292099871377,-1.1723425770557234,0.24105954397175264,NCS with df = 2,(3) PE (w/ or w/out DVT)
htn_dx,0.3455856256258185,0.06807673506490305,5.076413040319043,3.8462670595419133e-7,NCS with df = 2,(3) PE (w/ or w/out DVT)
ht_index,-0.011699053277460996,0.16501020075853853,-0.07089897002537658,0.9434781631151234,NCS with df = 2,(3) PE (w/ or w/out DVT)
oc_index,0.4766534650868167,0.11639185969776804,4.095247436758304,4.2171774053790526e-5,NCS with df = 2,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineHispanic,-0.8138465666446625,0.3548685334232028,-2.293374841646216,0.021826433775142467,NCS with df = 2,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineOther/Unknown,-15.568776856455969,898.0279840560048,-0.017336627736408084,0.9861680652808341,NCS with df = 2,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineWhite,-0.7531734582995769,0.2965059790773303,-2.5401628009098105,0.011080087952340771,NCS with df = 2,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineHispanic,-0.005343294981255615,1.2481478785186233,-0.004280979099685975,0.9965842833044266,NCS with df = 2,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineHispanic,0.48099421572217504,1.4197337289519385,0.3387918494246451,0.7347665417749513,NCS with df = 2,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineOther/Unknown,4.355946024460364,2232.462195788651,0.0019511846752332395,0.9984431808601896,NCS with df = 2,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineOther/Unknown,-0.7960925204370932,2813.712696134993,-2.8293312303371686e-4,0.9997742520324036,NCS with df = 2,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineWhite,1.350499609814992,0.9736050877667668,1.3871123176982747,0.16540751656177743,NCS with df = 2,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineWhite,0.29775573749341944,1.098105857598026,0.2711539469835123,0.7862726314490602,NCS with df = 2,(3) PE (w/ or w/out DVT)
surg_cont,2.1586372313625786,0.28303940082354284,7.6266315752567335,2.4096697516733703e-14,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-0.6664444567683897,0.9750587730459168,-0.6834915752683618,0.4942962719201735,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,-5.6195515068299935,1.0162437184510151,-5.529728159496482,3.207274059656466e-8,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)3,-1.5531793218401724,1.2969886791883745,-1.1975272774255177,0.23110110214391916,NCS with df = 3,(3) PE (w/ or w/out DVT)
siteNC,0.08454054714696375,0.12564164447216994,0.6728704284485052,0.5010297268197799,NCS with df = 3,(3) PE (w/ or w/out DVT)
siteSC,0.17374265829258706,0.12302959529100214,1.4122021443834973,0.1578904492913678,NCS with df = 3,(3) PE (w/ or w/out DVT)
age,0.03705099146204297,0.002896213651471848,12.792906850367809,1.7962725963983292e-37,NCS with df = 3,(3) PE (w/ or w/out DVT)
bmi,0.061212678764138086,0.0035310452895068976,17.335568860031895,2.5354606250768493e-67,NCS with df = 3,(3) PE (w/ or w/out DVT)
GENDERM,0.22235258640457012,0.0630182432470665,3.528384400257312,4.1810451929159685e-4,NCS with df = 3,(3) PE (w/ or w/out DVT)
diabetes,-0.08701866352980532,0.0696553497283162,-1.2492746625953786,0.21156463189175814,NCS with df = 3,(3) PE (w/ or w/out DVT)
insulin,0.16926743471461622,0.08357460113127221,2.0253454090525023,0.04283190882026768,NCS with df = 3,(3) PE (w/ or w/out DVT)
elix_cat,0.29360294452096997,0.028350165854028254,10.3563042993363,3.9180941928190136e-25,NCS with df = 3,(3) PE (w/ or w/out DVT)
util_count,0.026172797083051088,0.004758449941692663,5.500277906410206,3.7919310949541665e-8,NCS with df = 3,(3) PE (w/ or w/out DVT)
dysl,-0.10897648876702701,0.06450765494441857,-1.689357470224641,0.09115094607873772,NCS with df = 3,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.056418462142511505,0.058311416483803655,-0.9675371572937534,0.3332755754268011,NCS with df = 3,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.09934136302724461,0.0946573829481712,-1.0494835155292437,0.2939556382530193,NCS with df = 3,(3) PE (w/ or w/out DVT)
htn_dx,0.3481735266704626,0.06806692892516807,5.115164326764915,3.134679365863586e-7,NCS with df = 3,(3) PE (w/ or w/out DVT)
ht_index,-0.010307586012311321,0.1650136543601431,-0.06246504904263841,0.950192494387855,NCS with df = 3,(3) PE (w/ or w/out DVT)
oc_index,0.47651879516512013,0.11638810960649983,4.094222311679409,4.235877387933969e-5,NCS with df = 3,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineHispanic,-0.8878426961777437,0.40652029943683055,-2.1840058107988924,0.02896182107592625,NCS with df = 3,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineOther/Unknown,-17.286094647258437,1908.519064959718,-0.009057334016007477,0.9927733918328889,NCS with df = 3,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineWhite,-0.46978903579582626,0.3300698265945228,-1.4233019741393775,0.1546486349581569,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineHispanic,-0.4880931714848602,1.485444730079783,-0.328583865559673,0.7424702449253706,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineHispanic,0.5589090669901162,1.4652826539318573,0.38143430244695176,0.702881011776814,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)3:raceeth_fineHispanic,0.8520284935999647,1.8487550043676286,0.4608660918223738,0.6448946805057042,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineOther/Unknown,0.9479422176496183,2240.949635188549,4.2300915770909786e-4,0.9996624875340513,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineOther/Unknown,7.482312544650853,4258.589949511348,0.0017569929562035928,0.9985981231680772,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)3:raceeth_fineOther/Unknown,2.246753231788543,2937.3060118492563,7.649026770534004e-4,0.9993896960229747,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineWhite,1.279522470913511,1.1767999351095249,1.0872897191266633,0.27690879070568003,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineWhite,-0.12140415919302483,1.2191588037117382,-0.09958026700328862,0.9206775605942075,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)3:raceeth_fineWhite,0.44676611670857247,1.5065066784290917,0.2965576741912869,0.7668042289285758,NCS with df = 3,(3) PE (w/ or w/out DVT)
surg_cont,2.6393937984163176,0.35907260819600895,7.350585196895713,1.9734094735840658e-13,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-3.5006808918223937,0.707536593642294,-4.947702950318661,7.509439087248624e-7,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,-1.9581698000403356,0.9347079074104119,-2.094953711759434,0.03617510745459937,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)3,-5.376006218206691,1.1346933455903654,-4.737849427864256,2.159982029459809e-6,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)4,-2.068896150593685,1.4698049300765472,-1.4075991366323266,0.15924980325499333,NCS with df = 4,(3) PE (w/ or w/out DVT)
siteNC,0.08393276065935226,0.1256371900564748,0.6680566528240873,0.504097430103294,NCS with df = 4,(3) PE (w/ or w/out DVT)
siteSC,0.17301440407532417,0.12302350709890353,1.4063523968328342,0.1596195083212058,NCS with df = 4,(3) PE (w/ or w/out DVT)
age,0.037052255828837366,0.0028962063846128543,12.793375508627735,1.785470431965467e-37,NCS with df = 4,(3) PE (w/ or w/out DVT)
bmi,0.061239031502349515,0.003531253519714459,17.34200933477622,2.2667254918247316e-67,NCS with df = 4,(3) PE (w/ or w/out DVT)
GENDERM,0.22238636181420088,0.0630190964394859,3.528872585911279,4.1733401109640065e-4,NCS with df = 4,(3) PE (w/ or w/out DVT)
diabetes,-0.0868340081974552,0.06965674336405883,-1.2465987355110748,0.21254466561650606,NCS with df = 4,(3) PE (w/ or w/out DVT)
insulin,0.16930809568492414,0.08357497027653038,2.0258229841389417,0.04278292772539496,NCS with df = 4,(3) PE (w/ or w/out DVT)
elix_cat,0.2934497682730053,0.02834941914755955,10.351173925137257,4.1338558234011793e-25,NCS with df = 4,(3) PE (w/ or w/out DVT)
util_count,0.026264599365858888,0.004755063878195241,5.523500848494906,3.3231068638420005e-8,NCS with df = 4,(3) PE (w/ or w/out DVT)
dysl,-0.10899137688564273,0.06450688540225513,-1.689608422511629,0.09110289353042643,NCS with df = 4,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.05612453067792931,0.0583116391960308,-0.9624927621954011,0.3358021371697833,NCS with df = 4,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.10181554836308493,0.09471823594097144,-1.0749307918544486,0.28240571483913174,NCS with df = 4,(3) PE (w/ or w/out DVT)
htn_dx,0.3477227991101138,0.06807044728903226,5.10827845208151,3.251073056455934e-7,NCS with df = 4,(3) PE (w/ or w/out DVT)
ht_index,-0.010602794257680091,0.16501256218334767,-0.06425446715928927,0.9487676084348939,NCS with df = 4,(3) PE (w/ or w/out DVT)
oc_index,0.4764968093593494,0.1163868667987008,4.0940771279931765,4.2385321303333584e-5,NCS with df = 4,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineHispanic,-0.3967732838490933,0.4792173271535417,-0.8279610551768858,0.40769255576132873,NCS with df = 4,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineOther/Unknown,-21.425652661185193,8439.150349431942,-0.002538840022281082,0.9979743009200515,NCS with df = 4,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineWhite,-0.22830630304330435,0.40130121535306806,-0.5689150550975496,0.5694137879204363,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineHispanic,0.8225556835731532,1.0164559915844498,0.8092388557727471,0.41837776893514467,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineHispanic,-1.2744619210577717,1.4256840101352086,-0.8939301500175376,0.3713592650242015,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)3:raceeth_fineHispanic,-1.7416162625812814,1.720602898668913,-1.0122127911841976,0.3114363215879481,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)4:raceeth_fineHispanic,2.1375880508772886,1.9728555261043237,1.0834995378998948,0.27858675585589543,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineOther/Unknown,7.656223490083362,8168.908995055417,9.372394152900492e-4,0.9992521912502456,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineOther/Unknown,4.815632917831091,5943.655045529929,8.10214065409601e-4,0.9993535427769917,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)3:raceeth_fineOther/Unknown,13.850195999357556,16209.107463867706,8.544699965887399e-4,0.9993182316650147,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)4:raceeth_fineOther/Unknown,4.086947267397931,5346.40072349791,7.644296562798654e-4,0.9993900734388365,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineWhite,-0.10913020795241106,0.8598453163025467,-0.12691841879384305,0.8990049684424488,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineWhite,0.7109689047914827,1.0915178371347614,0.6513580269634245,0.5148153985860213,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)3:raceeth_fineWhite,-0.9163444326614634,1.3693407750138271,-0.6691865526696307,0.5033764832157186,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)4:raceeth_fineWhite,0.9574220870211769,1.695584769464359,0.5646559843325496,0.5723077780798584,NCS with df = 4,(3) PE (w/ or w/out DVT)
surg_cont,2.8907986522503135,0.49217758110533916,5.873487056761339,4.2672236245854485e-9,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-3.4475747527092118,0.8447613698213817,-4.081122641105352,4.481869722531097e-5,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,-3.795922949613088,0.955643573390905,-3.972111627501491,7.12383211743724e-5,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)3,-2.329614812537029,1.0352512342535214,-2.2502893360149643,0.024430584438756134,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)4,-5.002724308953374,1.3993904486054318,-3.5749310093825915,3.5032026085752503e-4,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)5,-2.923930369929953,1.5971510391954422,-1.8307162554913214,0.06714290551854998,NCS with df = 5,(3) PE (w/ or w/out DVT)
siteNC,0.08373093078857538,0.12563689668092526,0.6664517590021608,0.5051223885787233,NCS with df = 5,(3) PE (w/ or w/out DVT)
siteSC,0.17285842387020542,0.1230206586249565,1.405117041335191,0.15998647744720998,NCS with df = 5,(3) PE (w/ or w/out DVT)
age,0.037052680996584514,0.0028961295326022703,12.793861800542956,1.774330085168893e-37,NCS with df = 5,(3) PE (w/ or w/out DVT)
bmi,0.0612302504795903,0.0035312559878836565,17.339510556493714,2.367442232322588e-67,NCS with df = 5,(3) PE (w/ or w/out DVT)
GENDERM,0.22238292108342514,0.06301919653856847,3.528812382546392,4.174289589218278e-4,NCS with df = 5,(3) PE (w/ or w/out DVT)
diabetes,-0.0867651522415297,0.06965699775838448,-1.245605682611923,0.2129091950312348,NCS with df = 5,(3) PE (w/ or w/out DVT)
insulin,0.16936931398798166,0.08357423539080101,2.0265732997256243,0.042706069448565316,NCS with df = 5,(3) PE (w/ or w/out DVT)
elix_cat,0.29347061209530184,0.02834884283654466,10.35211961868818,4.093217653168848e-25,NCS with df = 5,(3) PE (w/ or w/out DVT)
util_count,0.026247061004944037,0.004756181494658388,5.518515438155967,3.4187544230374236e-8,NCS with df = 5,(3) PE (w/ or w/out DVT)
dysl,-0.10904697017248799,0.06450673130713841,-1.6904742801689703,0.09093725475795886,NCS with df = 5,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.056157988969070434,0.05831191925322011,-0.9630619209291292,0.3355164498553567,NCS with df = 5,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.10191340770162467,0.0947233269580772,-1.0759061254967288,0.2819692421381572,NCS with df = 5,(3) PE (w/ or w/out DVT)
htn_dx,0.3477406413529603,0.06806971184881032,5.108595760260117,3.245619010204595e-7,NCS with df = 5,(3) PE (w/ or w/out DVT)
ht_index,-0.01088940407241628,0.16501271279938112,-0.0659913038679352,0.9473847488720256,NCS with df = 5,(3) PE (w/ or w/out DVT)
oc_index,0.4764319570003498,0.11638629158917789,4.093540145450004,4.2483647955820454e-5,NCS with df = 5,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineHispanic,-0.013070757280272773,0.6342421664462826,-0.020608464671324885,0.9835579880697062,NCS with df = 5,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineOther/Unknown,-21.869310518794705,12309.511982803018,-0.0017766188090435418,0.9985824640275447,NCS with df = 5,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineWhite,-0.3238182504712239,0.5431896379262291,-0.5961421718342902,0.5510802535226532,NCS with df = 5,(3) PE (w/ or w/out DVT)
