term,estimate,std.error,statistic,p.value,model,outcome
tt(surg_cont)2,-5.264997331260077,0.7179598474382808,-7.333275461080268,2.2459463320188881e-13,NCS with df = 3,(1) Any VTE
tt(surg_cont)3,-1.6378078863539767,0.9072448129705001,-1.8052546158863865,0.07103484796866769,NCS with df = 3,(1) Any VTE
siteNC,-0.28620369933466805,0.13373228181475938,-2.140124250112669,0.032344726792949634,NCS with df = 3,(1) Any VTE
siteSC,-0.26053212668669695,0.1336631004026461,-1.949170159167872,0.051275107342188396,NCS with df = 3,(1) Any VTE
age,0.026381850995526812,0.003455670487702767,7.6343653393482915,2.2693554536671376e-14,NCS with df = 3,(1) Any VTE
bmi,0.042082944995416795,0.004860503406534277,8.658145355652271,4.7950184182362964e-18,NCS with df = 3,(1) Any VTE
GENDERM,0.15632585960967324,0.07553300248778529,2.0696365093517004,0.03848639644357741,NCS with df = 3,(1) Any VTE
diabetes,-0.15427533624905287,0.08425593734429396,-1.831032222911954,0.06709573365864877,NCS with df = 3,(1) Any VTE
raceethHispanic,-0.22479960782731806,0.10349839833863778,-2.1720104990590605,0.029854871008148882,NCS with df = 3,(1) Any VTE
raceethOther,-0.2458903316669542,0.20856138640910915,-1.178983012630255,0.23840494019783454,NCS with df = 3,(1) Any VTE
raceethUnknown,-0.9090657239958425,0.45506764483939954,-1.997649655616949,0.04575465583240586,NCS with df = 3,(1) Any VTE
raceethWhite,0.036816585974814325,0.09041511047703855,0.40719505600962697,0.6838647324876994,NCS with df = 3,(1) Any VTE
insulin,0.3671528151430487,0.09838922514535557,3.731636412428643,1.9023994654776343e-4,NCS with df = 3,(1) Any VTE
elix_cat,0.2558304974286295,0.03358609025785733,7.617156253213456,2.593253478219539e-14,NCS with df = 3,(1) Any VTE
util_count,0.03571516244635912,0.005760708955988596,6.1997859498232595,5.65400036710602e-10,NCS with df = 3,(1) Any VTE
dysl,0.05353305211087871,0.0763883694764282,0.7008010836963584,0.4834271616721425,NCS with df = 3,(1) Any VTE
"Smoking2Never, Self-Report",-0.10382514416652285,0.06898493752385898,-1.505040779816813,0.13231359271196963,NCS with df = 3,(1) Any VTE
Smoking2No Self-Report,-0.05943245034528933,0.11022394497746099,-0.5391972711323506,0.5897507431004226,NCS with df = 3,(1) Any VTE
htn_dx,0.3186489329151553,0.08139987356107788,3.9146121360502986,9.054964811811075e-5,NCS with df = 3,(1) Any VTE
ht_index,-0.14964915146419752,0.21084102481267902,-0.7097724534262381,0.477845253888748,NCS with df = 3,(1) Any VTE
oc_index,0.20749083569871185,0.15231689123368755,1.3622312930505873,0.17312490298388972,NCS with df = 3,(1) Any VTE
surg_cont:bmi_over_50,-0.14797006128969786,0.3385655562260019,-0.43704995552153497,0.6620751195323955,NCS with df = 3,(1) Any VTE
tt(surg_cont)1:bmi_over_50,-0.6568228105441859,1.215524229627659,-0.5403617587659152,0.5889475749340266,NCS with df = 3,(1) Any VTE
tt(surg_cont)2:bmi_over_50,-0.13958950990839378,1.2183005460888325,-0.11457723659118806,0.9087802234307443,NCS with df = 3,(1) Any VTE
tt(surg_cont)3:bmi_over_50,0.2758517391428592,1.5667667807774428,0.17606432720380966,0.8602434058579234,NCS with df = 3,(1) Any VTE
surg_cont,2.918644941308256,0.2872312305766241,10.16130779180593,2.9509132200917477e-24,NCS with df = 4,(1) Any VTE
tt(surg_cont)1,-2.8971198339157667,0.44095110546154304,-6.570161176675937,5.02608275845655e-11,NCS with df = 4,(1) Any VTE
tt(surg_cont)2,-2.487235745739941,0.6143952415388672,-4.0482666166329615,5.159834985046094e-5,NCS with df = 4,(1) Any VTE
tt(surg_cont)3,-6.799096084732421,0.8513812715934714,-7.985959183723907,1.3943382004496466e-15,NCS with df = 4,(1) Any VTE
tt(surg_cont)4,-1.0002662868178553,0.8859656029288319,-1.129012552531574,0.25889253846342386,NCS with df = 4,(1) Any VTE
siteNC,-0.2868221003568536,0.13373248065541155,-2.1447452328047967,0.031973222211577175,NCS with df = 4,(1) Any VTE
siteSC,-0.2615084121950261,0.13365059217931427,-1.9566573400899676,0.0503877686142504,NCS with df = 4,(1) Any VTE
age,0.026397323363235872,0.003455617411067267,7.638960053475094,2.189832290559575e-14,NCS with df = 4,(1) Any VTE
bmi,0.042077607906390535,0.0048600372033261,8.657877737560026,4.806286388687531e-18,NCS with df = 4,(1) Any VTE
GENDERM,0.1566599233531971,0.07553090671473939,2.074116810815749,0.038068463679456495,NCS with df = 4,(1) Any VTE
diabetes,-0.1538443098581618,0.08425325862402719,-1.8259745957682016,0.06785408856814672,NCS with df = 4,(1) Any VTE
raceethHispanic,-0.22470652440102384,0.10350044204177604,-2.1710682579531904,0.029926013040998966,NCS with df = 4,(1) Any VTE
raceethOther,-0.24511050428821973,0.20856034551270536,-1.1752497996954447,0.23989479191147095,NCS with df = 4,(1) Any VTE
raceethUnknown,-0.9076438845067648,0.4550647349779573,-1.9945379519481548,0.04609329673897564,NCS with df = 4,(1) Any VTE
raceethWhite,0.03651549876533323,0.09041277485142249,0.4038754349187937,0.6863043212698534,NCS with df = 4,(1) Any VTE
insulin,0.3669008866249522,0.09838612369167062,3.7291934355984195,1.9209365220500878e-4,NCS with df = 4,(1) Any VTE
elix_cat,0.25574441153376865,0.03358484110161288,7.614876329472548,2.639440655699923e-14,NCS with df = 4,(1) Any VTE
util_count,0.03585817454329042,0.005765105523299846,6.219864389015698,4.975847532645614e-10,NCS with df = 4,(1) Any VTE
dysl,0.05274748716767885,0.07638666518768482,0.6905326608783923,0.4898592780285912,NCS with df = 4,(1) Any VTE
"Smoking2Never, Self-Report",-0.10319946175545397,0.06898419204312439,-1.4959871051463562,0.13465701550400092,NCS with df = 4,(1) Any VTE
Smoking2No Self-Report,-0.06330471092313335,0.11033863941851234,-0.5737311177367322,0.566149767555845,NCS with df = 4,(1) Any VTE
htn_dx,0.31805200468252814,0.08140897042410901,3.90684224386577,9.351016120300578e-5,NCS with df = 4,(1) Any VTE
ht_index,-0.15009837497928488,0.2108444538092381,-0.7118915023256275,0.47653196464928715,NCS with df = 4,(1) Any VTE
oc_index,0.20841205831415707,0.15231733546976875,1.368275368469282,0.17122589780998723,NCS with df = 4,(1) Any VTE
surg_cont:bmi_over_50,-0.4770644807664291,0.41412997120415346,-1.1519680147256255,0.2493342171355529,NCS with df = 4,(1) Any VTE
tt(surg_cont)1:bmi_over_50,-0.5580335282937897,0.8510728672570669,-0.655682433035708,0.512028474074886,NCS with df = 4,(1) Any VTE
tt(surg_cont)2:bmi_over_50,0.2166298488175467,1.1629299625763032,0.18627935971108234,0.8522256927351897,NCS with df = 4,(1) Any VTE
tt(surg_cont)3:bmi_over_50,1.1784626800254279,1.3589807479424931,0.8671665745152233,0.38585074767765054,NCS with df = 4,(1) Any VTE
tt(surg_cont)4:bmi_over_50,-0.8331151820891096,1.6474829414205894,-0.5056897168056455,0.6130744882926562,NCS with df = 4,(1) Any VTE
surg_cont,3.5368068096196574,0.41738698542096264,8.473687328924623,2.3774502984758107e-17,NCS with df = 5,(1) Any VTE
tt(surg_cont)1,-4.478476955231678,0.6067057414975936,-7.381629427433796,1.563639058020654e-13,NCS with df = 5,(1) Any VTE
tt(surg_cont)2,-3.5578198021430825,0.627180467974384,-5.672720985131819,1.4054704079374934e-8,NCS with df = 5,(1) Any VTE
tt(surg_cont)3,-3.4280150883190705,0.686028409248106,-4.996899606644875,5.825937850945494e-7,NCS with df = 5,(1) Any VTE
tt(surg_cont)4,-6.730999533209903,1.053504419392038,-6.389151682053943,1.6680853538408095e-10,NCS with df = 5,(1) Any VTE
tt(surg_cont)5,-1.9146401134621944,0.8979140328135251,-2.132320070177385,0.032980543223111614,NCS with df = 5,(1) Any VTE
siteNC,-0.28679703602409246,0.13373261030998018,-2.144555732213128,0.0319883849038267,NCS with df = 5,(1) Any VTE
siteSC,-0.2616135365446328,0.13364814757611612,-1.9574797054006083,0.05029109554759382,NCS with df = 5,(1) Any VTE
age,0.026398153301629767,0.003455560311970649,7.639326453131804,2.1836101445506943e-14,NCS with df = 5,(1) Any VTE
bmi,0.042075822463333926,0.00486010548617636,8.657388730143936,4.826943442051845e-18,NCS with df = 5,(1) Any VTE
GENDERM,0.15657944442698346,0.07552998948007095,2.073076476043968,0.03816516287783259,NCS with df = 5,(1) Any VTE
diabetes,-0.15372404201044787,0.08425288510232355,-1.8245552282720396,0.06806817492486139,NCS with df = 5,(1) Any VTE
raceethHispanic,-0.22470276235503242,0.1035005479340493,-2.17102968863714,0.02992892824227196,NCS with df = 5,(1) Any VTE
raceethOther,-0.2450387145347292,0.20856040110447738,-1.1749052707852157,0.24003261667498693,NCS with df = 5,(1) Any VTE
raceethUnknown,-0.907078956587512,0.4550632725823332,-1.9933029344252278,0.046228285281838824,NCS with df = 5,(1) Any VTE
raceethWhite,0.036542523260841106,0.09041323391643825,0.40417228405539,0.686086033321128,NCS with df = 5,(1) Any VTE
insulin,0.36670238280497863,0.09838644836235193,3.727163536328029,1.9364681738550158e-4,NCS with df = 5,(1) Any VTE
elix_cat,0.25572663088481673,0.03358568596748876,7.614155361672897,2.6542138537837874e-14,NCS with df = 5,(1) Any VTE
util_count,0.0358603856612658,0.005765264699387564,6.220076185760421,4.969135403270128e-10,NCS with df = 5,(1) Any VTE
dysl,0.0525911258216412,0.07638678246780549,0.6884846320606137,0.4911476446706492,NCS with df = 5,(1) Any VTE
"Smoking2Never, Self-Report",-0.10322662998145919,0.0689842409311057,-1.4963798773193902,0.1345546903152514,NCS with df = 5,(1) Any VTE
Smoking2No Self-Report,-0.06346870982335992,0.11034379779942782,-0.5751905507070469,0.5651624327222817,NCS with df = 5,(1) Any VTE
htn_dx,0.318103008006558,0.08140884618647878,3.9074747144542115,9.32657983574832e-5,NCS with df = 5,(1) Any VTE
ht_index,-0.149592740556532,0.21084754406839318,-0.7094829641838664,0.47802481956762755,NCS with df = 5,(1) Any VTE
oc_index,0.20833103331157177,0.1523162159787426,1.3677534724250677,0.1713892560121531,NCS with df = 5,(1) Any VTE
surg_cont:bmi_over_50,-0.36759476033599847,0.5260003661476278,-0.6988488677835425,0.4846464851284792,NCS with df = 5,(1) Any VTE
tt(surg_cont)1:bmi_over_50,0.9474379906174779,1.011018812070817,0.9371121281876943,0.3487008834633125,NCS with df = 5,(1) Any VTE
tt(surg_cont)2:bmi_over_50,-0.9761517067912877,1.1147356443171508,-0.8756799980045898,0.381204022072429,NCS with df = 5,(1) Any VTE
tt(surg_cont)3:bmi_over_50,0.8578190205321803,1.2803078226121845,0.6700099814917874,0.5028514272676367,NCS with df = 5,(1) Any VTE
tt(surg_cont)4:bmi_over_50,0.3194550080352891,1.544726601560255,0.20680359081835112,0.8361632517071258,NCS with df = 5,(1) Any VTE
tt(surg_cont)5:bmi_over_50,-0.9391794976757627,1.775231683015933,-0.5290461558686216,0.596773431825192,NCS with df = 5,(1) Any VTE
surg_cont,3.4291731207655918,0.6013704565873533,5.702264025781053,1.1822651512914077e-8,NCS with df = 6,(1) Any VTE
tt(surg_cont)1,-4.302309823840453,0.716186714900813,-6.007246063530086,1.8870102304463856e-9,NCS with df = 6,(1) Any VTE
tt(surg_cont)2,-4.093239644855909,0.9016380309991066,-4.539781491160242,5.631255560951551e-6,NCS with df = 6,(1) Any VTE
tt(surg_cont)3,-3.409883681280864,0.7220247467503641,-4.722668712710773,2.3276985023678347e-6,NCS with df = 6,(1) Any VTE
tt(surg_cont)4,-4.100774207830193,0.7701968411031489,-5.324319692037007,1.0133155773748954e-7,NCS with df = 6,(1) Any VTE
tt(surg_cont)5,-5.296688889485488,1.374385589800277,-3.853859447300515,1.1627035840783336e-4,NCS with df = 6,(1) Any VTE
tt(surg_cont)6,-2.3339514097616068,0.9367889098999397,-2.491437916372111,0.012722719986096871,NCS with df = 6,(1) Any VTE
siteNC,-0.286872513765479,0.1337329360245322,-2.145114900587052,0.031943661360450654,NCS with df = 6,(1) Any VTE
siteSC,-0.26177367241005073,0.1336451140620407,-1.9587223539539969,0.05014531107449361,NCS with df = 6,(1) Any VTE
age,0.026404568522319243,0.00345545895370121,7.641407082563314,2.148605575965741e-14,NCS with df = 6,(1) Any VTE
bmi,0.04206922200102208,0.0048601479130915715,8.655955076532141,4.888011478328617e-18,NCS with df = 6,(1) Any VTE
GENDERM,0.15663788359567984,0.07552927973255859,2.073869685376565,0.038091415120333476,NCS with df = 6,(1) Any VTE
diabetes,-0.15357465496610606,0.08425185828242882,-1.8228043641636198,0.0683330265240738,NCS with df = 6,(1) Any VTE
raceethHispanic,-0.22467946459285668,0.10350070687169202,-2.1708012571487827,0.02994619888302306,NCS with df = 6,(1) Any VTE
raceethOther,-0.24497173723707663,0.20855995747065215,-1.1745866282675486,0.24016013555933066,NCS with df = 6,(1) Any VTE
raceethUnknown,-0.9071121145845653,0.455064114963638,-1.9933721090203922,0.046220715645068765,NCS with df = 6,(1) Any VTE
raceethWhite,0.036532364494073793,0.09041321983933322,0.4040599876765014,0.6861686073604766,NCS with df = 6,(1) Any VTE
insulin,0.3664776067464908,0.09838675109418864,3.7248674508588118,1.954178747160563e-4,NCS with df = 6,(1) Any VTE
elix_cat,0.2556856161879038,0.0335867484469358,7.612693339215771,2.6844219681060103e-14,NCS with df = 6,(1) Any VTE
util_count,0.03586494600410923,0.005765769112583507,6.220322961916,4.961325873933991e-10,NCS with df = 6,(1) Any VTE
dysl,0.052414760625287805,0.07638625201111351,0.6861805527212138,0.49259925957250633,NCS with df = 6,(1) Any VTE
"Smoking2Never, Self-Report",-0.10322775136612564,0.06898422176036795,-1.4963965488327202,0.13455034837513613,NCS with df = 6,(1) Any VTE
Smoking2No Self-Report,-0.06405815089031411,0.11036551483791311,-0.5804181766776723,0.5616326504238908,NCS with df = 6,(1) Any VTE
htn_dx,0.31808739408502296,0.08140842180233003,3.907303286843952,9.333197189333678e-5,NCS with df = 6,(1) Any VTE
ht_index,-0.1492147118851753,0.21085025196806398,-0.7076809749687936,0.4791433945638086,NCS with df = 6,(1) Any VTE
oc_index,0.20829853729977715,0.15231510908139298,1.3675500648361036,0.1714529560248688,NCS with df = 6,(1) Any VTE
surg_cont:bmi_over_50,-0.10510829613152525,0.713826386049822,-0.14724630272239494,0.8829376145855083,NCS with df = 6,(1) Any VTE
tt(surg_cont)1:bmi_over_50,0.7025417035364875,1.0294061157430445,0.6824728285487014,0.4949400182333171,NCS with df = 6,(1) Any VTE
tt(surg_cont)2:bmi_over_50,0.2575868886058862,1.454979884289048,0.1770381098648328,0.8594784550099073,NCS with df = 6,(1) Any VTE
tt(surg_cont)3:bmi_over_50,-1.4152610950142377,1.1815407214202498,-1.1978098336831324,0.23099105802823378,NCS with df = 6,(1) Any VTE
tt(surg_cont)4:bmi_over_50,1.3249078343305987,1.3715087783705207,0.9660221321402782,0.3340331064726377,NCS with df = 6,(1) Any VTE
tt(surg_cont)5:bmi_over_50,-0.6081443555158887,1.8619185132599723,-0.326622433358326,0.7439534739934605,NCS with df = 6,(1) Any VTE
tt(surg_cont)6:bmi_over_50,-1.3173163634067802,1.9719243698982887,-0.6680359467714916,0.5041106469432595,NCS with df = 6,(1) Any VTE
surg_cont,2.065874239741156,0.7717046833883173,2.6770269563099434,0.007427865861628385,NCS with df = 7,(1) Any VTE
tt(surg_cont)1,-3.2494867837232544,0.8634439315358792,-3.763402190971594,1.6761730223173576e-4,NCS with df = 7,(1) Any VTE
tt(surg_cont)2,-1.6268109259610661,1.0545270650347063,-1.5426924352174167,0.12290541820361815,NCS with df = 7,(1) Any VTE
tt(surg_cont)3,-3.5083709784410844,0.9686292280385163,-3.621995782168963,2.9233888913919083e-4,NCS with df = 7,(1) Any VTE
tt(surg_cont)4,-1.6383881258186137,0.901203252524507,-1.8180006799010748,0.06906402886209788,NCS with df = 7,(1) Any VTE
tt(surg_cont)5,-4.4179845527525305,0.8779613247084496,-5.032094727201839,4.851494259419458e-7,NCS with df = 7,(1) Any VTE
