term,estimate,std.error,statistic,p.value,model,outcome
dysl,-0.1830926594273206,0.05418958603698394,-3.3787425374012154,7.281816882678696e-4,Interaction with log(t),(1) Any VTE
"Smoking2Never, Self-Report",-0.1184318227132385,0.0488194530235872,-2.4259145766343995,0.015269864021061204,Interaction with log(t),(1) Any VTE
Smoking2No Self-Report,-3.3904895205180165e-4,0.0760743933239892,-0.004456807832930642,0.996443993611883,Interaction with log(t),(1) Any VTE
htn_dx,0.3479035598957488,0.05726971145524028,6.07482648428666,1.2412185962565873e-9,Interaction with log(t),(1) Any VTE
ht_index,-0.15599874589293727,0.14923981069993317,-1.0452890898300178,0.29588937856754444,Interaction with log(t),(1) Any VTE
oc_index,0.17462734144832676,0.10539933215113938,1.656816394224553,0.09755660145219149,Interaction with log(t),(1) Any VTE
surg_cont,0.5296053227475668,0.09175143410011365,5.772174875977342,7.825483750407777e-9,NCS with df = 1,(1) Any VTE
tt(surg_cont),-2.882722161885704,0.4141161291027409,-6.961144373032884,3.37519654832229e-12,NCS with df = 1,(1) Any VTE
siteNC,-0.01064451382161246,0.09991288850538195,-0.10653794501236022,0.9151555509425707,NCS with df = 1,(1) Any VTE
siteSC,-0.006485815228339293,0.09969087400793253,-0.06505926738914145,0.948126811604007,NCS with df = 1,(1) Any VTE
age,0.028112472928267147,0.0024628632259619844,11.414548981820348,3.537341103612477e-30,NCS with df = 1,(1) Any VTE
bmi,0.03864762394960756,0.003217102088239461,12.013179218306133,3.029694661247032e-33,NCS with df = 1,(1) Any VTE
GENDERM,0.10818427336471859,0.054319540377758435,1.9916271863194095,0.04641197820385216,NCS with df = 1,(1) Any VTE
diabetes,-0.029849510844229776,0.058708196642940184,-0.5084385580053286,0.6111458179291225,NCS with df = 1,(1) Any VTE
raceethHispanic,-0.32553209737089295,0.07208546676774061,-4.515918561223408,6.30428907652977e-6,NCS with df = 1,(1) Any VTE
raceethOther,-0.18686785785098758,0.139377669561478,-1.3407302506845413,0.18000804918942911,NCS with df = 1,(1) Any VTE
raceethUnknown,-0.439899018471959,0.2563846852783564,-1.7157772820726847,0.08620281369724958,NCS with df = 1,(1) Any VTE
raceethWhite,-0.06212210321787664,0.06227466095818671,-0.9975502437433982,0.3184974985943638,NCS with df = 1,(1) Any VTE
insulin,0.23051943501563318,0.07024130991200468,3.2818214139858455,0.0010313890433960053,NCS with df = 1,(1) Any VTE
elix_cat,0.28038752002510764,0.023826652669383774,11.767809936029897,5.718995634482329e-32,NCS with df = 1,(1) Any VTE
util_count,0.03385116985816916,0.003672260970552633,9.218073042634263,3.024870821120468e-20,NCS with df = 1,(1) Any VTE
dysl,-0.18082766487747037,0.05419005367219605,-3.33691614279116,8.471350360228419e-4,NCS with df = 1,(1) Any VTE
"Smoking2Never, Self-Report",-0.11754968233012468,0.048824112786865104,-2.407615328173428,0.0160570897576163,NCS with df = 1,(1) Any VTE
Smoking2No Self-Report,0.0016778819158379085,0.07607771238469103,0.02205484186161656,0.9824042086784475,NCS with df = 1,(1) Any VTE
htn_dx,0.3490986087823163,0.0572764405468509,6.094977366771965,1.0945293634325702e-9,NCS with df = 1,(1) Any VTE
ht_index,-0.1553606134045388,0.14924429996238187,-1.040981889718392,0.2978839534924404,NCS with df = 1,(1) Any VTE
oc_index,0.1736172330366933,0.10540444900475664,1.647152797400975,0.09952664321838232,NCS with df = 1,(1) Any VTE
surg_cont,1.0896340870582715,0.10768978552619246,10.118267779382373,4.584573746006897e-24,NCS with df = 2,(1) Any VTE
tt(surg_cont)1,-3.607008623650471,0.33379393836564175,-10.806093847334374,3.2209493192804902e-27,NCS with df = 2,(1) Any VTE
tt(surg_cont)2,1.0429818195429539,0.39851708538178365,2.6171571001623835,0.008866552313827263,NCS with df = 2,(1) Any VTE
siteNC,-0.015466015467029698,0.09986668047702611,-0.15486662211214267,0.8769264678250114,NCS with df = 2,(1) Any VTE
siteSC,-0.015549107259695646,0.09962110114076517,-0.15608246728496478,0.875968018061386,NCS with df = 2,(1) Any VTE
age,0.028113931642880816,0.002461236336009882,11.42268673331009,3.221191527244114e-30,NCS with df = 2,(1) Any VTE
bmi,0.038740521200767576,0.003214229740144083,12.052816485678765,1.8743400860539696e-33,NCS with df = 2,(1) Any VTE
GENDERM,0.10758980575321186,0.05432364556870935,1.9805336079135318,0.04764360081138919,NCS with df = 2,(1) Any VTE
diabetes,-0.02809801159694175,0.058704331403874564,-0.4786360891095549,0.6321975396385763,NCS with df = 2,(1) Any VTE
raceethHispanic,-0.3278231530237415,0.07207925481734892,-4.548092982571138,5.413421841881985e-6,NCS with df = 2,(1) Any VTE
raceethOther,-0.18889633110908738,0.13938220097137805,-1.3552399789401877,0.17534111101999164,NCS with df = 2,(1) Any VTE
raceethUnknown,-0.4423386639334994,0.2563806752390223,-1.7253198335682263,0.08446984955888075,NCS with df = 2,(1) Any VTE
raceethWhite,-0.06249426540400206,0.06227060907501659,-1.0035916836579524,0.31557546473097453,NCS with df = 2,(1) Any VTE
insulin,0.23013765749839502,0.07023667661424679,3.2766023193602236,0.0010506423671043945,NCS with df = 2,(1) Any VTE
elix_cat,0.278799379416203,0.023827335003070098,11.700820900880451,1.2622645190058727e-31,NCS with df = 2,(1) Any VTE
util_count,0.034650535481729854,0.0036642759584711825,9.456311662778484,3.1899707522341653e-21,NCS with df = 2,(1) Any VTE
dysl,-0.1828559200990769,0.05416727628585254,-3.3757636092704066,7.361113641415963e-4,NCS with df = 2,(1) Any VTE
"Smoking2Never, Self-Report",-0.1155761390497729,0.0488165596677618,-2.367560103300331,0.017905811427291092,NCS with df = 2,(1) Any VTE
Smoking2No Self-Report,-0.022877495556179808,0.07636807987137646,-0.2995688197832315,0.7645060706465786,NCS with df = 2,(1) Any VTE
htn_dx,0.3434327138217049,0.057276186862392726,5.99608201305037,2.0213496479953784e-9,NCS with df = 2,(1) Any VTE
ht_index,-0.15656647541113186,0.1492238699277296,-1.0492053013164606,0.2940836392650638,NCS with df = 2,(1) Any VTE
oc_index,0.17194945661594377,0.10539662676839569,1.6314512322466914,0.10279514212875981,NCS with df = 2,(1) Any VTE
surg_cont,1.9258266750737378,0.14088655491752353,13.669343225839663,1.547859115693015e-42,NCS with df = 3,(1) Any VTE
tt(surg_cont)1,-0.42972865782641123,0.3773749334541612,-1.138731324555793,0.2548152333423879,NCS with df = 3,(1) Any VTE
tt(surg_cont)2,-5.034530887680836,0.4328975361465052,-11.629844171663297,2.9062762454289727e-31,NCS with df = 3,(1) Any VTE
tt(surg_cont)3,-1.1802621912385778,0.4793505881524838,-2.4622107918706266,0.01380834855701172,NCS with df = 3,(1) Any VTE
siteNC,-0.01242324475753548,0.09989535197077416,-0.12436259057548625,0.9010281917537583,NCS with df = 3,(1) Any VTE
siteSC,-0.011219648728910328,0.09965767208195157,-0.11258188651731767,0.9103620462035611,NCS with df = 3,(1) Any VTE
age,0.028037176003778006,0.0024623059856429914,11.386552348593082,4.8791532744970475e-30,NCS with df = 3,(1) Any VTE
bmi,0.03869924328185851,0.0032161647787706756,12.03273026845678,2.3912017549155084e-33,NCS with df = 3,(1) Any VTE
GENDERM,0.1064453382513136,0.05432044146244031,1.959581612106648,0.05004471231845684,NCS with df = 3,(1) Any VTE
diabetes,-0.028905823196619895,0.05870893471701564,-0.4923581621085369,0.6224661702449151,NCS with df = 3,(1) Any VTE
raceethHispanic,-0.32631052315751274,0.07208299788245284,-4.526872254808738,5.986310217424921e-6,NCS with df = 3,(1) Any VTE
raceethOther,-0.1877463835560417,0.13938174510025306,-1.3469940659804585,0.17798214384097735,NCS with df = 3,(1) Any VTE
raceethUnknown,-0.4440799292674374,0.2563839990135642,-1.7320890967300304,0.08325770018944055,NCS with df = 3,(1) Any VTE
raceethWhite,-0.062013810038844396,0.0622727540057954,-0.9958417774982795,0.3193270279446348,NCS with df = 3,(1) Any VTE
insulin,0.22976252287485832,0.07024166129761483,3.2710291674530807,0.001071568578518789,NCS with df = 3,(1) Any VTE
elix_cat,0.27950093371485485,0.02382794582939972,11.729963451989942,8.949730967035576e-32,NCS with df = 3,(1) Any VTE
util_count,0.03430095089639348,0.003673008063642187,9.338653850484704,9.756664514712768e-21,NCS with df = 3,(1) Any VTE
dysl,-0.18215835478906048,0.05417670304956835,-3.3623004822275138,7.72959618631669e-4,NCS with df = 3,(1) Any VTE
"Smoking2Never, Self-Report",-0.11702105557069181,0.048819395743606796,-2.3970197457025355,0.016529032956223152,NCS with df = 3,(1) Any VTE
Smoking2No Self-Report,-0.011609613111693798,0.07620480364511696,-0.1523475234679345,0.8789128440364972,NCS with df = 3,(1) Any VTE
htn_dx,0.3459509897531014,0.057279942854783376,6.039653192918845,1.5444581976276583e-9,NCS with df = 3,(1) Any VTE
ht_index,-0.15563797920049632,0.14921535238509276,-1.0430426676125668,0.2969285319229239,NCS with df = 3,(1) Any VTE
oc_index,0.17247705460000565,0.10539157229279528,1.6365355487897626,0.10172755203460686,NCS with df = 3,(1) Any VTE
surg_cont,2.794384646390416,0.1960727704014245,14.25177315886038,4.370416519053611e-46,NCS with df = 4,(1) Any VTE
tt(surg_cont)1,-2.9927929052435913,0.28858680668189235,-10.370511873547049,3.3771087716077297e-25,NCS with df = 4,(1) Any VTE
tt(surg_cont)2,-2.3350419133564517,0.3702635503894098,-6.306432029025448,2.8554129028261105e-10,NCS with df = 4,(1) Any VTE
tt(surg_cont)3,-6.165761599195346,0.5358082344457873,-11.50740358735415,1.2106870100100427e-30,NCS with df = 4,(1) Any VTE
tt(surg_cont)4,-0.9396091086924621,0.5176531208982993,-1.8151327032703477,0.06950351853369337,NCS with df = 4,(1) Any VTE
siteNC,-0.014013401494733083,0.09988465728502506,-0.1402958359735395,0.8884262541992635,NCS with df = 4,(1) Any VTE
siteSC,-0.012798676108124612,0.09964363922598117,-0.1284444868487649,0.8977972272836864,NCS with df = 4,(1) Any VTE
age,0.028047767340119416,0.002461994207520041,11.39229623467386,4.5679079179539505e-30,NCS with df = 4,(1) Any VTE
bmi,0.038710337404919755,0.0032158411231628303,12.037391127969508,2.2598992599715328e-33,NCS with df = 4,(1) Any VTE
GENDERM,0.1069152405097598,0.05432225582455835,1.9681664335711344,0.04904889103413683,NCS with df = 4,(1) Any VTE
diabetes,-0.028829230137833034,0.0587072658629906,-0.4910674975924428,0.6233787087981512,NCS with df = 4,(1) Any VTE
raceethHispanic,-0.32684650382124275,0.07208081645936273,-4.5344450836723,5.775512588832434e-6,NCS with df = 4,(1) Any VTE
raceethOther,-0.18825033969638885,0.13938727263484066,-1.3505561600990432,0.17683765222470252,NCS with df = 4,(1) Any VTE
raceethUnknown,-0.4423075339277072,0.2563826334419758,-1.7251852357925392,0.08449409555235968,NCS with df = 4,(1) Any VTE
raceethWhite,-0.062345800837424865,0.06227130759718906,-1.0011962690862006,0.3167319299423748,NCS with df = 4,(1) Any VTE
insulin,0.22973807036896568,0.07024270608914031,3.2706323995749895,0.0010730729769781453,NCS with df = 4,(1) Any VTE
elix_cat,0.27938880300408186,0.023826139450677884,11.726146553554772,9.362470036742862e-32,NCS with df = 4,(1) Any VTE
util_count,0.034352821076927206,0.003664062165434708,9.375610872817042,6.87763393437879e-21,NCS with df = 4,(1) Any VTE
dysl,-0.18213499661415808,0.05417328822459926,-3.362081250431709,7.73573578665513e-4,NCS with df = 4,(1) Any VTE
"Smoking2Never, Self-Report",-0.11665733198963439,0.0488192169924063,-2.3895781042080237,0.01686773690516535,NCS with df = 4,(1) Any VTE
Smoking2No Self-Report,-0.015290239549018505,0.07627137211650974,-0.20047154161146621,0.8411118127205597,NCS with df = 4,(1) Any VTE
htn_dx,0.34535817197392743,0.05727989759750366,6.029308473990334,1.6466272753852264e-9,NCS with df = 4,(1) Any VTE
ht_index,-0.15617188800890847,0.149216216124365,-1.0466147183275725,0.29527731085050346,NCS with df = 4,(1) Any VTE
oc_index,0.17222543241124422,0.10539530956917405,1.634090104343852,0.10223993237778496,NCS with df = 4,(1) Any VTE
surg_cont,3.4593775096569,0.2841416073762345,12.174836137518948,4.2324323712278355e-34,NCS with df = 5,(1) Any VTE
tt(surg_cont)1,-4.185499714736524,0.38385090305669894,-10.903972561758648,1.1033261816384872e-27,NCS with df = 5,(1) Any VTE
tt(surg_cont)2,-3.745827930850397,0.4178666845994856,-8.964169839097549,3.126268722702042e-19,NCS with df = 5,(1) Any VTE
tt(surg_cont)3,-3.078688660522811,0.4150651342570484,-7.417362737618405,1.1947540353861839e-13,NCS with df = 5,(1) Any VTE
tt(surg_cont)4,-6.4253817110270885,0.6914398735789737,-9.292755533129093,1.5034465176395047e-20,NCS with df = 5,(1) Any VTE
tt(surg_cont)5,-1.8276698943417933,0.5401227738599533,-3.383804539994612,7.148887642101159e-4,NCS with df = 5,(1) Any VTE
siteNC,-0.014014148112383442,0.09988498617692558,-0.14030284879411484,0.8884207135777599,NCS with df = 5,(1) Any VTE
siteSC,-0.012840480197995751,0.09964475019385845,-0.12886258606715006,0.8974663817691785,NCS with df = 5,(1) Any VTE
age,0.02804791700058206,0.0024620029009107458,11.392316796298882,4.566829916561091e-30,NCS with df = 5,(1) Any VTE
bmi,0.038710569939030985,0.0032158332741321887,12.03749281730946,2.257115842842921e-33,NCS with df = 5,(1) Any VTE
GENDERM,0.10686746080555284,0.05432226256378222,1.9672866291251205,0.04915017565188487,NCS with df = 5,(1) Any VTE
diabetes,-0.028795719122300282,0.05870727447684588,-0.4904966101544588,0.6237825279701469,NCS with df = 5,(1) Any VTE
raceethHispanic,-0.326801537955171,0.07208094016917335,-4.533813476741154,5.792818832514854e-6,NCS with df = 5,(1) Any VTE
raceethOther,-0.1881364329381221,0.13938645478391987,-1.3497468834383914,0.17709718810007063,NCS with df = 5,(1) Any VTE
raceethUnknown,-0.44217937334681684,0.2563829907124761,-1.7246829523207505,0.08458462493778689,NCS with df = 5,(1) Any VTE
raceethWhite,-0.06233377404440768,0.06227151042586685,-1.0009998732665228,0.31682686965481494,NCS with df = 5,(1) Any VTE
insulin,0.22974033167159388,0.07024230810604055,3.2706831234071756,0.0010728805419281872,NCS with df = 5,(1) Any VTE
elix_cat,0.2793885696773331,0.023826146248974375,11.726133414855527,9.363922932874673e-32,NCS with df = 5,(1) Any VTE
util_count,0.03435973718942277,0.0036649824621952758,9.375143685910503,6.90816122176542e-21,NCS with df = 5,(1) Any VTE
dysl,-0.1821845046437413,0.05417357022034551,-3.3629776273323744,7.710661247768313e-4,NCS with df = 5,(1) Any VTE
"Smoking2Never, Self-Report",-0.11665732630235069,0.048819237903693205,-2.3895769641566957,0.01686778925751481,NCS with df = 5,(1) Any VTE
Smoking2No Self-Report,-0.01530431569409362,0.07627513316291856,-0.20064620092376148,0.8409752295133823,NCS with df = 5,(1) Any VTE
htn_dx,0.3453467789061815,0.05728003366041863,6.029095250773593,1.648800954782585e-9,NCS with df = 5,(1) Any VTE
ht_index,-0.15621020180178824,0.14921685542579533,-1.0468670000854605,0.29516092371793784,NCS with df = 5,(1) Any VTE
oc_index,0.17225414093384434,0.10539497708974097,1.6343676491069836,0.10218167685668912,NCS with df = 5,(1) Any VTE
surg_cont,3.767620877772974,0.43206376772240707,8.72005745270823,2.7806066218349253e-18,NCS with df = 6,(1) Any VTE
tt(surg_cont)1,-4.189817437303323,0.47497049463792607,-8.821216232594102,1.1322313541642065e-18,NCS with df = 6,(1) Any VTE
tt(surg_cont)2,-4.45064815441849,0.6060704829998599,-7.34344977895833,2.0815752573067806e-13,NCS with df = 6,(1) Any VTE
tt(surg_cont)3,-4.014433333970799,0.5006816736847252,-8.017935436755474,1.0753730152454298e-15,NCS with df = 6,(1) Any VTE
tt(surg_cont)4,-3.73417235030437,0.46880218560498627,-7.965347570821249,1.6476001538636693e-15,NCS with df = 6,(1) Any VTE
tt(surg_cont)5,-6.0744623111752505,0.9709544793681844,-6.256176206250164,3.9453097107294493e-10,NCS with df = 6,(1) Any VTE
tt(surg_cont)6,-2.3831950835863798,0.5872895467810149,-4.0579559037767305,4.950411200960201e-5,NCS with df = 6,(1) Any VTE
siteNC,-0.014204278883131439,0.09988415439754239,-0.14220753000118433,0.8869160841595221,NCS with df = 6,(1) Any VTE
siteSC,-0.013020789635657186,0.09964439232961594,-0.13067257806726765,0.8960343258379206,NCS with df = 6,(1) Any VTE
age,0.028048274992034886,0.0024619636569512115,11.392643799936774,4.549719723756115e-30,NCS with df = 6,(1) Any VTE
bmi,0.03871203130184766,0.0032158344239061588,12.037942940739326,2.244836006219976e-33,NCS with df = 6,(1) Any VTE
GENDERM,0.10691766932969012,0.05432241487202736,1.9682053822821861,0.04904441124291608,NCS with df = 6,(1) Any VTE
diabetes,-0.028782437999786612,0.05870722211518531,-0.4902708212511676,0.6239422717343805,NCS with df = 6,(1) Any VTE
raceethHispanic,-0.32685512503532954,0.0720807794857536,-4.534567014496989,5.772177346777112e-6,NCS with df = 6,(1) Any VTE
raceethOther,-0.18815499663997012,0.13938660845411693,-1.349878576763755,0.1770549345924219,NCS with df = 6,(1) Any VTE
raceethUnknown,-0.4422278395901932,0.25638330524702446,-1.7248698746749838,0.08455092570319864,NCS with df = 6,(1) Any VTE
raceethWhite,-0.062377521093498964,0.06227151674390652,-1.0017022927196135,0.3164873990400457,NCS with df = 6,(1) Any VTE
insulin,0.22977461249844747,0.07024204306502788,3.2711835031012604,0.0010709839215062532,NCS with df = 6,(1) Any VTE
elix_cat,0.27938851694160616,0.02382592977849475,11.726237739262617,9.352392756220521e-32,NCS with df = 6,(1) Any VTE
util_count,0.034366586606417913,0.003664822389243311,9.377422138461041,6.760536958740835e-21,NCS with df = 6,(1) Any VTE
dysl,-0.18219079620655168,0.054173667327024826,-3.363087736090276,7.707586361477524e-4,NCS with df = 6,(1) Any VTE
"Smoking2Never, Self-Report",-0.11662437495378145,0.04881915220681088,-2.3889061911548497,0.016898616594441106,NCS with df = 6,(1) Any VTE
Smoking2No Self-Report,-0.015600541619718014,0.076285219724797,-0.2045028076998113,0.8379605981310191,NCS with df = 6,(1) Any VTE
htn_dx,0.34531027462244973,0.057279770561478656,6.028485645762609,1.6550309392681557e-9,NCS with df = 6,(1) Any VTE
ht_index,-0.1562452341405189,0.14921717526178702,-1.0470995303751183,0.2950536759052184,NCS with df = 6,(1) Any VTE
oc_index,0.17221690795776515,0.10539503247789907,1.6340135195069878,0.102256011876531,NCS with df = 6,(1) Any VTE
