term,estimate,std.error,statistic,p.value,model,outcome
Smoking2No Self-Report,-0.14870693853474473,0.11915368359543035,-1.2480263643351415,0.2120214024217442,Proportional Hazards,(3) PE (w/ or w/out DVT)
htn_dx,0.2407951883128998,0.08283108801559044,2.9070629649048847,0.003648397524784006,Proportional Hazards,(3) PE (w/ or w/out DVT)
ht_index,-0.021273552785911705,0.1974785967370033,-0.10772586567567752,0.9142131510653312,Proportional Hazards,(3) PE (w/ or w/out DVT)
oc_index,0.48508838292107664,0.13468562640492182,3.6016343827417505,3.1622289002964553e-4,Proportional Hazards,(3) PE (w/ or w/out DVT)
surg_cont,2.9906664389052913,0.3719633936667269,8.040217101537898,8.967944203341472e-16,Interaction with log(t),(3) PE (w/ or w/out DVT)
tt(surg_cont),-0.5652339632302158,0.06306175228737469,-8.963182003798819,3.1544130644636565e-19,Interaction with log(t),(3) PE (w/ or w/out DVT)
siteNC,0.28759483628376575,0.16420332695621917,1.7514555984632756,0.07986746318197566,Interaction with log(t),(3) PE (w/ or w/out DVT)
siteSC,0.30519311895684775,0.16409353020691544,1.8598729552104298,0.06290350248213084,Interaction with log(t),(3) PE (w/ or w/out DVT)
age,0.031035827444160176,0.0036440354330509995,8.516884101254517,1.639033797697613e-17,Interaction with log(t),(3) PE (w/ or w/out DVT)
bmi,0.0553237868061053,0.004503474549184309,12.284689566220779,1.0946440451148106e-34,Interaction with log(t),(3) PE (w/ or w/out DVT)
GENDERM,0.1575897280024407,0.0812147876258068,1.9404068225669409,0.05233026810352252,Interaction with log(t),(3) PE (w/ or w/out DVT)
diabetes,-0.1832487214097006,0.08720420871613602,-2.101374739907396,0.03560808354901102,Interaction with log(t),(3) PE (w/ or w/out DVT)
raceethHispanic,-0.7460301940390731,0.10997468995973346,-6.783653532573971,1.1717414308105684e-11,Interaction with log(t),(3) PE (w/ or w/out DVT)
raceethOther,-0.39085966044924775,0.21753597586646145,-1.7967587149317514,0.07237393317257294,Interaction with log(t),(3) PE (w/ or w/out DVT)
raceethUnknown,-1.1758672837393278,0.5061556752695635,-2.323133654706323,0.020171973521463132,Interaction with log(t),(3) PE (w/ or w/out DVT)
raceethWhite,-0.14754891751121424,0.08651515857896143,-1.7054689598302935,0.08810699660836513,Interaction with log(t),(3) PE (w/ or w/out DVT)
insulin,0.04848573202450381,0.1135689244887489,0.42692780831350763,0.6694319102508873,Interaction with log(t),(3) PE (w/ or w/out DVT)
elix_cat,0.26204191491685336,0.03548577489362526,7.384421383001196,1.531177958356796e-13,Interaction with log(t),(3) PE (w/ or w/out DVT)
util_count,0.03061458704825122,0.005927436563548059,5.164894928867171,2.405740228809362e-7,Interaction with log(t),(3) PE (w/ or w/out DVT)
dysl,-0.10058687163617064,0.08004481834182625,-1.2566318934802359,0.20888696032725118,Interaction with log(t),(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",0.024841783324430055,0.07250296597749496,0.342631270176464,0.7318758743154841,Interaction with log(t),(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.12345799484588812,0.1190631138855864,-1.036912195699207,0.29977677966286176,Interaction with log(t),(3) PE (w/ or w/out DVT)
htn_dx,0.24407592948164028,0.08282572798969473,2.946861264074956,0.0032101719448632076,Interaction with log(t),(3) PE (w/ or w/out DVT)
ht_index,-0.023099234957719643,0.19757913030424062,-0.11691131002626884,0.906930335514287,Interaction with log(t),(3) PE (w/ or w/out DVT)
oc_index,0.4908687647649427,0.13475999143302783,3.6425407833963206,2.699601897816448e-4,Interaction with log(t),(3) PE (w/ or w/out DVT)
surg_cont,0.1800766482077964,0.15975206112828874,1.1272258206620946,0.25964701614162505,NCS with df = 1,(3) PE (w/ or w/out DVT)
tt(surg_cont),-2.969399633393014,0.6872563996425944,-4.320657668574991,1.5556485482029193e-5,NCS with df = 1,(3) PE (w/ or w/out DVT)
siteNC,0.28932022153467174,0.16421043202936067,1.7618869761145355,0.07808839551504165,NCS with df = 1,(3) PE (w/ or w/out DVT)
siteSC,0.3059383818191607,0.16408343420525473,1.8645293676414478,0.062247401403705625,NCS with df = 1,(3) PE (w/ or w/out DVT)
age,0.031113374974616387,0.0036439019756248753,8.538477484505028,1.3600188656255113e-17,NCS with df = 1,(3) PE (w/ or w/out DVT)
bmi,0.055168169143924674,0.004502245632826319,12.253478295739372,1.6094203824129304e-34,NCS with df = 1,(3) PE (w/ or w/out DVT)
GENDERM,0.1585567849415532,0.0812139955806326,1.952333262364016,0.05089865082545235,NCS with df = 1,(3) PE (w/ or w/out DVT)
diabetes,-0.18385428235918624,0.08720446302978666,-2.108312762574854,0.035003944724383805,NCS with df = 1,(3) PE (w/ or w/out DVT)
raceethHispanic,-0.746111785981036,0.10997570294620432,-6.784332957126028,1.1662408467627302e-11,NCS with df = 1,(3) PE (w/ or w/out DVT)
raceethOther,-0.3909411479727194,0.21753658482581564,-1.7971282774607822,0.07231525747397395,NCS with df = 1,(3) PE (w/ or w/out DVT)
raceethUnknown,-1.1738433055368207,0.5061639886025943,-2.319096838116714,0.020389786178168386,NCS with df = 1,(3) PE (w/ or w/out DVT)
raceethWhite,-0.14791972810622495,0.08651154701803489,-1.7098264128300518,0.08729797725108199,NCS with df = 1,(3) PE (w/ or w/out DVT)
insulin,0.04863742645483266,0.11356694433000038,0.4282709792164794,0.6684538449787698,NCS with df = 1,(3) PE (w/ or w/out DVT)
elix_cat,0.2619576352521852,0.03548121105774739,7.382995885507866,1.547668115411977e-13,NCS with df = 1,(3) PE (w/ or w/out DVT)
util_count,0.03018317508775102,0.005927991864405533,5.0916357137709785,3.54987643776108e-7,NCS with df = 1,(3) PE (w/ or w/out DVT)
dysl,-0.09880405938296659,0.08004277206389693,-1.2343907742736948,0.21705732513860576,NCS with df = 1,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",0.02509450170339931,0.07250408296171977,0.3461115661120566,0.7292588715119168,NCS with df = 1,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.12190022904508667,0.11908830043073666,-1.023612131537518,0.30601851284069936,NCS with df = 1,(3) PE (w/ or w/out DVT)
htn_dx,0.24535646134302094,0.08282567620951835,2.962323672702168,0.003053266332840191,NCS with df = 1,(3) PE (w/ or w/out DVT)
ht_index,-0.0224302325285485,0.1975691861436733,-0.11353102660572345,0.9096095664176426,NCS with df = 1,(3) PE (w/ or w/out DVT)
oc_index,0.48975897403040497,0.13475044734302855,3.634562880401029,2.784523402382732e-4,NCS with df = 1,(3) PE (w/ or w/out DVT)
surg_cont,0.7517105384259295,0.18578471962939783,4.0461375936914346,5.206963476799747e-5,NCS with df = 2,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-3.696191477886863,0.5585677653004673,-6.61726599260269,3.6590277255196785e-11,NCS with df = 2,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,0.6735590724953134,0.6248296504973431,1.0779883316343637,0.2810389633965732,NCS with df = 2,(3) PE (w/ or w/out DVT)
siteNC,0.28437367445849054,0.16414471892126153,1.7324570435610636,0.08319221905281561,NCS with df = 2,(3) PE (w/ or w/out DVT)
siteSC,0.2976052356916837,0.16401251415698995,1.8145276122456186,0.06959653563231567,NCS with df = 2,(3) PE (w/ or w/out DVT)
age,0.03111182006052288,0.003642360730081171,8.541663598440328,1.3230311739819867e-17,NCS with df = 2,(3) PE (w/ or w/out DVT)
bmi,0.05530118693973579,0.00450022623463857,12.288534854998737,1.0438071132695646e-34,NCS with df = 2,(3) PE (w/ or w/out DVT)
GENDERM,0.1586473160496296,0.08122121406887445,1.9532743737996687,0.050787092346269685,NCS with df = 2,(3) PE (w/ or w/out DVT)
diabetes,-0.1814210903068585,0.0871966480096657,-2.0805970693592264,0.037470802378333064,NCS with df = 2,(3) PE (w/ or w/out DVT)
raceethHispanic,-0.7476855215442144,0.10997053566370098,-6.798962258678986,1.0537541571091152e-11,NCS with df = 2,(3) PE (w/ or w/out DVT)
raceethOther,-0.3917675079423071,0.21753396015304455,-1.8009487238989337,0.0717109622817106,NCS with df = 2,(3) PE (w/ or w/out DVT)
raceethUnknown,-1.1747514663254666,0.5061628941249127,-2.320896059274462,0.02029245429275581,NCS with df = 2,(3) PE (w/ or w/out DVT)
raceethWhite,-0.14852246943660197,0.0865121465919106,-1.7167816923697705,0.08601906721949645,NCS with df = 2,(3) PE (w/ or w/out DVT)
insulin,0.04728730825854882,0.1135704506332848,0.416369821506106,0.6771394079619094,NCS with df = 2,(3) PE (w/ or w/out DVT)
elix_cat,0.26055350090665924,0.035487588747810134,7.34210212923349,2.1026484477037512e-13,NCS with df = 2,(3) PE (w/ or w/out DVT)
util_count,0.03095496518089448,0.0059199037485722986,5.228964269623451,1.7046230229593176e-7,NCS with df = 2,(3) PE (w/ or w/out DVT)
dysl,-0.10068960291844826,0.08001825487717051,-1.2583329025734022,0.2082713866356158,NCS with df = 2,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",0.026732543429377805,0.07249818617221675,0.36873396205907333,0.7123260317373085,NCS with df = 2,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.1472426752235207,0.11973436855421773,-1.2297444501646722,0.21879281585235857,NCS with df = 2,(3) PE (w/ or w/out DVT)
htn_dx,0.23980938828790554,0.08285498115207779,2.8943267496222433,0.003799725308966113,NCS with df = 2,(3) PE (w/ or w/out DVT)
ht_index,-0.02349968177168891,0.19752936694291579,-0.11896804072925575,0.9053006757250481,NCS with df = 2,(3) PE (w/ or w/out DVT)
oc_index,0.48896900504948626,0.13473007188965985,3.6292491957544426,2.8424674662009554e-4,NCS with df = 2,(3) PE (w/ or w/out DVT)
surg_cont,1.9710495233413217,0.23499345076103864,8.387678537244225,4.95835822423833e-17,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,0.8522387009788227,0.690833198978493,1.2336388903124422,0.21733749452220966,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,-6.870852860592882,0.8016140447683087,-8.571273052705521,1.023472508849075e-17,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)3,-2.356693886480693,0.9097106129373601,-2.5905973316846063,0.009580952391312507,NCS with df = 3,(3) PE (w/ or w/out DVT)
siteNC,0.28835709082223476,0.16418682537842033,1.7562742330733594,0.07904159475168399,NCS with df = 3,(3) PE (w/ or w/out DVT)
siteSC,0.30322739463646925,0.16404523032277707,1.8484377390298756,0.06453904348287035,NCS with df = 3,(3) PE (w/ or w/out DVT)
age,0.03102054290845486,0.00364307477539665,8.514934449863828,1.6668456353124876e-17,NCS with df = 3,(3) PE (w/ or w/out DVT)
bmi,0.05517576774563567,0.00449813294505148,12.266371052090857,1.37268930588376e-34,NCS with df = 3,(3) PE (w/ or w/out DVT)
GENDERM,0.157898334300832,0.0812167039905648,1.9441608258219338,0.0518760601535904,NCS with df = 3,(3) PE (w/ or w/out DVT)
diabetes,-0.18302548246339986,0.08719690425769376,-2.098990600887654,0.03581772929256276,NCS with df = 3,(3) PE (w/ or w/out DVT)
raceethHispanic,-0.7462790921110125,0.10997600975475465,-6.785835326951824,1.1541673917284024e-11,NCS with df = 3,(3) PE (w/ or w/out DVT)
raceethOther,-0.39148626939544373,0.2175378179339724,-1.7996239601624973,0.07192003513362356,NCS with df = 3,(3) PE (w/ or w/out DVT)
raceethUnknown,-1.17561718420518,0.5061622244758136,-2.322609486361137,0.020200140644082796,NCS with df = 3,(3) PE (w/ or w/out DVT)
raceethWhite,-0.1474207215886354,0.08650971660260248,-1.7040943766564196,0.08836345702898055,NCS with df = 3,(3) PE (w/ or w/out DVT)
insulin,0.047868057015029886,0.11357412588121094,0.4214697374391055,0.673412104950525,NCS with df = 3,(3) PE (w/ or w/out DVT)
elix_cat,0.26133779833906123,0.03548349260096442,7.365052850856012,1.7707669938636691e-13,NCS with df = 3,(3) PE (w/ or w/out DVT)
util_count,0.030448029389287826,0.0059263901213039835,5.137702507945654,2.781176951071266e-7,NCS with df = 3,(3) PE (w/ or w/out DVT)
dysl,-0.09939325078996056,0.0800310199216455,-1.2419340761528677,0.21426088615356817,NCS with df = 3,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",0.0252275743164745,0.07249979767467618,0.3479675133670941,0.7278645812466539,NCS with df = 3,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.12932231596007057,0.11920038276005798,-1.0849152743107153,0.27795918227867894,NCS with df = 3,(3) PE (w/ or w/out DVT)
htn_dx,0.24318237009963234,0.08283891746668923,2.935605359611557,0.003328975395136335,NCS with df = 3,(3) PE (w/ or w/out DVT)
ht_index,-0.021693842121624375,0.1975333168606089,-0.10982371210286933,0.9125491852533975,NCS with df = 3,(3) PE (w/ or w/out DVT)
oc_index,0.4880749869084093,0.13472840859575697,3.6226582945312127,0.00029159090873552785,NCS with df = 3,(3) PE (w/ or w/out DVT)
surg_cont,2.6902699644830768,0.3185074289263222,8.446490474498148,3.001904780902025e-17,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-4.14801030136338,0.525863201600303,-7.8880025998019745,3.0706136908516015e-15,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,-1.1602227859278174,0.6182793610848354,-1.8765348788160838,0.06058186997118934,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)3,-7.111389186012492,0.9490934663688299,-7.492822823046297,6.74078698077927e-14,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)4,-2.5281010339131798,1.0003645634052327,-2.5271797166700356,0.011498264732727723,NCS with df = 4,(3) PE (w/ or w/out DVT)
siteNC,0.28773021583759023,0.16418141735306238,1.7525138988101405,0.07968548206695751,NCS with df = 4,(3) PE (w/ or w/out DVT)
siteSC,0.30250968272785667,0.1640399181324926,1.8441223707727292,0.0651653083795204,NCS with df = 4,(3) PE (w/ or w/out DVT)
age,0.031028385903998014,0.0036430751709377192,8.517086375687214,1.6361746983891024e-17,NCS with df = 4,(3) PE (w/ or w/out DVT)
bmi,0.05519487197316407,0.004498615530451172,12.269301877333026,1.3238989050676506e-34,NCS with df = 4,(3) PE (w/ or w/out DVT)
GENDERM,0.15802010853880452,0.08121720875496934,1.9456481078480297,0.05169702399282804,NCS with df = 4,(3) PE (w/ or w/out DVT)
diabetes,-0.18286839634003318,0.08719715155292926,-2.097183142835014,0.03597736615019013,NCS with df = 4,(3) PE (w/ or w/out DVT)
raceethHispanic,-0.7463319305533535,0.10997558549864148,-6.786341960985267,1.1501236143627313e-11,NCS with df = 4,(3) PE (w/ or w/out DVT)
raceethOther,-0.39161261841630096,0.21753676788483955,-1.8002134637930005,0.07182693870029017,NCS with df = 4,(3) PE (w/ or w/out DVT)
raceethUnknown,-1.1744015589879873,0.5061625255352534,-2.3202064549249055,0.02032971158507109,NCS with df = 4,(3) PE (w/ or w/out DVT)
raceethWhite,-0.14753760826874993,0.0865099830006388,-1.705440264248584,0.08811234429516776,NCS with df = 4,(3) PE (w/ or w/out DVT)
insulin,0.047780262548898236,0.11357420994262027,0.4206964113863322,0.673976781964218,NCS with df = 4,(3) PE (w/ or w/out DVT)
elix_cat,0.2612400556117813,0.03548251483390326,7.362501131463448,1.8049589669748276e-13,NCS with df = 4,(3) PE (w/ or w/out DVT)
util_count,0.030519824763438334,0.005922743518704012,5.152987744118378,2.563687260459528e-7,NCS with df = 4,(3) PE (w/ or w/out DVT)
dysl,-0.09945626482423538,0.08002990948689111,-1.2427386893462162,0.21396414195753963,NCS with df = 4,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",0.02543112295954554,0.0724996217932263,0.35077593966044096,0.7257564490392435,NCS with df = 4,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.13166673500339027,0.11927624314780927,-1.103880634806937,0.269644920289333,NCS with df = 4,(3) PE (w/ or w/out DVT)
htn_dx,0.24278365229223883,0.08284233293569572,2.9306713571272014,0.0033823039457031973,NCS with df = 4,(3) PE (w/ or w/out DVT)
ht_index,-0.021979212647125494,0.19753321461555953,-0.1112684400438761,0.9114034811657812,NCS with df = 4,(3) PE (w/ or w/out DVT)
oc_index,0.48818280923106805,0.13472910129881524,3.623439958590156,2.907107108039562e-4,NCS with df = 4,(3) PE (w/ or w/out DVT)
surg_cont,3.2155425140321787,0.46507003559289495,6.914103829400322,4.708302436015542e-12,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-4.914368146505835,0.7274941606323143,-6.755199439998838,1.4263890856129457e-11,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,-4.418194934285304,0.7172447744713718,-6.159954162847167,7.276600324437782e-10,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)3,-2.1138687191388197,0.6793590239836083,-3.111563465726222,0.0018609946662449355,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)4,-6.916066752873669,1.230392320811242,-5.621025615889456,1.8982712081418874e-8,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)5,-3.571472168609187,1.0444070832575447,-3.419616953831481,6.270936945501722e-4,NCS with df = 5,(3) PE (w/ or w/out DVT)
siteNC,0.28776656234222303,0.16418197887520347,1.75272928438119,0.07964848653285556,NCS with df = 5,(3) PE (w/ or w/out DVT)
siteSC,0.30254456715402395,0.16404049544006896,1.8443285381599963,0.06513527488368852,NCS with df = 5,(3) PE (w/ or w/out DVT)
age,0.031027696701098288,0.003643077747045505,8.516891171554436,1.6389337776518987e-17,NCS with df = 5,(3) PE (w/ or w/out DVT)
bmi,0.05519337355519307,0.00449856356212308,12.269110526726616,1.3270311304143712e-34,NCS with df = 5,(3) PE (w/ or w/out DVT)
GENDERM,0.1580008538916229,0.08121722410451238,1.9454106642244189,0.05172557226968352,NCS with df = 5,(3) PE (w/ or w/out DVT)
diabetes,-0.18286749230169144,0.08719708682552302,-2.097174331839779,0.035978145831296535,NCS with df = 5,(3) PE (w/ or w/out DVT)
raceethHispanic,-0.7463288371186609,0.10997565467045908,-6.786309564194254,1.1503817784472643e-11,NCS with df = 5,(3) PE (w/ or w/out DVT)
raceethOther,-0.3915776303297202,0.2175368482433336,-1.8000519612737382,0.0718524339079631,NCS with df = 5,(3) PE (w/ or w/out DVT)
raceethUnknown,-1.1744252400386368,0.5061624262526638,-2.32025369550523,0.020327157413014975,NCS with df = 5,(3) PE (w/ or w/out DVT)
raceethWhite,-0.1475228902145687,0.08651005733833853,-1.7052686676372277,0.08814432837142454,NCS with df = 5,(3) PE (w/ or w/out DVT)
insulin,0.047779762679790755,0.11357422415872495,0.42069195747281923,0.6739800347116396,NCS with df = 5,(3) PE (w/ or w/out DVT)
elix_cat,0.26124473092668227,0.03548265564844517,7.362603676428314,1.8035724816049315e-13,NCS with df = 5,(3) PE (w/ or w/out DVT)
util_count,0.030517252892876465,0.00592323453079231,5.152126382001353,2.5754936710978786e-7,NCS with df = 5,(3) PE (w/ or w/out DVT)
dysl,-0.0994675958955933,0.08003003766147773,-1.2428782842304196,0.21391268906279629,NCS with df = 5,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",0.025416598302431873,0.07249971251433215,0.3505751598312528,0.7259070947669051,NCS with df = 5,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.1315279875614768,0.11927521410782702,-1.1027269038693408,0.27014577963737685,NCS with df = 5,(3) PE (w/ or w/out DVT)
htn_dx,0.2428030917554892,0.08284253802126423,2.9308987575098904,0.003379829118932803,NCS with df = 5,(3) PE (w/ or w/out DVT)
ht_index,-0.021967236833470988,0.1975333825475406,-0.11120771866590248,0.9114516309915044,NCS with df = 5,(3) PE (w/ or w/out DVT)
oc_index,0.4881751284288019,0.13472913566736008,3.623382025058658,2.9077586173960443e-4,NCS with df = 5,(3) PE (w/ or w/out DVT)
surg_cont,2.612669782283816,0.6521848917569928,4.006026228613265,6.174879532556773e-5,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-4.251344725946401,0.8345576586756974,-5.094129425032861,3.503473795894318e-7,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,-3.915539969253024,1.0327087706318985,-3.791523884180015,1.4972574593552225e-4,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)3,-3.6885005912566076,0.7905762334968001,-4.665584968247767,3.077402948392427e-6,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)4,-2.4313955801796214,0.7373158984880812,-3.2976307511683545,9.750426582068528e-4,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)5,-4.35495014456189,1.5168992074651722,-2.870955514466428,0.004092331113581183,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)6,-4.170165005017213,1.1449579170057032,-3.642199370893071,2.7031858112586056e-4,NCS with df = 6,(3) PE (w/ or w/out DVT)
siteNC,0.28781918481323027,0.1641825288945248,1.7530439246561544,0.07959446768965918,NCS with df = 6,(3) PE (w/ or w/out DVT)
siteSC,0.30260548234141627,0.1640406145401705,1.8446985412098285,0.06508140320972118,NCS with df = 6,(3) PE (w/ or w/out DVT)
age,0.03102724335071409,0.003643077654430113,8.516766946481047,1.6406920055280822e-17,NCS with df = 6,(3) PE (w/ or w/out DVT)
bmi,0.05519186774042693,0.004498500805778706,12.268946949954591,1.3297145609848737e-34,NCS with df = 6,(3) PE (w/ or w/out DVT)
GENDERM,0.1580030731373483,0.08121728830543228,1.945436451204197,0.05172247121602756,NCS with df = 6,(3) PE (w/ or w/out DVT)
diabetes,-0.18287488817067085,0.08719699527981463,-2.097261351538851,0.035970446127733396,NCS with df = 6,(3) PE (w/ or w/out DVT)
raceethHispanic,-0.7463325395280043,0.10997566518436953,-6.786342581122919,1.1501186731531563e-11,NCS with df = 6,(3) PE (w/ or w/out DVT)
raceethOther,-0.3916092351517013,0.21753681938505287,-1.800197484999218,0.07182946082384419,NCS with df = 6,(3) PE (w/ or w/out DVT)
raceethUnknown,-1.1744174134444108,0.5061623032347439,-2.320238796802987,0.02032796291584523,NCS with df = 6,(3) PE (w/ or w/out DVT)
raceethWhite,-0.1475177580318682,0.08650997256689572,-1.7052110138839414,0.08815507661700686,NCS with df = 6,(3) PE (w/ or w/out DVT)
insulin,0.04777556711738874,0.11357442701370049,0.4206542649924668,0.6740075622343074,NCS with df = 6,(3) PE (w/ or w/out DVT)
elix_cat,0.2612381206409449,0.03548264760189901,7.362419049782622,1.8060695278252164e-13,NCS with df = 6,(3) PE (w/ or w/out DVT)
util_count,0.030513515998299157,0.005922752397480821,5.151914844739712,2.5784011665104015e-7,NCS with df = 6,(3) PE (w/ or w/out DVT)
dysl,-0.09944584903650155,0.08002987603518155,-1.24260906005633,0.2140119296548963,NCS with df = 6,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",0.02540782890396907,0.0724997790117249,0.3504538806919678,0.7259980960182354,NCS with df = 6,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.13141995369035095,0.1192713174472985,-1.1018571480810586,0.2705237807987345,NCS with df = 6,(3) PE (w/ or w/out DVT)
htn_dx,0.2428133372873823,0.08284234853909313,2.9310291362973517,0.003378410934071668,NCS with df = 6,(3) PE (w/ or w/out DVT)
ht_index,-0.021918862978874895,0.1975332815429703,-0.11096288588769677,0.9116457777018729,NCS with df = 6,(3) PE (w/ or w/out DVT)
oc_index,0.4881416838322345,0.13472906134689022,3.6231357878713646,2.91052927991122e-4,NCS with df = 6,(3) PE (w/ or w/out DVT)
