term,estimate,std.error,statistic,p.value,model,outcome
oc_index,0.2594173027300799,0.20371502963579596,1.2734323196176005,0.20286467479837503,NCS with df = 1,(3) PE (w/ or w/out DVT)
surg_cont,0.6466940294786528,0.27038492204416603,2.3917532996644635,0.016768109016482097,NCS with df = 2,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-3.3993226255556763,0.7882648970791843,-4.312411523272742,1.614835106817646e-5,NCS with df = 2,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,1.0059992968629847,0.7682334609024646,1.3094968496701642,0.19036610418851668,NCS with df = 2,(3) PE (w/ or w/out DVT)
siteNC,0.30278161744276055,0.23138660467318276,1.3085529210751772,0.19068583714006285,NCS with df = 2,(3) PE (w/ or w/out DVT)
siteSC,0.27377394573843794,0.232029249876139,1.1799113511963812,0.2380354747097443,NCS with df = 2,(3) PE (w/ or w/out DVT)
age,0.029005480034747105,0.005073181029447564,5.717414747548563,1.0815690698179124e-8,NCS with df = 2,(3) PE (w/ or w/out DVT)
bmi,0.06088268474226873,0.006155332245641004,9.891047682338149,4.552383655680982e-23,NCS with df = 2,(3) PE (w/ or w/out DVT)
GENDERM,0.23006320569610023,0.11228647503220081,2.0488950751203485,0.04047237602695573,NCS with df = 2,(3) PE (w/ or w/out DVT)
diabetes,-0.3036982512670748,0.12680150676097215,-2.395068158295333,0.01661727596439407,NCS with df = 2,(3) PE (w/ or w/out DVT)
raceethHispanic,-0.857629884379375,0.1549692725548451,-5.5341931354543314,3.126643034077732e-8,NCS with df = 2,(3) PE (w/ or w/out DVT)
raceethOther,-0.4016648715238941,0.29621113078255135,-1.3560087038685806,0.17509639872958993,NCS with df = 2,(3) PE (w/ or w/out DVT)
raceethUnknown,-1.284028824840613,0.7154750098617718,-1.7946522340293682,0.07270912533898484,NCS with df = 2,(3) PE (w/ or w/out DVT)
raceethWhite,-0.21038134750608736,0.12005278889534081,-1.7524069989702018,0.07970384882048276,NCS with df = 2,(3) PE (w/ or w/out DVT)
insulin,0.16278362802566632,0.16560226159386524,0.9829794983409614,0.3256175290115093,NCS with df = 2,(3) PE (w/ or w/out DVT)
elix_cat,0.22412811871476043,0.050837144561045,4.40874719951331,1.0397030093656813e-5,NCS with df = 2,(3) PE (w/ or w/out DVT)
util_count,0.03374076354265514,0.007992472629759075,4.221567605627475,2.426091660265394e-5,NCS with df = 2,(3) PE (w/ or w/out DVT)
dysl,-0.08719946911758729,0.11335839288409527,-0.7692369916248327,0.4417526341890753,NCS with df = 2,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.021124473628913416,0.10141218617439732,-0.20830310858880324,0.8349923045804998,NCS with df = 2,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.2631730325947793,0.1700406251906973,-1.5477068041806823,0.12169290315811825,NCS with df = 2,(3) PE (w/ or w/out DVT)
htn_dx,0.0633322555826437,0.1162000018150289,0.5450280085490715,0.58573425437766,NCS with df = 2,(3) PE (w/ or w/out DVT)
ht_index,-0.14405537858323883,0.3117240530407706,-0.46212468103767956,0.6439919118712545,NCS with df = 2,(3) PE (w/ or w/out DVT)
oc_index,0.2562801969855656,0.20369454282593893,1.2581593666186832,0.20833412679795185,NCS with df = 2,(3) PE (w/ or w/out DVT)
surg_cont,2.174055669519544,0.33887703444437484,6.415470653194722,1.4038845797057754e-10,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,2.1731808698042347,1.086575256117218,2.000027938764138,0.04549724709888735,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,-8.273455729379913,1.253243804730254,-6.601633056674616,4.066530498495499e-11,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)3,-1.8062356385032978,1.169179341162344,-1.5448747466813963,0.12237656286492178,NCS with df = 3,(3) PE (w/ or w/out DVT)
siteNC,0.309774523925983,0.23151078287356144,1.3380565694651247,0.18087799686432984,NCS with df = 3,(3) PE (w/ or w/out DVT)
siteSC,0.2816488451619565,0.23218013014465852,1.2130617938170538,0.22510619587898284,NCS with df = 3,(3) PE (w/ or w/out DVT)
age,0.028909511573942438,0.005077725178678506,5.6933982357560815,1.2453545467405286e-8,NCS with df = 3,(3) PE (w/ or w/out DVT)
bmi,0.060876164213878606,0.006159722931379166,9.882938712025542,4.936361367711297e-23,NCS with df = 3,(3) PE (w/ or w/out DVT)
GENDERM,0.22870321089080578,0.11227121852573234,2.0370600220962904,0.04164402749058928,NCS with df = 3,(3) PE (w/ or w/out DVT)
diabetes,-0.3058600350799338,0.1268247310880709,-2.411675013665398,0.01587942865677801,NCS with df = 3,(3) PE (w/ or w/out DVT)
raceethHispanic,-0.8544700646116496,0.15498981295367079,-5.5130724292638895,3.5262302940218594e-8,NCS with df = 3,(3) PE (w/ or w/out DVT)
raceethOther,-0.3986149832633159,0.29621715487667744,-1.3456850040615278,0.17840412459265498,NCS with df = 3,(3) PE (w/ or w/out DVT)
raceethUnknown,-1.2858983573182217,0.7154743897660627,-1.7972667865004497,0.07229327633521418,NCS with df = 3,(3) PE (w/ or w/out DVT)
raceethWhite,-0.20846382694236665,0.12006652471445885,-1.7362360361319151,0.08252210788585403,NCS with df = 3,(3) PE (w/ or w/out DVT)
insulin,0.16230609355306794,0.16562928913875288,0.9799359424714973,0.32711773965983226,NCS with df = 3,(3) PE (w/ or w/out DVT)
elix_cat,0.22511193774358051,0.0508426499612873,4.427620077139678,9.527853290016792e-6,NCS with df = 3,(3) PE (w/ or w/out DVT)
util_count,0.03314698160803653,0.00802530439558095,4.130308331518063,3.622770256760647e-5,NCS with df = 3,(3) PE (w/ or w/out DVT)
dysl,-0.08622973304409909,0.11339984025429795,-0.7604043608062394,0.44701291744368077,NCS with df = 3,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.02332555168574832,0.10141852882198868,-0.22999299986583,0.8180972092248193,NCS with df = 3,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.2399072225443694,0.16913741752301678,-1.4184160196942939,0.15606934129102434,NCS with df = 3,(3) PE (w/ or w/out DVT)
htn_dx,0.06775574985760023,0.11621401950983763,0.5830256120851636,0.5598760586939341,NCS with df = 3,(3) PE (w/ or w/out DVT)
ht_index,-0.14357036323598604,0.31170227253937766,-0.46060095124217826,0.645084929009585,NCS with df = 3,(3) PE (w/ or w/out DVT)
oc_index,0.25746278714652393,0.203690518283328,1.2639900438978715,0.20623360047684305,NCS with df = 3,(3) PE (w/ or w/out DVT)
surg_cont,2.7429154258548785,0.44245669446110925,6.199285625445483,5.672001583648504e-10,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-5.283114881959811,0.9044947749002195,-5.840956773401621,5.190187166727072e-9,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,-0.18989799581676842,0.8830492255191074,-0.21504802940644152,0.8297298723893727,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)3,-7.42504454053803,1.4171008976455097,-5.239601889233591,1.609233779621209e-7,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)4,-2.465970193417235,1.3651799859414069,-1.80633339106326,0.07086627910604622,NCS with df = 4,(3) PE (w/ or w/out DVT)
siteNC,0.3089781965374829,0.23149947241846977,1.3346820764194174,0.18198042224150077,NCS with df = 4,(3) PE (w/ or w/out DVT)
siteSC,0.28085268435630156,0.2321668606142689,1.2097018653446894,0.22639331384548153,NCS with df = 4,(3) PE (w/ or w/out DVT)
age,0.02891278017326772,0.005077425909674464,5.694377562098477,1.2382280441434817e-8,NCS with df = 4,(3) PE (w/ or w/out DVT)
bmi,0.06087923763967275,0.006159179732395434,9.884309321169223,4.8692792990702645e-23,NCS with df = 4,(3) PE (w/ or w/out DVT)
GENDERM,0.2289308423202843,0.11227336268571704,2.0390485939316036,0.04144517794725032,NCS with df = 4,(3) PE (w/ or w/out DVT)
diabetes,-0.30574117748497864,0.12682266503622858,-2.41077710673908,0.015918573538146057,NCS with df = 4,(3) PE (w/ or w/out DVT)
raceethHispanic,-0.8547675827713415,0.15498811819440814,-5.5150523325870076,3.4867618984098696e-8,NCS with df = 4,(3) PE (w/ or w/out DVT)
raceethOther,-0.39895142778752013,0.2962206895438396,-1.3468047367045128,0.1780431288054577,NCS with df = 4,(3) PE (w/ or w/out DVT)
raceethUnknown,-1.284972433668638,0.7154741176352305,-1.7959733301264633,0.07249875870935289,NCS with df = 4,(3) PE (w/ or w/out DVT)
raceethWhite,-0.20864898546398303,0.12006546939383317,-1.737793443172094,0.08224721643050172,NCS with df = 4,(3) PE (w/ or w/out DVT)
insulin,0.16234724238174375,0.16562875727251447,0.9801875293589776,0.32699355911031625,NCS with df = 4,(3) PE (w/ or w/out DVT)
elix_cat,0.22504113080172858,0.050841458149263295,4.426331167391773,9.584933679553485e-6,NCS with df = 4,(3) PE (w/ or w/out DVT)
util_count,0.03320152822272289,0.008017245568056944,4.141263722170057,3.453975545519111e-5,NCS with df = 4,(3) PE (w/ or w/out DVT)
dysl,-0.08620554644407188,0.11339441697558057,-0.7602274322080267,0.44711865020243213,NCS with df = 4,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.023170265511198856,0.10141829813704642,-0.22846237746850087,0.8192868011598387,NCS with df = 4,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.24189293091297748,0.16921214024822073,-1.42952468161055,0.15285348614546646,NCS with df = 4,(3) PE (w/ or w/out DVT)
htn_dx,0.06743284327716824,0.11621260073072788,0.5802541450166364,0.5617432452249302,NCS with df = 4,(3) PE (w/ or w/out DVT)
ht_index,-0.14373668149365848,0.3117037182934075,-0.4611323929038241,0.6447036226965212,NCS with df = 4,(3) PE (w/ or w/out DVT)
oc_index,0.2573891910649799,0.20369256659238566,1.2636160237503804,0.20636787941480425,NCS with df = 4,(3) PE (w/ or w/out DVT)
surg_cont,2.982516551130238,0.5874140922467713,5.07736635960257,3.827025060845663e-7,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-6.545077349272626,1.4463186555904288,-4.5253356333157,6.029973120290826e-6,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,-4.491501261700344,1.0209481520910582,-4.399343152246332,1.0857902021346821e-5,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)3,-1.6936532657156915,0.9237093972826793,-1.8335347358140919,0.0667230877899603,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)4,-6.0106981051363935,1.6142293344285767,-3.7235713519381237,1.964243140348835e-4,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)5,-3.3980361952182045,1.3093072976302114,-2.595293099922761,0.0094510285468571709,NCS with df = 5,(3) PE (w/ or w/out DVT)
siteNC,0.3085933430927793,0.23149454269275596,1.333048025682188,0.1825160439117229,NCS with df = 5,(3) PE (w/ or w/out DVT)
siteSC,0.28047630459409656,0.23216292862481877,1.2081011652267424,0.2270083515942451,NCS with df = 5,(3) PE (w/ or w/out DVT)
age,0.028913963237759903,0.005077275923699132,5.694778789310738,1.2353197930419203e-8,NCS with df = 5,(3) PE (w/ or w/out DVT)
bmi,0.06088112119937704,0.00615908936403677,9.88476016517392,4.847411412940888e-23,NCS with df = 5,(3) PE (w/ or w/out DVT)
GENDERM,0.22902766020533377,0.11227426397057959,2.039894559142675,0.041360828789571896,NCS with df = 5,(3) PE (w/ or w/out DVT)
diabetes,-0.3056849607237143,0.12682195059572587,-2.4103474145272803,0.015937336271686024,NCS with df = 5,(3) PE (w/ or w/out DVT)
raceethHispanic,-0.8548771082102856,0.15498742026800166,-5.515783840598459,3.472288322935382e-8,NCS with df = 5,(3) PE (w/ or w/out DVT)
raceethOther,-0.3990333429465113,0.2962212413751072,-1.3470787614491575,0.17795486756807988,NCS with df = 5,(3) PE (w/ or w/out DVT)
raceethUnknown,-1.284840519972533,0.7154748390678406,-1.7957871469617197,0.07252837565485787,NCS with df = 5,(3) PE (w/ or w/out DVT)
raceethWhite,-0.20874662030811297,0.12006539641776631,-1.7386076799495274,0.0821037947203933,NCS with df = 5,(3) PE (w/ or w/out DVT)
insulin,0.16238724967928178,0.16562761427364436,0.9804358433309982,0.32687102406078083,NCS with df = 5,(3) PE (w/ or w/out DVT)
elix_cat,0.2250188412523314,0.050840612379882855,4.425966382367362,9.601147690579276e-6,NCS with df = 5,(3) PE (w/ or w/out DVT)
util_count,0.033225398901077056,0.008015859330272126,4.144957830734426,3.3987625074827996e-5,NCS with df = 5,(3) PE (w/ or w/out DVT)
dysl,-0.08620759049684813,0.11339286027767193,-0.760255895174938,0.4471016397366406,NCS with df = 5,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.02309475363329181,0.1014180655303945,-0.22771834103235214,0.8198652129336405,NCS with df = 5,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.2427255319822417,0.16925765408786625,-1.43405941249922,0.1515553090386948,NCS with df = 5,(3) PE (w/ or w/out DVT)
htn_dx,0.06730982573523094,0.11621129599839469,0.579202091818688,0.5624528195382377,NCS with df = 5,(3) PE (w/ or w/out DVT)
ht_index,-0.14382509603413746,0.31170496250568985,-0.461414200396351,0.6445014653565692,NCS with df = 5,(3) PE (w/ or w/out DVT)
oc_index,0.25737510940228275,0.2036929375846606,1.2635445904711857,0.20639353227071955,NCS with df = 5,(3) PE (w/ or w/out DVT)
surg_cont,2.683861972962166,0.7685463925897831,3.492127474462945,4.7918949832904213e-4,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-4.254250776083831,1.278602536838691,-3.3272660217008068,8.770260560026196e-4,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,-6.577892771069778,1.9334919450917591,-3.402079221363193,6.687524916632439e-4,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)3,-3.4900196874241587,1.0241678609836296,-3.4076637437853985,6.552158297316932e-4,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)4,-2.466476252276478,0.9351057465546204,-2.6376442037322128,0.008348412217962167,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)5,-4.271029769960336,1.8479799010433942,-2.3111884320542964,0.02082244904657394,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)6,-3.650122545509062,1.3417213235770558,-2.72047740567897,0.006518772659177462,NCS with df = 6,(3) PE (w/ or w/out DVT)
siteNC,0.3082408582176996,0.2314901609595504,1.3315505805517163,0.18300791353684548,NCS with df = 6,(3) PE (w/ or w/out DVT)
siteSC,0.28013711835262617,0.2321605873443439,1.2066523502420452,0.22756605685660802,NCS with df = 6,(3) PE (w/ or w/out DVT)
age,0.028915369579121126,0.005077122951734862,5.6952273667591,1.232076186969771e-8,NCS with df = 6,(3) PE (w/ or w/out DVT)
bmi,0.06088373508054894,0.006159243886942172,9.884936560090557,4.838881984253505e-23,NCS with df = 6,(3) PE (w/ or w/out DVT)
GENDERM,0.22910193122272204,0.11227494958343362,2.0405436125577783,0.041296211839540756,NCS with df = 6,(3) PE (w/ or w/out DVT)
diabetes,-0.3056527995224042,0.12682154285623976,-2.4101015698009682,0.01594807995250502,NCS with df = 6,(3) PE (w/ or w/out DVT)
raceethHispanic,-0.8549386727450007,0.154986641825015,-5.5162087692064095,3.463907485103907e-8,NCS with df = 6,(3) PE (w/ or w/out DVT)
raceethOther,-0.3990565576953214,0.2962209205987907,-1.3471585899086918,0.17792916156979324,NCS with df = 6,(3) PE (w/ or w/out DVT)
raceethUnknown,-1.2847459414313722,0.7154765206917327,-1.7956507366436874,0.07255008130882427,NCS with df = 6,(3) PE (w/ or w/out DVT)
raceethWhite,-0.2088369473230204,0.12006542130061428,-1.7393596346124007,0.08197152374684828,NCS with df = 6,(3) PE (w/ or w/out DVT)
insulin,0.16241240930650347,0.16562615831548608,0.9805963680998926,0.3267918260656478,NCS with df = 6,(3) PE (w/ or w/out DVT)
elix_cat,0.22501235789402746,0.05083982447725602,4.425907449674423,9.603769595524194e-6,NCS with df = 6,(3) PE (w/ or w/out DVT)
util_count,0.03324087506276676,0.00801636360857341,4.146627658857192,3.3740809093221124e-5,NCS with df = 6,(3) PE (w/ or w/out DVT)
dysl,-0.08621056478495705,0.11339180227412973,-0.7602892189378838,0.4470817247566618,NCS with df = 6,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.023037281120962805,0.10141772108516602,-0.22715242340751415,0.8203052212979888,NCS with df = 6,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.24340699084582498,0.16930608210713494,-1.437674227744517,0.1505265088999649,NCS with df = 6,(3) PE (w/ or w/out DVT)
htn_dx,0.06722794318568123,0.11620991390318397,0.5785043713369389,0.5629236469834948,NCS with df = 6,(3) PE (w/ or w/out DVT)
ht_index,-0.14388236823342268,0.31170603352202647,-0.4615963528445956,0.6443708105148117,NCS with df = 6,(3) PE (w/ or w/out DVT)
oc_index,0.2573394636627999,0.20369258064511406,1.2633718069051951,0.20645559124219445,NCS with df = 6,(3) PE (w/ or w/out DVT)
