term,estimate,std.error,statistic,p.value,model,outcome
bmi,0.06251202630904376,0.006135174127468785,10.189120147244234,2.2176212081968437e-24,Interaction with log(t),(3) PE (w/ or w/out DVT)
GENDERM,0.214221205364316,0.11230895060744428,1.9074277179660208,0.056465222895980494,Interaction with log(t),(3) PE (w/ or w/out DVT)
diabetes,-0.3002235008095341,0.126747458843935,-2.368674713859165,0.017851946519538805,Interaction with log(t),(3) PE (w/ or w/out DVT)
raceethHispanic,-0.8625202354377473,0.15498459087970054,-5.565199937245618,2.6185200316925315e-8,Interaction with log(t),(3) PE (w/ or w/out DVT)
raceethOther,-0.4087955610894035,0.2961157369487648,-1.380526294555345,0.16742465937829493,Interaction with log(t),(3) PE (w/ or w/out DVT)
raceethUnknown,-1.3239244665113303,0.7154543259351439,-1.8504667852568752,0.06424630099244713,Interaction with log(t),(3) PE (w/ or w/out DVT)
raceethWhite,-0.2052273642638198,0.1199937705187478,-1.7103168220866527,0.08720730272502884,Interaction with log(t),(3) PE (w/ or w/out DVT)
insulin,0.158943645013258,0.16564647719978925,0.9595353170206762,0.3372891367814423,Interaction with log(t),(3) PE (w/ or w/out DVT)
elix_cat,0.21704563312526276,0.05080012693329288,4.272541157431982,1.9325786836527234e-5,Interaction with log(t),(3) PE (w/ or w/out DVT)
util_count,0.030701712100713385,0.00816940989812769,3.758130940124546,1.7118729742564065e-4,Interaction with log(t),(3) PE (w/ or w/out DVT)
dysl,-0.09315073968731868,0.11332224342420621,-0.821998725692552,0.4110776221616488,Interaction with log(t),(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.019490354491839466,0.1013922863348833,-0.19222719199235522,0.8475642469441225,Interaction with log(t),(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.19784977731744352,0.16902163327514777,-1.1705589011518238,0.24177612541433327,Interaction with log(t),(3) PE (w/ or w/out DVT)
htn_dx,0.07576099449963909,0.11616858951971543,0.6521641935471842,0.5142952561132678,Interaction with log(t),(3) PE (w/ or w/out DVT)
ht_index,-0.11980454393057349,0.311832777017655,-0.3841948401844574,0.7008340423488171,Interaction with log(t),(3) PE (w/ or w/out DVT)
oc_index,0.26785576944109235,0.20374324392440174,1.3146731360598114,0.1886197787610209,Interaction with log(t),(3) PE (w/ or w/out DVT)
surg_cont,0.03676902141266546,0.22727116825730706,0.16178480400574652,0.8714753200338123,NCS with df = 1,(3) PE (w/ or w/out DVT)
tt(surg_cont),-2.4921058680985997,0.9898413452472543,-2.5176821316512012,0.011812987691505471,NCS with df = 1,(3) PE (w/ or w/out DVT)
siteNC,0.32260774948367116,0.23139717144251537,1.3941732626745382,0.16326528987845518,NCS with df = 1,(3) PE (w/ or w/out DVT)
siteSC,0.2836263067451275,0.2321954022248302,1.2214983760552578,0.22189738010267399,NCS with df = 1,(3) PE (w/ or w/out DVT)
age,0.030052051457060355,0.005058476472482101,5.940929372814571,2.8341070636803594e-9,NCS with df = 1,(3) PE (w/ or w/out DVT)
bmi,0.062377605265767376,0.006136284626899486,10.165370262051427,2.830445437134205e-24,NCS with df = 1,(3) PE (w/ or w/out DVT)
GENDERM,0.2152846446861919,0.11231187967221455,1.9168465999723834,0.05525742279400743,NCS with df = 1,(3) PE (w/ or w/out DVT)
diabetes,-0.3014452340260119,0.12674935884980623,-2.3782781764065133,0.017393698653980612,NCS with df = 1,(3) PE (w/ or w/out DVT)
raceethHispanic,-0.8627101807596055,0.15498581556099247,-5.566381527476611,2.6008346380388208e-8,NCS with df = 1,(3) PE (w/ or w/out DVT)
raceethOther,-0.4091015857424924,0.2961159190433256,-1.3815589079580537,0.1671071785267696,NCS with df = 1,(3) PE (w/ or w/out DVT)
raceethUnknown,-1.3222373832891208,0.7154663114259469,-1.848077767147219,0.06459109355725377,NCS with df = 1,(3) PE (w/ or w/out DVT)
raceethWhite,-0.20565257703865647,0.11998363345494961,-1.7140052448559417,0.08652776262095896,NCS with df = 1,(3) PE (w/ or w/out DVT)
insulin,0.15871682334407036,0.16565178402240127,0.9581353094428908,0.33799453252952294,NCS with df = 1,(3) PE (w/ or w/out DVT)
elix_cat,0.2170666553895119,0.05079141119990045,4.273688213450098,1.9226584231943804e-5,NCS with df = 1,(3) PE (w/ or w/out DVT)
util_count,0.030275370882869728,0.00816809056265544,3.706542018680462,2.1010839057011594e-4,NCS with df = 1,(3) PE (w/ or w/out DVT)
dysl,-0.09114281605657724,0.11332301959400662,-0.8042745100078287,0.4212384554481828,NCS with df = 1,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.01875823703670175,0.10139701886630179,-0.18499791459782108,0.853230671252349,NCS with df = 1,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.19828213833977804,0.16904106217777434,-1.1729820895898768,0.24080298811641518,NCS with df = 1,(3) PE (w/ or w/out DVT)
htn_dx,0.07668714148703773,0.11617619839552475,0.660093397323559,0.5091938955490065,NCS with df = 1,(3) PE (w/ or w/out DVT)
ht_index,-0.11908499352556186,0.3118246796489249,-0.3818972688744088,0.7025375661545169,NCS with df = 1,(3) PE (w/ or w/out DVT)
oc_index,0.26663039822061646,0.20373991059567909,1.3086802553366348,0.19064268268883777,NCS with df = 1,(3) PE (w/ or w/out DVT)
surg_cont,0.487714380639469,0.2645299101332307,1.8437022127056681,0.06522655038914561,NCS with df = 2,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-2.956154405000292,0.7847987876742198,-3.766767293003809,1.6537501401417618e-4,NCS with df = 2,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,0.6092379845158599,0.9482879542364986,0.6424609548123805,0.5205739332027377,NCS with df = 2,(3) PE (w/ or w/out DVT)
siteNC,0.31944671773265293,0.23133154906754974,1.3809042433696461,0.16730840507047162,NCS with df = 2,(3) PE (w/ or w/out DVT)
siteSC,0.27833314029347894,0.23210406413362888,1.1991739193900313,0.23046032614616813,NCS with df = 2,(3) PE (w/ or w/out DVT)
age,0.03005145921645452,0.005056291740481472,5.943379211262234,2.792055089594053e-9,NCS with df = 2,(3) PE (w/ or w/out DVT)
bmi,0.06240533649574947,0.00613265101372895,10.175915172091946,2.540009768218517e-24,NCS with df = 2,(3) PE (w/ or w/out DVT)
GENDERM,0.21458881439508617,0.11231544355937349,1.910590454834893,0.05605723197038384,NCS with df = 2,(3) PE (w/ or w/out DVT)
diabetes,-0.30009646885905544,0.12674232422537943,-2.3677683890774257,0.01789573496004691,NCS with df = 2,(3) PE (w/ or w/out DVT)
raceethHispanic,-0.8641512535239704,0.15497569679920647,-5.576043672470813,2.4605018036826657e-8,NCS with df = 2,(3) PE (w/ or w/out DVT)
raceethOther,-0.41016765607111555,0.2961125462454241,-1.385174864327296,0.16599900459877592,NCS with df = 2,(3) PE (w/ or w/out DVT)
raceethUnknown,-1.3243074941636501,0.7154641403215486,-1.8509767569461568,0.06417289699835328,NCS with df = 2,(3) PE (w/ or w/out DVT)
raceethWhite,-0.2061328505729891,0.11997654635007916,-1.718109554275006,0.08577663445947623,NCS with df = 2,(3) PE (w/ or w/out DVT)
insulin,0.15870211976397425,0.1656404154318227,0.958112302183254,0.3380061326772861,NCS with df = 2,(3) PE (w/ or w/out DVT)
elix_cat,0.21613317993217948,0.05079344049355204,4.255139597397748,2.089186288660204e-5,NCS with df = 2,(3) PE (w/ or w/out DVT)
util_count,0.030768309915330177,0.008155745796032824,3.7725930509379926,1.6155968304094176e-4,NCS with df = 2,(3) PE (w/ or w/out DVT)
dysl,-0.0924891423861768,0.11329807302053191,-0.8163346464808443,0.414308763787187,NCS with df = 2,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.01744648845394495,0.10138828458192348,-0.17207598023663068,0.8633777960734458,NCS with df = 2,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.21448952238844304,0.1695246562275924,-1.2652408632552177,0.20578499821452148,NCS with df = 2,(3) PE (w/ or w/out DVT)
htn_dx,0.07293343604351357,0.11618690544354225,0.6277250931599475,0.5301840441266878,NCS with df = 2,(3) PE (w/ or w/out DVT)
ht_index,-0.11917282860098269,0.311799785781702,-0.38220946272367956,0.7023060034813363,NCS with df = 2,(3) PE (w/ or w/out DVT)
oc_index,0.2644795291672559,0.20372613916719967,1.2982110702554248,0.19421481509323493,NCS with df = 2,(3) PE (w/ or w/out DVT)
surg_cont,1.813282168392534,0.3200725338018714,5.665222650797574,1.4683374785032035e-8,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,2.6198698301973713,1.1637936789352887,2.2511462964760147,0.02437627298124065,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,-7.805192372421358,1.3766176454853254,-5.669833158116787,1.4293664473391473e-8,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)3,-3.669312518366585,1.7513616369158527,-2.0951198433398615,0.03616034039157838,NCS with df = 3,(3) PE (w/ or w/out DVT)
siteNC,0.3235476790651781,0.23140727292913083,1.398174201569998,0.16206076187380153,NCS with df = 3,(3) PE (w/ or w/out DVT)
siteSC,0.28357429644774756,0.23220253348332082,1.2212368753854135,0.2219963460728279,NCS with df = 3,(3) PE (w/ or w/out DVT)
age,0.02998674722198057,0.0050590727570792755,5.927320807952293,3.0791706087160973e-9,NCS with df = 3,(3) PE (w/ or w/out DVT)
bmi,0.06241541977637359,0.006138520933768971,10.167827144323404,2.7599671128974047e-24,NCS with df = 3,(3) PE (w/ or w/out DVT)
GENDERM,0.2137825798237106,0.11230627628491222,1.90356751996087,0.05696653228363687,NCS with df = 3,(3) PE (w/ or w/out DVT)
diabetes,-0.30150922278500447,0.12675707473220635,-2.37863822135363,0.01737672086689967,NCS with df = 3,(3) PE (w/ or w/out DVT)
raceethHispanic,-0.8618492575183414,0.1549882489510953,-5.560739367990974,2.686341238665084e-8,NCS with df = 3,(3) PE (w/ or w/out DVT)
raceethOther,-0.4081155465763917,0.2961215935119103,-1.378202588120197,0.16814074841389917,NCS with df = 3,(3) PE (w/ or w/out DVT)
raceethUnknown,-1.3258647051993684,0.715469760180743,-1.853138705491098,0.06386248035717815,NCS with df = 3,(3) PE (w/ or w/out DVT)
raceethWhite,-0.20506406973682126,0.11998555998491733,-1.7090729064613994,0.08743744551736173,NCS with df = 3,(3) PE (w/ or w/out DVT)
insulin,0.15806855889235236,0.16565774416573725,0.9541875611574665,0.33998870987778473,NCS with df = 3,(3) PE (w/ or w/out DVT)
elix_cat,0.2170192183433599,0.05079436667308375,4.272505644968692,1.932886588168063e-5,NCS with df = 3,(3) PE (w/ or w/out DVT)
util_count,0.030286592305711325,0.008180480336005626,3.7022999948313173,2.1365377446558252e-4,NCS with df = 3,(3) PE (w/ or w/out DVT)
dysl,-0.09183417222525303,0.11332886495508353,-0.8103334685444026,0.4177485446530368,NCS with df = 3,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.01904817191357379,0.10139403523991429,-0.18786284487546834,0.8509841695934263,NCS with df = 3,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.1995778706540352,0.1690644099673782,-1.180484234928834,0.23780767699405178,NCS with df = 3,(3) PE (w/ or w/out DVT)
htn_dx,0.07614541665859692,0.11619392805262742,0.6553304284894179,0.5122550337542204,NCS with df = 3,(3) PE (w/ or w/out DVT)
ht_index,-0.11828467779372119,0.31179002110687803,-0.3793728784962446,0.704410987751265,NCS with df = 3,(3) PE (w/ or w/out DVT)
oc_index,0.2654768440669222,0.2037235544340247,1.3031229737005994,0.192532781513643,NCS with df = 3,(3) PE (w/ or w/out DVT)
surg_cont,2.6183179071107947,0.4200392059607525,6.233508372443319,4.5610296675925293e-10,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-4.026555716651607,0.7735611130585165,-5.205219922096854,1.937669903855106e-7,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,-0.3097186503504564,0.9485527499772987,-0.3265170549111463,0.7440331878059889,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)3,-8.211504841329406,1.4431259877873521,-5.690081746722303,1.2697856835944956e-8,NCS with df = 4,(3) PE (w/ or w/out DVT)
tt(surg_cont)4,-2.6016152046162566,1.7875475884364682,-1.4554103182740086,0.14555570156280373,NCS with df = 4,(3) PE (w/ or w/out DVT)
siteNC,0.32262425682855606,0.2313946015959444,1.3942600847357478,0.16323907966053197,NCS with df = 4,(3) PE (w/ or w/out DVT)
siteSC,0.28259692916516715,0.2321853901111023,1.2171176189420987,0.22355946804152474,NCS with df = 4,(3) PE (w/ or w/out DVT)
age,0.02998826047275717,0.005058819350224594,5.9279168510782645,3.068017701061734e-9,NCS with df = 4,(3) PE (w/ or w/out DVT)
bmi,0.062415086863279255,0.006137259660924628,10.169862497536224,2.7028995755515952e-24,NCS with df = 4,(3) PE (w/ or w/out DVT)
GENDERM,0.21410372776401013,0.11230884294660796,1.9063835237426123,0.056600464796758,NCS with df = 4,(3) PE (w/ or w/out DVT)
diabetes,-0.3014169579001421,0.12675435007943964,-2.3779614483545357,0.017408645873112437,NCS with df = 4,(3) PE (w/ or w/out DVT)
raceethHispanic,-0.8623143926192876,0.1549865297844712,-5.563802182153812,2.6395915703803878e-8,NCS with df = 4,(3) PE (w/ or w/out DVT)
raceethOther,-0.40861575134771466,0.2961244388669483,-1.3798785163129,0.16762405237648684,NCS with df = 4,(3) PE (w/ or w/out DVT)
raceethUnknown,-1.3246766119007485,0.7154669435080532,-1.8514854165108443,0.0640997508577225,NCS with df = 4,(3) PE (w/ or w/out DVT)
raceethWhite,-0.20531305026140284,0.1199839259196289,-1.711171298053137,0.0870494954574836,NCS with df = 4,(3) PE (w/ or w/out DVT)
insulin,0.15821949513446404,0.16565822584658038,0.9550959170659867,0.3395291935427191,NCS with df = 4,(3) PE (w/ or w/out DVT)
elix_cat,0.21690170314329094,0.050792609168753354,4.27033985245091,1.9517532735244237e-5,NCS with df = 4,(3) PE (w/ or w/out DVT)
util_count,0.030362335256225146,0.008168656342697873,3.716931400029657,2.016571693830479e-4,NCS with df = 4,(3) PE (w/ or w/out DVT)
dysl,-0.09177311230655211,0.11332113916860855,-0.809849891907674,0.418026453781784,NCS with df = 4,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.0188403326576671,0.10139385551453368,-0.18581335685540182,0.852591129691107,NCS with df = 4,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.20191062236210286,0.16912317345413772,-1.193867275774933,0.23252989009319314,NCS with df = 4,(3) PE (w/ or w/out DVT)
htn_dx,0.0757580307499424,0.11619278910965553,0.6520028594756142,0.5143993277397066,NCS with df = 4,(3) PE (w/ or w/out DVT)
ht_index,-0.11859917478429807,0.31178986363801053,-0.3803817526344996,0.7036620577693149,NCS with df = 4,(3) PE (w/ or w/out DVT)
oc_index,0.2654494150176115,0.20372568457242096,1.3029747111893926,0.19258339534733437,NCS with df = 4,(3) PE (w/ or w/out DVT)
surg_cont,2.786036159324734,0.5503759721858713,5.062059937427359,4.147505809959826e-7,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-6.619360678363856,1.354356561862087,-4.887457900497772,1.0214632890584887e-6,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,-3.1713497164638524,0.9340276951260045,-3.3953486957750467,6.85412460938665e-4,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)3,-2.2692681668572994,1.006821752292379,-2.253892669373226,0.02420292096713357,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)4,-6.234648756780914,1.6147333208956969,-3.861101196154507,1.128771368869408e-4,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)5,-3.2221542897640925,1.6566868514368385,-1.9449386508799353,0.05178236246575206,NCS with df = 5,(3) PE (w/ or w/out DVT)
siteNC,0.3220484640908836,0.2313874028643252,1.3918150258150304,0.16397841867734156,NCS with df = 5,(3) PE (w/ or w/out DVT)
siteSC,0.2820218493593067,0.23218152981342968,1.2146610007519822,0.22449541267683326,NCS with df = 5,(3) PE (w/ or w/out DVT)
age,0.02998870693839217,0.005058649713400293,5.928203895785174,3.0626606834535733e-9,NCS with df = 5,(3) PE (w/ or w/out DVT)
bmi,0.06241715070404653,0.006136945811528585,10.170718891927077,2.6792386889639516e-24,NCS with df = 5,(3) PE (w/ or w/out DVT)
GENDERM,0.2142569431070216,0.11230989351166926,1.9077299105867267,0.05642613375039189,NCS with df = 5,(3) PE (w/ or w/out DVT)
diabetes,-0.3013764735404622,0.1267534384931303,-2.3776591556275295,0.01742292235544885,NCS with df = 5,(3) PE (w/ or w/out DVT)
raceethHispanic,-0.8624933904581267,0.15498580382898267,-5.564983173619148,2.6217770744097893e-8,NCS with df = 5,(3) PE (w/ or w/out DVT)
raceethOther,-0.40871618796682146,0.2961246958573417,-1.3802164888122699,0.16751999862296957,NCS with df = 5,(3) PE (w/ or w/out DVT)
raceethUnknown,-1.324581870980953,0.715467659659562,-1.8513511450835152,0.06411905263449169,NCS with df = 5,(3) PE (w/ or w/out DVT)
raceethWhite,-0.2054681593403432,0.11998427664797742,-1.7124590411389273,0.08681210658407973,NCS with df = 5,(3) PE (w/ or w/out DVT)
insulin,0.15835236651377083,0.16565632345581804,0.9559089759468479,0.33911822375054823,NCS with df = 5,(3) PE (w/ or w/out DVT)
elix_cat,0.21685992634282353,0.05079092243850903,4.269659142445562,1.9577192198594387e-5,NCS with df = 5,(3) PE (w/ or w/out DVT)
util_count,0.030400637852844355,0.008167193681249057,3.7222868759241923,1.974265315706463e-4,NCS with df = 5,(3) PE (w/ or w/out DVT)
dysl,-0.09175368126035931,0.11331894841290006,-0.8096940762813697,0.41811602345010856,NCS with df = 5,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.018734767885913717,0.10139314677516473,-0.1847735126266208,0.8534066839678697,NCS with df = 5,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.202952187267155,0.1691751886585521,-1.1996569288701981,0.2302726071294416,NCS with df = 5,(3) PE (w/ or w/out DVT)
htn_dx,0.07560436532114932,0.11619013124557667,0.650695239868124,0.515243236583553,NCS with df = 5,(3) PE (w/ or w/out DVT)
ht_index,-0.11884958474152088,0.31179097881649587,-0.38118352619647033,0.7030670722062278,NCS with df = 5,(3) PE (w/ or w/out DVT)
oc_index,0.265456287789555,0.2037256796199062,1.3030084782871774,0.19257186708067964,NCS with df = 5,(3) PE (w/ or w/out DVT)
surg_cont,2.451018646395027,0.7128011087489202,3.4385729992717833,5.847888452120317e-4,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-4.735769962889186,1.241307112807097,-3.8151476890998364,1.3610150880843204e-4,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,-5.308708457355291,1.5080458912002044,-3.5202565706606337,4.3112953568403704e-4,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)3,-2.5595939860386308,0.9482114207801341,-2.699391644041519,0.006946637299819009,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)4,-2.9715665951550467,1.0349036300446033,-2.8713461900089916,0.004087276342901725,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)5,-4.291255224623603,1.7936199517232383,-2.392510866363154,0.016733532581035916,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)6,-3.551939500641755,1.7197117552165513,-2.0654272379469107,0.038882593573137496,NCS with df = 6,(3) PE (w/ or w/out DVT)
siteNC,0.3218481680011521,0.23138554388191082,1.3909605699715168,0.1642373838281419,NCS with df = 6,(3) PE (w/ or w/out DVT)
siteSC,0.2818256319175544,0.2321816975077026,1.2138150204893081,0.224818369202093,NCS with df = 6,(3) PE (w/ or w/out DVT)
age,0.02998947103497799,0.005058575559198097,5.928441847714938,3.0582267729471477e-9,NCS with df = 6,(3) PE (w/ or w/out DVT)
bmi,0.06241873431653507,0.006137012927925566,10.17086570447129,2.6752031322265706e-24,NCS with df = 6,(3) PE (w/ or w/out DVT)
GENDERM,0.21428663608187357,0.11231019947439837,1.9079890970251656,0.056392625477716396,NCS with df = 6,(3) PE (w/ or w/out DVT)
diabetes,-0.30137914410724914,0.1267533402856873,-2.377682066823451,0.017421839961101346,NCS with df = 6,(3) PE (w/ or w/out DVT)
raceethHispanic,-0.8625160285167541,0.15498549499225214,-5.5651403285183045,2.6194153077247067e-8,NCS with df = 6,(3) PE (w/ or w/out DVT)
raceethOther,-0.40871583462210537,0.29612452488491986,-1.3802160924730595,0.16752012061803295,NCS with df = 6,(3) PE (w/ or w/out DVT)
raceethUnknown,-1.32444576131199,0.7154686681727356,-1.851158296972732,0.06414678331828665,NCS with df = 6,(3) PE (w/ or w/out DVT)
raceethWhite,-0.20551087892617753,0.11998458590740889,-1.7128106695702445,0.0867473765946905,NCS with df = 6,(3) PE (w/ or w/out DVT)
insulin,0.15837608265368586,0.1656555008918902,0.9560568879450914,0.33904349428585956,NCS with df = 6,(3) PE (w/ or w/out DVT)
elix_cat,0.216855982164295,0.05079045895617619,4.269620448821028,1.958058863505077e-5,NCS with df = 6,(3) PE (w/ or w/out DVT)
util_count,0.030408480835023406,0.008167758197765069,3.7229898460196864,1.9687744267003936e-4,NCS with df = 6,(3) PE (w/ or w/out DVT)
dysl,-0.09174420789482711,0.11331833560917066,-0.8096148553685817,0.4181615674452317,NCS with df = 6,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.018715517791759055,0.10139281583750188,-0.18458425912299004,0.8535551331817766,NCS with df = 6,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.20324413927801638,0.1691982870198793,-1.2012186580478619,0.22966639366367403,NCS with df = 6,(3) PE (w/ or w/out DVT)
htn_dx,0.07556971968785325,0.11618928081105022,0.6504018198610467,0.5154327020938528,NCS with df = 6,(3) PE (w/ or w/out DVT)
ht_index,-0.11892552346629981,0.3117911881817272,-0.38142682658813365,0.7028865581432342,NCS with df = 6,(3) PE (w/ or w/out DVT)
oc_index,0.26543020393445166,0.20372519664772767,1.3028835328279078,0.19261452665853157,NCS with df = 6,(3) PE (w/ or w/out DVT)
