term,estimate,std.error,statistic,p.value,model,outcome
siteNC,-0.04188421047700497,0.15059738520135374,-0.27812043629445743,0.78091990848637,NCS with df = 2,(1) Any VTE
siteSC,-0.018023038194045653,0.15058767026274053,-0.11968468708360808,0.9047329310936661,NCS with df = 2,(1) Any VTE
age,0.033984337499300604,0.003687388421795677,9.216370398741715,3.0732715463756037e-20,NCS with df = 2,(1) Any VTE
bmi,0.045689421860765404,0.004741047440370972,9.63698896402318,5.580072730478249e-22,NCS with df = 2,(1) Any VTE
GENDERM,0.23092507770904044,0.08021852268245298,2.8787002052277018,0.003993177329893695,NCS with df = 2,(1) Any VTE
diabetes,-0.1807848592235098,0.08876861132249592,-2.0365854160624335,0.04169160548442258,NCS with df = 2,(1) Any VTE
raceethHispanic,-0.46661072912718976,0.10654294406578428,-4.37955542920875,1.1892167081090558e-5,NCS with df = 2,(1) Any VTE
raceethOther,-0.5487145721256024,0.23710966694198052,-2.3141805190923317,0.020657822104557785,NCS with df = 2,(1) Any VTE
raceethUnknown,-0.9337177703233578,0.454691695710406,-2.0535184150757932,0.04002232561393846,NCS with df = 2,(1) Any VTE
raceethWhite,-0.1716577440965382,0.09030952665919367,-1.9007711638699318,0.05733199265501927,NCS with df = 2,(1) Any VTE
insulin,0.1883020660071055,0.11287759142276986,1.668197058722152,0.09527661459748282,NCS with df = 2,(1) Any VTE
elix_cat,0.16639602835289713,0.03624871026794617,4.590398585850846,4.424003707704574e-6,NCS with df = 2,(1) Any VTE
util_count,0.0336125852085894,0.005923006405764044,5.674919611074356,1.3875379945344104e-8,NCS with df = 2,(1) Any VTE
dysl,-0.1276042892664499,0.08077456101609344,-1.5797583751773798,0.11416221144284908,NCS with df = 2,(1) Any VTE
"Smoking2Never, Self-Report",-0.023358307747230134,0.07351523682928339,-0.31773423788965877,0.7506865379057333,NCS with df = 2,(1) Any VTE
Smoking2No Self-Report,-0.11277102461009508,0.11752865633311319,-0.9595193898113369,0.33729715640274976,NCS with df = 2,(1) Any VTE
htn_dx,0.16202938513495288,0.08446489341589694,1.9183045000380916,0.05507241216867914,NCS with df = 2,(1) Any VTE
ht_index,-0.20115663147520707,0.22573300617146558,-0.8911263571371995,0.3728613863701756,NCS with df = 2,(1) Any VTE
oc_index,0.27406554663703425,0.1520415361187961,1.8025702293805816,0.07145573598391172,NCS with df = 2,(1) Any VTE
surg_cont,2.3116354787899813,0.22673117676937446,10.19549014708869,2.0769420032139172e-24,NCS with df = 3,(1) Any VTE
tt(surg_cont)1,-0.00985845632054749,0.6293835353276535,-0.01566367050802375,0.9875027101744392,NCS with df = 3,(1) Any VTE
tt(surg_cont)2,-6.841688686624212,0.7193543783964313,-9.510873766940227,1.890677066480794e-21,NCS with df = 3,(1) Any VTE
tt(surg_cont)3,-1.4358949696461916,0.7295033049403389,-1.9683186627422116,0.049031383936537686,NCS with df = 3,(1) Any VTE
siteNC,-0.036286844255396807,0.15066977529002157,-0.24083691759378353,0.809681515505785,NCS with df = 3,(1) Any VTE
siteSC,-0.011008002840086423,0.1506641346309049,-0.07306319361972702,0.9417558305831809,NCS with df = 3,(1) Any VTE
age,0.03390543041554745,0.003689653294101672,9.18932694021661,3.9530699477407963e-20,NCS with df = 3,(1) Any VTE
bmi,0.04564763517850106,0.004743666147039039,9.622859991315783,6.402572643677192e-22,NCS with df = 3,(1) Any VTE
GENDERM,0.2294579491135868,0.08021103028434896,2.8606782421339796,0.004227358465805879,NCS with df = 3,(1) Any VTE
diabetes,-0.18247632491118307,0.08877627549272975,-2.055462722426633,0.03983433266039807,NCS with df = 3,(1) Any VTE
raceethHispanic,-0.46450000804048935,0.10655320720716295,-4.359324512282384,1.3046452633931916e-5,NCS with df = 3,(1) Any VTE
raceethOther,-0.5469592324714638,0.23711647337432568,-2.3067112321968564,0.021070923664565033,NCS with df = 3,(1) Any VTE
raceethUnknown,-0.9353673703616237,0.45469155573153713,-2.0571470012385524,0.03967208775864464,NCS with df = 3,(1) Any VTE
raceethWhite,-0.17070387193997238,0.09031518377497487,-1.8900905119707252,0.05874585584778953,NCS with df = 3,(1) Any VTE
insulin,0.1883074748342381,0.1128891948554058,1.668073504071243,0.095301136202481,NCS with df = 3,(1) Any VTE
elix_cat,0.16707374918871715,0.03624586583775369,4.60945670153348,4.037225997340083e-6,NCS with df = 3,(1) Any VTE
util_count,0.03311124521270995,0.00593203136238612,5.581771772594131,2.3808066485223606e-8,NCS with df = 3,(1) Any VTE
dysl,-0.12656107601658953,0.08079133354776076,-1.5665179723982579,0.11722740443591678,NCS with df = 3,(1) Any VTE
"Smoking2Never, Self-Report",-0.025316503975179098,0.07352010164000086,-0.3443480546197297,0.7305845490916776,NCS with df = 3,(1) Any VTE
Smoking2No Self-Report,-0.09576716909848941,0.11709245921321289,-0.8178764861715613,0.41342771813078966,NCS with df = 3,(1) Any VTE
htn_dx,0.16527874765235176,0.08446739646346642,1.956716491478906,0.050380809885016344,NCS with df = 3,(1) Any VTE
ht_index,-0.2010332635295168,0.2257182285094185,-0.8906381414433631,0.37312333026999955,NCS with df = 3,(1) Any VTE
oc_index,0.27475631242706094,0.15204095987613256,1.8071203486935647,0.07074351654096658,NCS with df = 3,(1) Any VTE
surg_cont,3.0904488841316424,0.3133718868821852,9.861921293831704,6.087325275397689e-23,NCS with df = 4,(1) Any VTE
tt(surg_cont)1,-4.184650589974565,0.5164443816352787,-8.102809787036916,5.370417064637597e-16,NCS with df = 4,(1) Any VTE
tt(surg_cont)2,-2.04932037129735,0.5754809251993972,-3.5610569900075926,3.693648951512324e-4,NCS with df = 4,(1) Any VTE
tt(surg_cont)3,-7.207144369351244,0.8856186164308235,-8.1379774946433745,4.019355318365162e-16,NCS with df = 4,(1) Any VTE
tt(surg_cont)4,-1.6780543255526892,0.7983341438975557,-2.1019448289662797,0.03555810897475814,NCS with df = 4,(1) Any VTE
siteNC,-0.03763910819580923,0.15065542241883426,-0.24983573502697742,0.8027143832975323,NCS with df = 4,(1) Any VTE
siteSC,-0.01237969384335961,0.1506497161855934,-0.08217535456959246,0.9345072713533502,NCS with df = 4,(1) Any VTE
age,0.03390890996594238,0.0036893101046778583,9.191124899733314,3.887543886910509e-20,NCS with df = 4,(1) Any VTE
bmi,0.04565678839885599,0.004743387371050735,9.625355221355722,6.249063247416552e-22,NCS with df = 4,(1) Any VTE
GENDERM,0.2298413004448657,0.08021332778428744,2.865375453103793,0.004165150808533815,NCS with df = 4,(1) Any VTE
diabetes,-0.18230303091312303,0.08877483710168402,-2.0535439643140143,0.040019850414497814,NCS with df = 4,(1) Any VTE
raceethHispanic,-0.4648917714649479,0.10655052556396906,-4.363111012397999,1.282258344005383e-5,NCS with df = 4,(1) Any VTE
raceethOther,-0.5473434548592748,0.23711846634557696,-2.308312225930035,0.020981776929739803,NCS with df = 4,(1) Any VTE
raceethUnknown,-0.9339013201683951,0.4546912454724718,-2.053924128664439,0.03998303559159967,NCS with df = 4,(1) Any VTE
raceethWhite,-0.17092711207018466,0.09031347712273692,-1.8925980652687417,0.05841134126026341,NCS with df = 4,(1) Any VTE
insulin,0.1881732103581539,0.11288894844331496,1.6668877950673933,0.09553671821078862,NCS with df = 4,(1) Any VTE
elix_cat,0.16702865725614077,0.0362448273939857,4.608344673310729,4.058874213372661e-6,NCS with df = 4,(1) Any VTE
util_count,0.03317988477255262,0.005925395689244225,5.599606593831485,2.1483879760548683e-8,NCS with df = 4,(1) Any VTE
dysl,-0.12657452998606503,0.08078715691414244,-1.566765496161521,0.11716951516406589,NCS with df = 4,(1) Any VTE
"Smoking2Never, Self-Report",-0.025018007482407477,0.07351992292773063,-0.3402888154140196,0.7336390391369646,NCS with df = 4,(1) Any VTE
Smoking2No Self-Report,-0.09882530565310886,0.11718449977875373,-0.8433308657688745,0.39904342499571926,NCS with df = 4,(1) Any VTE
htn_dx,0.16485971299849275,0.0844670891072907,1.9517626893604296,0.050966385901840106,NCS with df = 4,(1) Any VTE
ht_index,-0.20114173699139096,0.225719499133007,-0.8911136953784687,0.37286817838426967,NCS with df = 4,(1) Any VTE
oc_index,0.27465429873221936,0.15204134862171242,1.8064447679662128,0.07084889410428309,NCS with df = 4,(1) Any VTE
surg_cont,3.5724525494415764,0.4315421931431851,8.27833895782293,1.249052690297393e-16,NCS with df = 5,(1) Any VTE
tt(surg_cont)1,-5.060180993479148,0.6876674531531544,-7.3584709735450655,1.8602869576011146e-13,NCS with df = 5,(1) Any VTE
tt(surg_cont)2,-4.5209787086994195,0.6810316704100443,-6.638426530116243,3.170493068098753e-11,NCS with df = 5,(1) Any VTE
tt(surg_cont)3,-2.9360624861892597,0.6363217847942477,-4.614115933715242,3.947720353270935e-6,NCS with df = 5,(1) Any VTE
tt(surg_cont)4,-6.750190521959064,1.0687958368966457,-6.315696870188893,2.6894676517664504e-10,NCS with df = 5,(1) Any VTE
tt(surg_cont)5,-2.720307430535718,0.8175883865060614,-3.3272334532060412,8.771285714939357e-4,NCS with df = 5,(1) Any VTE
siteNC,-0.03763348059442307,0.1506563101213539,-0.24979690903161803,0.8027444102248308,NCS with df = 5,(1) Any VTE
siteSC,-0.012390221847222433,0.15065127380431162,-0.08224438821086043,0.9344523762937131,NCS with df = 5,(1) Any VTE
age,0.0339090665853451,0.003689323794106858,9.191133247645478,3.887242168203278e-20,NCS with df = 5,(1) Any VTE
bmi,0.045656714850397344,0.00474338021478331,9.625354237491388,6.249123052256683e-22,NCS with df = 5,(1) Any VTE
GENDERM,0.22981103245171103,0.08021339244120453,2.864995800048724,0.004170147730799165,NCS with df = 5,(1) Any VTE
diabetes,-0.18227740214508245,0.08877502950605853,-2.0532508201829747,0.04004825789863764,NCS with df = 5,(1) Any VTE
raceethHispanic,-0.46486096153106526,0.10655062008182704,-4.362817984297687,1.2839776449847399e-5,NCS with df = 5,(1) Any VTE
raceethOther,-0.5472829205443759,0.23711801924395373,-2.308061286482474,0.02099572801460273,NCS with df = 5,(1) Any VTE
raceethUnknown,-0.933826521345494,0.45469156504795166,-2.053758180552597,0.03999910234397752,NCS with df = 5,(1) Any VTE
raceethWhite,-0.1709151155227114,0.09031376308264646,-1.8924592408612888,0.0584298193589669,NCS with df = 5,(1) Any VTE
insulin,0.18816378610090087,0.11288860362724534,1.6668094037393875,0.09555230977216032,NCS with df = 5,(1) Any VTE
elix_cat,0.16702996407132092,0.03624483407772252,4.608379878719986,4.058187156195728e-6,NCS with df = 5,(1) Any VTE
util_count,0.03318264170497636,0.005926150751349232,5.599358352033406,2.151466454523858e-8,NCS with df = 5,(1) Any VTE
dysl,-0.12660299959155047,0.08078757516190432,-1.5671097856053808,0.11708903227694403,NCS with df = 5,(1) Any VTE
"Smoking2Never, Self-Report",-0.025021369351940752,0.0735199574381676,-0.3403343829868841,0.7336047270048649,NCS with df = 5,(1) Any VTE
Smoking2No Self-Report,-0.0988105833363384,0.11718923448112435,-0.8431711647732778,0.39913272270173517,NCS with df = 5,(1) Any VTE
htn_dx,0.16485042247841952,0.08446725092044563,1.951648960775126,0.05097989611073501,NCS with df = 5,(1) Any VTE
ht_index,-0.2011699104714103,0.2257199414630093,-0.8912367652034757,0.37280216457978804,NCS with df = 5,(1) Any VTE
oc_index,0.27466712011588634,0.1520412859394502,1.806529841014837,0.07083561726990627,NCS with df = 5,(1) Any VTE
surg_cont,3.57487588181491,0.608320226759118,5.876634911287415,4.186902018064796e-9,NCS with df = 6,(1) Any VTE
tt(surg_cont)1,-4.48819515703177,0.7670368386291724,-5.851342374967221,4.876212738047207e-9,NCS with df = 6,(1) Any VTE
tt(surg_cont)2,-4.898475114567703,0.9929950244328821,-4.933030875321166,8.096335098066765e-7,NCS with df = 6,(1) Any VTE
tt(surg_cont)3,-4.403338724475521,0.7541630787956719,-5.838708958687347,5.2606873992510834e-9,NCS with df = 6,(1) Any VTE
tt(surg_cont)4,-3.4828075547416106,0.6841853756282293,-5.090444313492735,3.5722547185676166e-7,NCS with df = 6,(1) Any VTE
tt(surg_cont)5,-5.595481481496423,1.3977143891231931,-4.003308204479851,6.246284267170166e-5,NCS with df = 6,(1) Any VTE
tt(surg_cont)6,-3.3510445708817973,0.8828649335402241,-3.7956480584684145,1.472582792694213e-4,NCS with df = 6,(1) Any VTE
siteNC,-0.0376952456113383,0.15065632300043577,-0.2502068606256192,0.8024273799546341,NCS with df = 6,(1) Any VTE
siteSC,-0.01244447137671411,0.15065122220321842,-0.08260451654303443,0.934166009869878,NCS with df = 6,(1) Any VTE
age,0.03390903923140995,0.0036892973543149305,9.191191702601742,3.885130078374852e-20,NCS with df = 6,(1) Any VTE
bmi,0.045657178232414886,0.004743392159149473,9.62542768983317,6.244659760222752e-22,NCS with df = 6,(1) Any VTE
GENDERM,0.22983681220672658,0.0802135055533892,2.865313149214627,0.00416597046785806,NCS with df = 6,(1) Any VTE
diabetes,-0.1822804209496042,0.08877493141128397,-2.05328709413607,0.04004474180053766,NCS with df = 6,(1) Any VTE
raceethHispanic,-0.4648849961570923,0.10655053029219118,-4.363047231039098,1.282632384988381e-5,NCS with df = 6,(1) Any VTE
raceethOther,-0.5473107191767707,0.23711819584619573,-2.3081768028117846,0.02098930483161762,NCS with df = 6,(1) Any VTE
raceethUnknown,-0.9338538766207095,0.4546915488755113,-2.0538184158694066,0.03999326985229332,NCS with df = 6,(1) Any VTE
raceethWhite,-0.1709307798563566,0.09031367758246996,-1.8926344761043654,0.05840649563211465,NCS with df = 6,(1) Any VTE
insulin,0.18817208388320777,0.11288862716611883,1.6668825603336215,0.09553775930422052,NCS with df = 6,(1) Any VTE
elix_cat,0.16703000445765168,0.03624480975202417,4.6083840858986305,4.058105057738474e-6,NCS with df = 6,(1) Any VTE
util_count,0.0331836986433496,0.005925866277768098,5.599805511616745,2.145924257481292e-8,NCS with df = 6,(1) Any VTE
dysl,-0.12659473659440668,0.08078742559667842,-1.5670104061294858,0.11711225928143174,NCS with df = 6,(1) Any VTE
"Smoking2Never, Self-Report",-0.025008187603736645,0.07351999048169432,-0.34015493527523527,0.7337398532239224,NCS with df = 6,(1) Any VTE
Smoking2No Self-Report,-0.09891966748875412,0.11719586636265808,-0.8440542363725614,0.39863909888258137,NCS with df = 6,(1) Any VTE
htn_dx,0.1648449987169017,0.08446713156922808,1.9515875069321733,0.05098719767168754,NCS with df = 6,(1) Any VTE
ht_index,-0.20114858834452237,0.2257199321437954,-0.8911423392435729,0.37285281336632503,NCS with df = 6,(1) Any VTE
oc_index,0.2746504578225969,0.15204131171359658,1.806419944205439,0.0708527685825351,NCS with df = 6,(1) Any VTE
