term,estimate,std.error,statistic,p.value,model,outcome
siteNC,-0.041958643815479445,0.15059633396689348,-0.27861663501518885,0.7805390451512929,NCS with df = 2,(1) Any VTE
siteSC,-0.01814819294189662,0.15058607069088845,-0.12051707610559705,0.9040735534578712,NCS with df = 2,(1) Any VTE
age,0.033983797526166565,0.003687357018464744,9.216302450777047,3.0752188952267307e-20,NCS with df = 2,(1) Any VTE
bmi,0.045690658040715794,0.004741012424741925,9.63732088156317,5.562064392033425e-22,NCS with df = 2,(1) Any VTE
GENDERM,0.2309170327511387,0.08021860588920827,2.878596931366065,0.003994485048597036,NCS with df = 2,(1) Any VTE
diabetes,-0.18075816411742857,0.0887685363161884,-2.036286409788018,0.04172160369112205,NCS with df = 2,(1) Any VTE
raceethHispanic,-0.466639751902965,0.10654279063312261,-4.379834141099487,1.1876967325043054e-5,NCS with df = 2,(1) Any VTE
raceethOther,-0.548739124267538,0.23710971520718213,-2.3142835956260157,0.020652171031779396,NCS with df = 2,(1) Any VTE
raceethUnknown,-0.9337554019714911,0.4546917094282956,-2.053601116117872,0.040014314041946386,NCS with df = 2,(1) Any VTE
raceethWhite,-0.17166754992964076,0.09030941051414791,-1.9008821888251308,0.0573174455410748,NCS with df = 2,(1) Any VTE
insulin,0.18829369191827647,0.11287753937721383,1.6681236405148518,0.09529118512947532,NCS with df = 2,(1) Any VTE
elix_cat,0.16637825539705023,0.03624873251759706,4.589905462660836,4.434468069275749e-6,NCS with df = 2,(1) Any VTE
util_count,0.03362287241422416,0.005922820026536257,5.6768350656582856,1.3720965150991046e-8,NCS with df = 2,(1) Any VTE
dysl,-0.12763338529795498,0.08077414112623542,-1.580126801948745,0.11407783052069155,NCS with df = 2,(1) Any VTE
"Smoking2Never, Self-Report",-0.023333310009475083,0.07351509584101122,-0.3173948118075952,0.7509440434437492,NCS with df = 2,(1) Any VTE
Smoking2No Self-Report,-0.11310783700861334,0.11753421573352223,-0.9623396583089937,0.3358790138708447,NCS with df = 2,(1) Any VTE
htn_dx,0.16195636189351328,0.08446487754266689,1.9174403208209478,0.055182015921379335,NCS with df = 2,(1) Any VTE
ht_index,-0.2011610837664676,0.22573255177508514,-0.8911478747066129,0.37284984410245786,NCS with df = 2,(1) Any VTE
oc_index,0.27403508565735285,0.15204126797150258,1.8023730616921443,0.07148673052860943,NCS with df = 2,(1) Any VTE
surg_cont,2.3536662465543894,0.22973016057063012,10.245351505906248,1.2417270207863896e-24,NCS with df = 3,(1) Any VTE
tt(surg_cont)1,-0.08777560871030356,0.6305373277709205,-0.13920763267197586,0.8892860772330186,NCS with df = 3,(1) Any VTE
tt(surg_cont)2,-6.875094440318045,0.718896894140895,-9.56339427301881,1.1395664224281883e-21,NCS with df = 3,(1) Any VTE
tt(surg_cont)3,-1.4465067042802537,0.7214349019021756,-2.0050412039482888,0.04495864226244415,NCS with df = 3,(1) Any VTE
siteNC,-0.0363455126736727,0.15066914254373015,-0.24122731476436052,0.8093789417683526,NCS with df = 3,(1) Any VTE
siteSC,-0.011054873971750569,0.1506636130533632,-0.07337454444182928,0.9415080735741115,NCS with df = 3,(1) Any VTE
age,0.03390500557428216,0.0036896440770574847,9.189234751694972,3.956458997765859e-20,NCS with df = 3,(1) Any VTE
bmi,0.04564801484568706,0.0047436767836028185,9.62291845082612,6.398933816846686e-22,NCS with df = 3,(1) Any VTE
GENDERM,0.22947581771419426,0.08021111944722634,2.860897831817125,0.004224431649363579,NCS with df = 3,(1) Any VTE
diabetes,-0.18247797384497916,0.08877623728500753,-2.055482181106091,0.03983245501534067,NCS with df = 3,(1) Any VTE
raceethHispanic,-0.46451211196288095,0.10655307266477758,-4.359443611957246,1.3039354655732487e-5,NCS with df = 3,(1) Any VTE
raceethOther,-0.5469697200652628,0.23711663522325493,-2.306753887386554,0.021068544260546163,NCS with df = 3,(1) Any VTE
raceethUnknown,-0.9353089553897529,0.4546915898056209,-2.0570183754434392,0.03968445834308687,NCS with df = 3,(1) Any VTE
raceethWhite,-0.170715570869112,0.09031510842811973,-1.8902216233841056,0.058728325893091377,NCS with df = 3,(1) Any VTE
insulin,0.1883025592376037,0.11288921837517417,1.6680296129945915,0.09530984837929256,NCS with df = 3,(1) Any VTE
elix_cat,0.1670772273634205,0.03624575043701244,4.609567338211576,4.035078259612465e-6,NCS with df = 3,(1) Any VTE
util_count,0.03311223686840755,0.00593169897825483,5.582251727505824,2.3742439690319387e-8,NCS with df = 3,(1) Any VTE
dysl,-0.12655377627265788,0.08079122266211843,-1.5664297692575546,0.11724803824658955,NCS with df = 3,(1) Any VTE
"Smoking2Never, Self-Report",-0.02530970637033615,0.07352009926229067,-0.34425560662045784,0.7306540669092848,NCS with df = 3,(1) Any VTE
Smoking2No Self-Report,-0.09584910036173788,0.11709511303644242,-0.8185576483615303,0.4130388386418334,NCS with df = 3,(1) Any VTE
htn_dx,0.16527712180785437,0.08446729351504954,1.9566996281040652,0.05038279365592534,NCS with df = 3,(1) Any VTE
ht_index,-0.2010410701347958,0.2257182628624937,-0.8906725915096596,0.3731048429317593,NCS with df = 3,(1) Any VTE
oc_index,0.27475508964111073,0.1520409819253068,1.8071120441466875,0.07074481110936284,NCS with df = 3,(1) Any VTE
surg_cont,3.381003434875652,0.3603603158043781,9.382285691832484,6.455778077917507e-21,NCS with df = 4,(1) Any VTE
tt(surg_cont)1,-4.766908048975543,0.5412795047071909,-8.806740339363554,1.2883767992203133e-18,NCS with df = 4,(1) Any VTE
tt(surg_cont)2,-2.343768069461824,0.5976645537338012,-3.921544376054355,8.798324065719137e-5,NCS with df = 4,(1) Any VTE
tt(surg_cont)3,-7.079165646293312,0.9087353174363405,-7.790129326396768,6.694064240224845e-15,NCS with df = 4,(1) Any VTE
tt(surg_cont)4,-2.320040259220419,0.7986751862447037,-2.9048608234957594,0.003674164365456838,NCS with df = 4,(1) Any VTE
siteNC,-0.037371789609885804,0.1506580959977559,-0.2480569621060555,0.8040903343104071,NCS with df = 4,(1) Any VTE
siteSC,-0.012128435172168753,0.1506520399970042,-0.0805062790547671,0.9358346024833671,NCS with df = 4,(1) Any VTE
age,0.03390842605550334,0.003689392715851524,9.190787933693084,3.8997422021936335e-20,NCS with df = 4,(1) Any VTE
bmi,0.04565507402317686,0.004743385661841822,9.624997265233823,6.270859269079942e-22,NCS with df = 4,(1) Any VTE
GENDERM,0.22974644606853395,0.08021291467886596,2.864207677633066,0.004180538218052398,NCS with df = 4,(1) Any VTE
diabetes,-0.1823162405269595,0.08877512244288635,-2.053686162407188,0.040006076695670044,NCS with df = 4,(1) Any VTE
raceethHispanic,-0.46479937651463576,0.1065509571184624,-4.362226197535476,1.2874565791433913e-5,NCS with df = 4,(1) Any VTE
raceethOther,-0.5472478744341706,0.2371179693549118,-2.3079139717794424,0.02100392180286789,NCS with df = 4,(1) Any VTE
raceethUnknown,-0.9338143762562264,0.45469117337018583,-2.053733239057103,0.04000151760129072,NCS with df = 4,(1) Any VTE
raceethWhite,-0.17086095234957607,0.09031386122354415,-1.8918574627948017,0.058509974641831566,NCS with df = 4,(1) Any VTE
insulin,0.188154822812448,0.11288910135140814,1.6667226557747863,0.09556956579279186,NCS with df = 4,(1) Any VTE
elix_cat,0.16703073087357245,0.03624512437616414,4.60836412478741,4.058494590977742e-6,NCS with df = 4,(1) Any VTE
util_count,0.033169322476699424,0.005926463877492589,5.59681509283626,2.1832534258395677e-8,NCS with df = 4,(1) Any VTE
dysl,-0.12658465284281564,0.08078771301440014,-1.566880013304156,0.1171427402232769,NCS with df = 4,(1) Any VTE
"Smoking2Never, Self-Report",-0.025081420455518772,0.07351997712551277,-0.3411510916645139,0.7329898401519913,NCS with df = 4,(1) Any VTE
Smoking2No Self-Report,-0.09831249828733984,0.11716555828990696,-0.8390904265917608,0.4014185678766607,NCS with df = 4,(1) Any VTE
htn_dx,0.1649108927102429,0.08446770162211463,1.9523544448741967,0.05089613761440879,NCS with df = 4,(1) Any VTE
ht_index,-0.20113872600852772,0.2257192610274447,-0.8911012958883988,0.37287482978661435,NCS with df = 4,(1) Any VTE
oc_index,0.27467336354510896,0.15204120889450878,1.806571820510099,0.07082906653667914,NCS with df = 4,(1) Any VTE
surg_cont,3.8123226741486262,0.5392722088011864,7.069384648290147,1.556222312815079e-12,NCS with df = 5,(1) Any VTE
tt(surg_cont)1,-5.698860922484128,0.7403205120571776,-7.697829291057094,1.3839708954614692e-14,NCS with df = 5,(1) Any VTE
tt(surg_cont)2,-4.6460207653453605,0.7616271171642695,-6.100125193340899,1.0598542156997258e-9,NCS with df = 5,(1) Any VTE
tt(surg_cont)3,-3.4293262628828196,0.6514656090957227,-5.264017340290535,1.4094114775267347e-7,NCS with df = 5,(1) Any VTE
tt(surg_cont)4,-6.6082692312210805,1.2103635978532035,-5.459738910639769,4.768352832787347e-8,NCS with df = 5,(1) Any VTE
tt(surg_cont)5,-3.112920440129728,0.8230012959450187,-3.7824004111139207,1.5532324326374017e-4,NCS with df = 5,(1) Any VTE
siteNC,-0.037752798058860636,0.1506550177547129,-0.2505910431760553,0.8021303073243194,NCS with df = 5,(1) Any VTE
siteSC,-0.012509448308196995,0.15065076294739804,-0.08303607670785482,0.9338228535894454,NCS with df = 5,(1) Any VTE
age,0.03390928095100848,0.0036892850730469457,9.191287818537461,3.881659691014997e-20,NCS with df = 5,(1) Any VTE
bmi,0.04565753677851696,0.00474339195097816,9.625503700806693,6.240044315496321e-22,NCS with df = 5,(1) Any VTE
GENDERM,0.22983991610380136,0.08021350628740681,2.8653518184366575,0.004165461724952089,NCS with df = 5,(1) Any VTE
diabetes,-0.18225880431429725,0.08877499349914707,-2.053042158950407,0.0400684888856488,NCS with df = 5,(1) Any VTE
raceethHispanic,-0.46488659862314424,0.1065504473785229,-4.363065665708788,1.2825242655593283e-5,NCS with df = 5,(1) Any VTE
raceethOther,-0.5472868184252118,0.2371179432193754,-2.3080784650652784,0.020994772706343645,NCS with df = 5,(1) Any VTE
raceethUnknown,-0.9339457095540258,0.4546918191104067,-2.0540191626523376,0.03997383706349207,NCS with df = 5,(1) Any VTE
raceethWhite,-0.17094279768263346,0.09031372460634511,-1.89276655821394,0.05838892067852761,NCS with df = 5,(1) Any VTE
insulin,0.18818591583638,0.11288823188386622,1.6670109248409195,0.09551223255586781,NCS with df = 5,(1) Any VTE
elix_cat,0.167031439222877,0.03624470656843024,4.608436790832354,4.057076713868805e-6,NCS with df = 5,(1) Any VTE
util_count,0.033188722681457464,0.005926289403856447,5.600253450305749,2.1403863005904154e-8,NCS with df = 5,(1) Any VTE
dysl,-0.12661450860671575,0.0807877375075057,-1.5672490963737218,0.11705647860637282,NCS with df = 5,(1) Any VTE
"Smoking2Never, Self-Report",-0.02499189928200881,0.07351987933789166,-0.3399338996075875,0.7339063069955863,NCS with df = 5,(1) Any VTE
Smoking2No Self-Report,-0.09900632062011289,0.1171982756513565,-0.8447762569019244,0.39823577349107253,NCS with df = 5,(1) Any VTE
htn_dx,0.1648319065455802,0.08446679333030037,1.9514403240219944,0.051004688584338397,NCS with df = 5,(1) Any VTE
ht_index,-0.20117231918695624,0.22572037462347067,-0.8912457261447329,0.3727973582755416,NCS with df = 5,(1) Any VTE
oc_index,0.27466031261077883,0.15204132019962954,1.806484659894765,0.07084266815903659,NCS with df = 5,(1) Any VTE
surg_cont,2.8041891545169944,0.6849121460699624,4.094231896174538,4.2357021870848206e-5,NCS with df = 6,(1) Any VTE
tt(surg_cont)1,-3.3528004679066417,0.8006553964935922,-4.18756993656693,2.8195715097174784e-5,NCS with df = 6,(1) Any VTE
tt(surg_cont)2,-4.143229885771911,0.9977047662627102,-4.15276144394096,3.2848712669196336e-5,NCS with df = 6,(1) Any VTE
tt(surg_cont)3,-3.6799109708453765,0.8309794843710947,-4.4284017115421594,9.493396320849762e-6,NCS with df = 6,(1) Any VTE
tt(surg_cont)4,-3.3750043005018524,0.7111656444905252,-4.74573585865454,2.0774967532670796e-6,NCS with df = 6,(1) Any VTE
tt(surg_cont)5,-3.2459355509264065,1.487198478614414,-2.182583964146174,0.02906646176231476,NCS with df = 6,(1) Any VTE
tt(surg_cont)6,-3.490154871167105,0.8964510352485707,-3.893302293079894,9.888879960576652e-5,NCS with df = 6,(1) Any VTE
siteNC,-0.037654687385173156,0.15065672705483749,-0.24993698005577436,0.8026360846243461,NCS with df = 6,(1) Any VTE
siteSC,-0.012401165790659177,0.15065137391665348,-0.08231697772315048,0.9343946539669489,NCS with df = 6,(1) Any VTE
age,0.033909072910214,0.003689315244163081,9.191156262361162,3.886410466889074e-20,NCS with df = 6,(1) Any VTE
bmi,0.04565687645982169,0.004743408482684891,9.625330946403906,6.250538981728492e-22,NCS with df = 6,(1) Any VTE
GENDERM,0.22982835604437438,0.08021349946152953,2.8652079461338085,0.004167354833802347,NCS with df = 6,(1) Any VTE
diabetes,-0.18229711396143167,0.08877496775672725,-2.053474290872017,0.04002660065403706,NCS with df = 6,(1) Any VTE
raceethHispanic,-0.4648848737036529,0.10655059431363335,-4.363043460229391,1.2826545018773463e-5,NCS with df = 6,(1) Any VTE
raceethOther,-0.5473152841026871,0.2371181766229178,-2.3081962416279325,0.02098822412182991,NCS with df = 6,(1) Any VTE
raceethUnknown,-0.93377374203127,0.45469152496583326,-2.053642284406854,0.040010326416694685,NCS with df = 6,(1) Any VTE
raceethWhite,-0.17092632425597787,0.0903136678332251,-1.892585345682268,0.05841303408743344,NCS with df = 6,(1) Any VTE
insulin,0.18815612666368073,0.11288877312514312,1.666739051677883,0.09556630410669124,NCS with df = 6,(1) Any VTE
elix_cat,0.1670294806186603,0.03624481755283212,4.608368641259966,4.05840645065453e-6,NCS with df = 6,(1) Any VTE
util_count,0.033181345278936826,0.005925856571272753,5.599417549151067,2.1507319548602184e-8,NCS with df = 6,(1) Any VTE
dysl,-0.12658035151407113,0.08078715334743648,-1.5668376254043086,0.11715265026251928,NCS with df = 6,(1) Any VTE
"Smoking2Never, Self-Report",-0.02502039532546907,0.07352001465167665,-0.3403208696844087,0.7336149023919113,NCS with df = 6,(1) Any VTE
Smoking2No Self-Report,-0.09886670472154174,0.1171928269823138,-0.8436241984030495,0.39887943774126516,NCS with df = 6,(1) Any VTE
htn_dx,0.16484560292909542,0.0844674942805264,1.9515862798252774,0.0509873434777656,NCS with df = 6,(1) Any VTE
ht_index,-0.2011611115051134,0.2257196640442555,-0.8911988787369138,0.37282248584753236,NCS with df = 6,(1) Any VTE
oc_index,0.27465553619459115,0.1520412099910967,1.8064545540690882,0.07084736674274213,NCS with df = 6,(1) Any VTE
