term,estimate,std.error,statistic,p.value,model,outcome
GENDERM,0.031368380283999825,0.09632705644642893,0.32564454309309193,0.7446933070386835,Interaction with log(t),(2) DVT (no PE)
diabetes,-0.017409109736959406,0.10276785802180587,-0.16940228269879326,0.8654802281213978,Interaction with log(t),(2) DVT (no PE)
raceethHispanic,-0.012304014478744235,0.1282642015075149,-0.09592711242991173,0.9235784612672596,Interaction with log(t),(2) DVT (no PE)
raceethOther,-0.11905577259357054,0.25162019111069467,-0.4731566734292584,0.636101406107925,Interaction with log(t),(2) DVT (no PE)
raceethUnknown,-0.309051952007253,0.45991359442914787,-0.6719782927722614,0.5015975156621669,Interaction with log(t),(2) DVT (no PE)
raceethWhite,0.08349342994042054,0.11556746062715395,0.7224648658655632,0.47000871883606415,Interaction with log(t),(2) DVT (no PE)
insulin,0.27047372968241334,0.11912349994677428,2.270532093191218,0.023175318355831552,Interaction with log(t),(2) DVT (no PE)
elix_cat,0.3306406068731287,0.0415639884326262,7.9549778387867125,1.791635752844215e-15,Interaction with log(t),(2) DVT (no PE)
util_count,0.03937355648246144,0.007037367047844102,5.594927224170229,2.2071433164990347e-8,Interaction with log(t),(2) DVT (no PE)
dysl,-0.04008159671833075,0.09501780533870742,-0.4218324826115796,0.6731472944713784,Interaction with log(t),(2) DVT (no PE)
"Smoking2Never, Self-Report",-0.15226457786642272,0.08557478876334475,-1.7793158483570104,0.07518799410580339,Interaction with log(t),(2) DVT (no PE)
Smoking2No Self-Report,0.008683317900770704,0.13307192006240112,0.06525281890198063,0.9479727072981219,Interaction with log(t),(2) DVT (no PE)
htn_dx,0.43641447246011755,0.10138721887187427,4.304432820192318,1.674140827297185e-5,Interaction with log(t),(2) DVT (no PE)
ht_index,-0.40699280459233456,0.2850555079483924,-1.4277668497674432,0.15335897745210272,Interaction with log(t),(2) DVT (no PE)
oc_index,0.3228601711382224,0.17870234792265094,1.8066923848027356,0.07081025572053838,Interaction with log(t),(2) DVT (no PE)
surg_cont,0.5132876163643508,0.15654090225613118,3.2789361053030923,0.0010419922535371137,NCS with df = 1,(2) DVT (no PE)
tt(surg_cont),-1.8291770722158702,0.6195643228873285,-2.9523602387100603,0.0031535479133203317,NCS with df = 1,(2) DVT (no PE)
siteNC,-0.3612658394664512,0.161389320727827,-2.238474254908746,0.025190144472077312,NCS with df = 1,(2) DVT (no PE)
siteSC,-0.40630206446863537,0.16184167551867712,-2.5104909669681876,0.01205634066301929,NCS with df = 1,(2) DVT (no PE)
age,0.021981988414223746,0.004293361966421625,5.119994211097231,3.0554503562333273e-7,NCS with df = 1,(2) DVT (no PE)
bmi,0.024807457674498747,0.005976100051142721,4.151111504526298,3.3086451179405734e-5,NCS with df = 1,(2) DVT (no PE)
GENDERM,0.032273584062456895,0.09633023075237902,0.33503069400318913,0.7376019324316553,NCS with df = 1,(2) DVT (no PE)
diabetes,-0.017195264622990186,0.10277940506223564,-0.16730262850400818,0.8671319360424639,NCS with df = 1,(2) DVT (no PE)
raceethHispanic,-0.011801997194160292,0.12827078909832448,-0.0920084555269525,0.9266913215521094,NCS with df = 1,(2) DVT (no PE)
raceethOther,-0.11567383974133609,0.25162820636850025,-0.4597014039512566,0.645730561663171,NCS with df = 1,(2) DVT (no PE)
raceethUnknown,-0.2950425770468348,0.45993083892222886,-0.6414933552579727,0.521202196667805,NCS with df = 1,(2) DVT (no PE)
raceethWhite,0.08330420785030393,0.11556091144714953,0.7208683871310773,0.4709904945927007,NCS with df = 1,(2) DVT (no PE)
insulin,0.27087829266416713,0.11910733539233692,2.274236861834748,0.02295174903794573,NCS with df = 1,(2) DVT (no PE)
elix_cat,0.3301533118218518,0.04156367178982512,7.94331438019569,1.9684918400025064e-15,NCS with df = 1,(2) DVT (no PE)
util_count,0.039015033395642086,0.007029656209640564,5.550062795693529,2.855670052029425e-8,NCS with df = 1,(2) DVT (no PE)
dysl,-0.03765195078557339,0.09501174510918188,-0.39628732997489935,0.6918930730001385,NCS with df = 1,(2) DVT (no PE)
"Smoking2Never, Self-Report",-0.15054578964958829,0.08557976954896497,-1.7591282430768012,0.07855572876493652,NCS with df = 1,(2) DVT (no PE)
Smoking2No Self-Report,0.009085796756399617,0.13307534850558217,0.06827558115332301,0.9455662621765597,NCS with df = 1,(2) DVT (no PE)
htn_dx,0.4378088809728154,0.1013943672753688,4.317881680584933,1.575338358081859e-5,NCS with df = 1,(2) DVT (no PE)
ht_index,-0.40778511221820685,0.28505231413279997,-1.430562363469283,0.1525556805294757,NCS with df = 1,(2) DVT (no PE)
oc_index,0.32137794802856884,0.1786797463026848,1.7986254999721807,0.07207794085040391,NCS with df = 1,(2) DVT (no PE)
surg_cont,1.1292923124720422,0.18802038701498036,6.006222678299597,1.8989534426347104e-9,NCS with df = 2,(2) DVT (no PE)
tt(surg_cont)1,-3.122237067351821,0.5552354770775215,-5.623266517092345,1.8737996706578937e-8,NCS with df = 2,(2) DVT (no PE)
tt(surg_cont)2,1.1189553070060891,0.566933416897704,1.9736979222870372,0.04841610157085787,NCS with df = 2,(2) DVT (no PE)
siteNC,-0.3658784936272938,0.1613256972464384,-2.267949247219952,0.023332300230495852,NCS with df = 2,(2) DVT (no PE)
siteSC,-0.41634673644602466,0.16176604915146048,-2.573758453210426,0.010060047894690755,NCS with df = 2,(2) DVT (no PE)
age,0.021966720930601268,0.004291394631725783,5.118783709194173,3.075123791148873e-7,NCS with df = 2,(2) DVT (no PE)
bmi,0.025036576702523444,0.0059661541623556415,4.196434758675117,2.7114952151674144e-5,NCS with df = 2,(2) DVT (no PE)
GENDERM,0.032621219489632806,0.0963384557721622,0.338610570702743,0.7349031183078584,NCS with df = 2,(2) DVT (no PE)
diabetes,-0.014397103643579198,0.10273194107397828,-0.14014242788629588,0.8885474587416573,NCS with df = 2,(2) DVT (no PE)
raceethHispanic,-0.01432272700218847,0.12826748070994373,-0.11166296338646436,0.9110906465558172,NCS with df = 2,(2) DVT (no PE)
raceethOther,-0.11860531720771098,0.2516346815372388,-0.4713393101584802,0.6373984479375382,NCS with df = 2,(2) DVT (no PE)
raceethUnknown,-0.3020243162924109,0.45994168980482875,-0.6566578394330195,0.5114009492681654,NCS with df = 2,(2) DVT (no PE)
raceethWhite,0.08302000022022801,0.11554639448607698,0.7184992711324427,0.4724494971420613,NCS with df = 2,(2) DVT (no PE)
insulin,0.2680464759390417,0.11913115439773228,2.250011571651018,0.02444821075930301,NCS with df = 2,(2) DVT (no PE)
elix_cat,0.328535975326915,0.04157384239938474,7.902468387953889,2.7343369559768783e-15,NCS with df = 2,(2) DVT (no PE)
util_count,0.03984994970583966,0.0070405117808507835,5.660092752664089,1.512912031378253e-8,NCS with df = 2,(2) DVT (no PE)
dysl,-0.039630428231380785,0.09489367916574837,-0.4176297997905564,0.6762178055224662,NCS with df = 2,(2) DVT (no PE)
"Smoking2Never, Self-Report",-0.14950424091016357,0.08556735156336148,-1.747211269002029,0.08060069769683303,NCS with df = 2,(2) DVT (no PE)
Smoking2No Self-Report,-0.01738890315322334,0.1334631489280001,-0.13028992117220464,0.8963370538387886,NCS with df = 2,(2) DVT (no PE)
htn_dx,0.4308918288255672,0.10141458382953471,4.248815234994631,2.149040741286621e-5,NCS with df = 2,(2) DVT (no PE)
ht_index,-0.41418902609351266,0.28497551167586194,-1.4534197119527283,0.14610725673215474,NCS with df = 2,(2) DVT (no PE)
oc_index,0.32315408827854747,0.1786213689141056,1.809156934823089,0.07042662594703633,NCS with df = 2,(2) DVT (no PE)
surg_cont,2.0723560068970963,0.2507119799184449,8.26588345547437,1.3866397021811693e-16,NCS with df = 3,(2) DVT (no PE)
tt(surg_cont)1,-0.24192337602297698,0.5784937472302583,-0.41819531703025314,0.6758043193953632,NCS with df = 3,(2) DVT (no PE)
tt(surg_cont)2,-4.83966376655157,0.7009810219671279,-6.904129519755419,5.051219845264892e-12,NCS with df = 3,(2) DVT (no PE)
tt(surg_cont)3,-0.623717125310454,0.6375465782409055,-0.9783083253797561,0.327921853525799,NCS with df = 3,(2) DVT (no PE)
siteNC,-0.3640836626275547,0.16135891249303413,-2.2563591747265415,0.02404814622057462,NCS with df = 3,(2) DVT (no PE)
siteSC,-0.4124763973594512,0.16180655452297538,-2.5491946143682487,0.010797202841297085,NCS with df = 3,(2) DVT (no PE)
age,0.021872868828385364,0.004291034717563395,5.097341379891136,3.444568256931335e-7,NCS with df = 3,(2) DVT (no PE)
bmi,0.024894674452302874,0.005969447585135275,4.170348109646519,3.041347071332813e-5,NCS with df = 3,(2) DVT (no PE)
GENDERM,0.031220947276900102,0.0963490005152159,0.3240401779982091,0.7459076162571382,NCS with df = 3,(2) DVT (no PE)
diabetes,-0.014308149586484404,0.10274298215545404,-0.1392615756941494,0.8892434521086087,NCS with df = 3,(2) DVT (no PE)
raceethHispanic,-0.013297234312253884,0.12826667745230202,-0.10366865795832803,0.9174322999279064,NCS with df = 3,(2) DVT (no PE)
raceethOther,-0.11993654308373959,0.2516379257934745,-0.4766234767893235,0.6336302628147402,NCS with df = 3,(2) DVT (no PE)
raceethUnknown,-0.3012531511950737,0.4599652391305288,-0.6549476472711977,0.5125014614577654,NCS with df = 3,(2) DVT (no PE)
raceethWhite,0.0846104757762973,0.11556358080935519,0.7321551926975929,0.4640738494570853,NCS with df = 3,(2) DVT (no PE)
insulin,0.2668262016753154,0.1191420258185658,2.239564081960877,0.025119236723065253,NCS with df = 3,(2) DVT (no PE)
elix_cat,0.32922826757958384,0.04157830597298067,7.91827035458179,2.4083725501938323e-15,NCS with df = 3,(2) DVT (no PE)
util_count,0.03934341464062395,0.007023997620758866,5.601285302880459,2.1276820359372212e-8,NCS with df = 3,(2) DVT (no PE)
dysl,-0.038581683718757254,0.09491393263241131,-0.40649125632776,0.6843816801966361,NCS with df = 3,(2) DVT (no PE)
"Smoking2Never, Self-Report",-0.1510948930954839,0.08557067372635965,-1.76573218972962,0.07744078966027695,NCS with df = 3,(2) DVT (no PE)
Smoking2No Self-Report,-0.006084734440027729,0.13325563457725623,-0.04566211747316431,0.9635795581735648,NCS with df = 3,(2) DVT (no PE)
htn_dx,0.4342178201152081,0.10141352917703773,4.281655747895268,1.8550781468257757e-5,NCS with df = 3,(2) DVT (no PE)
ht_index,-0.40911922157417235,0.2849936791710272,-1.4355378784687234,0.15113388249472187,NCS with df = 3,(2) DVT (no PE)
oc_index,0.319629519089055,0.17862235774164467,1.7894149597519025,0.07354801185341067,NCS with df = 3,(2) DVT (no PE)
surg_cont,3.900029266071374,0.7126455160102493,5.4726075986637985,4.4346133484070507e-8,NCS with df = 6,(2) DVT (no PE)
tt(surg_cont)1,-4.324469051290066,0.8240811546369188,-5.2476252210807806,1.540723240829799e-7,NCS with df = 6,(2) DVT (no PE)
tt(surg_cont)2,-4.726910000417604,1.0122644105617271,-4.669639622906964,3.0172857061396443e-6,NCS with df = 6,(2) DVT (no PE)
tt(surg_cont)3,-3.7253257575171634,0.8195758212101529,-4.545431503843655,5.482282391840328e-6,NCS with df = 6,(2) DVT (no PE)
tt(surg_cont)4,-3.837018579341415,0.7422392382697435,-5.1695172951055595,2.3469941490775168e-7,NCS with df = 6,(2) DVT (no PE)
tt(surg_cont)5,-5.740760326920596,1.5720438914900554,-3.6517811989837257,2.6042772893043774e-4,NCS with df = 6,(2) DVT (no PE)
tt(surg_cont)6,-1.9152092734097328,0.8002501456961306,-2.3932632611315663,0.01669925417298348,NCS with df = 6,(2) DVT (no PE)
siteNC,-0.3652833432733029,0.16134409166263006,-2.2640019817838084,0.02357399288887675,NCS with df = 6,(2) DVT (no PE)
siteSC,-0.41465958272043757,0.16178963015709213,-2.5629552544116545,0.010378542313660071,NCS with df = 6,(2) DVT (no PE)
age,0.021900762322831613,0.004291378495606585,5.103432928429202,3.335467619399353e-7,NCS with df = 6,(2) DVT (no PE)
bmi,0.024958840335671244,0.005969333399651159,4.181177137321533,2.9000382161970943e-5,NCS with df = 6,(2) DVT (no PE)
GENDERM,0.03179341888902375,0.09634843805562193,0.3299837499251354,0.7414122407301696,NCS with df = 6,(2) DVT (no PE)
diabetes,-0.014719004157731785,0.10274284193364697,-0.14326062897148165,0.8860843485694084,NCS with df = 6,(2) DVT (no PE)
raceethHispanic,-0.013405148185148453,0.12826774376382488,-0.10450911345124231,0.9167653363967327,NCS with df = 6,(2) DVT (no PE)
raceethOther,-0.11836982869362232,0.25163833922667916,-0.470396637719792,0.6380716659076326,NCS with df = 6,(2) DVT (no PE)
raceethUnknown,-0.2995814333285324,0.4599574670713958,-0.6513242088143567,0.5148372241869312,NCS with df = 6,(2) DVT (no PE)
raceethWhite,0.08381178201448454,0.11556216279703982,0.7252527988912943,0.468296956990987,NCS with df = 6,(2) DVT (no PE)
insulin,0.26768346360127837,0.1191375957716364,2.2468429203017952,0.02465006768103353,NCS with df = 6,(2) DVT (no PE)
elix_cat,0.3291250708827691,0.04157208635058397,7.91697265581538,2.43363241430199e-15,NCS with df = 6,(2) DVT (no PE)
util_count,0.03962991917404016,0.0070345122542891545,5.633641358699261,1.76443762318224e-8,NCS with df = 6,(2) DVT (no PE)
dysl,-0.03908306800205023,0.094914089996014,-0.4117730887341548,0.6805057480168487,NCS with df = 6,(2) DVT (no PE)
"Smoking2Never, Self-Report",-0.1500525442025499,0.08557285163205745,-1.7535064140171408,0.0795151195255931,NCS with df = 6,(2) DVT (no PE)
Smoking2No Self-Report,-0.010726742628302536,0.1333927727056128,-0.08041472120813921,0.9359074189905908,NCS with df = 6,(2) DVT (no PE)
htn_dx,0.4331738377254389,0.10142347361205191,4.270942635847229,1.9464847576859004e-5,NCS with df = 6,(2) DVT (no PE)
ht_index,-0.411705272784685,0.28499767210163723,-1.4445917040257812,0.14857260438573894,NCS with df = 6,(2) DVT (no PE)
oc_index,0.3212860085381322,0.178633451233046,1.7985769536467224,0.07208562564744733,NCS with df = 6,(2) DVT (no PE)
surg_cont,2.871000916650288,0.8918850536897465,3.2190257082713734,0.001286269527519442,NCS with df = 8,(2) DVT (no PE)
tt(surg_cont)1,-2.652889996205127,1.0283838690094915,-2.579669008966769,0.00988950528550097,NCS with df = 8,(2) DVT (no PE)
tt(surg_cont)2,-3.232242581518244,1.1740553521993622,-2.753058086625364,0.0059041419639047,NCS with df = 8,(2) DVT (no PE)
tt(surg_cont)3,-2.8852005944337344,1.1304185598604628,-2.552329461743692,0.010700528001296346,NCS with df = 8,(2) DVT (no PE)
tt(surg_cont)4,-4.105733318582424,1.103126803508629,-3.7219051386691357,1.9772530849381613e-4,NCS with df = 8,(2) DVT (no PE)
tt(surg_cont)5,-2.0652011846972824,1.0053302499886623,-2.0542515106061643,0.0399513552045882,NCS with df = 8,(2) DVT (no PE)
tt(surg_cont)6,-4.940177914980338,0.9225119685163895,-5.355136934348153,8.549164720407264e-8,NCS with df = 8,(2) DVT (no PE)
tt(surg_cont)7,-1.847343353363483,2.0159945074944283,-0.9163434456274622,0.35948678772136683,NCS with df = 8,(2) DVT (no PE)
tt(surg_cont)8,-1.7944618087961086,0.9093717050785338,-1.973298485948755,0.048461565329026283,NCS with df = 8,(2) DVT (no PE)
siteNC,-0.36563557046358525,0.16132383239162337,-2.266469653262283,0.023422643150814812,NCS with df = 8,(2) DVT (no PE)
siteSC,-0.41559691102822377,0.1617653918974037,-2.569133645667594,0.0101953129590624,NCS with df = 8,(2) DVT (no PE)
age,0.021913381964716674,0.004292076904750833,5.105542713007098,3.2984646991245476e-7,NCS with df = 8,(2) DVT (no PE)
bmi,0.024988458313073635,0.005970029812229515,4.185650507453942,2.8435057930172488e-5,NCS with df = 8,(2) DVT (no PE)
GENDERM,0.0317231375738527,0.09634838563008062,0.3292544796303107,0.7419633475662676,NCS with df = 8,(2) DVT (no PE)
diabetes,-0.01493412718395828,0.1027461787161137,-0.14534970906529837,0.8844347692442115,NCS with df = 8,(2) DVT (no PE)
raceethHispanic,-0.014340004544256792,0.12826712341798552,-0.11179797411942309,0.9109835938729584,NCS with df = 8,(2) DVT (no PE)
raceethOther,-0.11840649511243023,0.2516315371162493,-0.47055506821360205,0.6379585004635693,NCS with df = 8,(2) DVT (no PE)
raceethUnknown,-0.30048481259731824,0.4599559624512123,-0.6532903954456092,0.5135690831302642,NCS with df = 8,(2) DVT (no PE)
raceethWhite,0.08283267869422853,0.11556269872220135,0.7167769497435171,0.4735117366090746,NCS with df = 8,(2) DVT (no PE)
insulin,0.26844846085170826,0.11913516388301061,2.2533100396396955,0.024239607181409262,NCS with df = 8,(2) DVT (no PE)
elix_cat,0.3291054122850009,0.04157111861095014,7.91668406532395,2.4392852257935648e-15,NCS with df = 8,(2) DVT (no PE)
util_count,0.0396941600544664,0.007037608683094201,5.640290877470926,1.6976313445348344e-8,NCS with df = 8,(2) DVT (no PE)
dysl,-0.0395887408927778,0.09491850644105397,-0.41708137198053247,0.676618889751244,NCS with df = 8,(2) DVT (no PE)
"Smoking2Never, Self-Report",-0.14965631066698667,0.08557288510647505,-1.7488753649099837,0.08031256577929288,NCS with df = 8,(2) DVT (no PE)
Smoking2No Self-Report,-0.012245307300517014,0.1334699603540033,-0.09174579259661651,0.9269000135598743,NCS with df = 8,(2) DVT (no PE)
htn_dx,0.4329849575319242,0.10142623098346899,4.26896428402722,1.9638270772415334e-5,NCS with df = 8,(2) DVT (no PE)
ht_index,-0.4132267216379186,0.2850001670888112,-1.4499174714839718,0.14708153459180118,NCS with df = 8,(2) DVT (no PE)
oc_index,0.32171724179166816,0.17864214910843937,1.8009033332686752,0.07171811753683426,NCS with df = 8,(2) DVT (no PE)
surg_cont,4.203902367892979,1.2824977479033697,3.277902339216992,0.0010458157166657834,NCS with df = 10,(2) DVT (no PE)
tt(surg_cont)1,0.02279261845548809,1.3671657953013958,0.01667143702235718,0.9866987339482325,NCS with df = 10,(2) DVT (no PE)
tt(surg_cont)2,-5.718395981950125,1.6763357825083145,-3.411247341742979,6.466640161600345e-4,NCS with df = 10,(2) DVT (no PE)
tt(surg_cont)3,-4.032012936354011,1.4573291380269329,-2.7667140051923504,0.005662440614807026,NCS with df = 10,(2) DVT (no PE)
tt(surg_cont)4,-4.264512437334242,1.5454543115976676,-2.7593908181767293,0.005790923416222671,NCS with df = 10,(2) DVT (no PE)
tt(surg_cont)5,-5.731334733936182,1.5159327820644415,-3.7807314425452847,1.5636827875998872e-4,NCS with df = 10,(2) DVT (no PE)
tt(surg_cont)6,-3.8394435080710205,1.4046320550403026,-2.7334158396099375,0.006268113988956734,NCS with df = 10,(2) DVT (no PE)
tt(surg_cont)7,-4.186166290193416,1.3868570028308942,-3.018455602595284,0.002540666258214521,NCS with df = 10,(2) DVT (no PE)
tt(surg_cont)8,-4.507272854489013,1.063238218250434,-4.2391937922488925,2.243239480648663e-5,NCS with df = 10,(2) DVT (no PE)
tt(surg_cont)9,-6.059204780066094,3.0016420681718547,-2.0186300173213,0.043525688703054066,NCS with df = 10,(2) DVT (no PE)
tt(surg_cont)10,-1.5116606042407057,1.0003966100866089,-1.5110613020868138,0.130772833003322,NCS with df = 10,(2) DVT (no PE)
siteNC,-0.3658132687123178,0.1613284527395065,-2.267506211709527,0.023359319872402532,NCS with df = 10,(2) DVT (no PE)
siteSC,-0.41562593579698437,0.1617736762316987,-2.569181497746941,0.010193905145400979,NCS with df = 10,(2) DVT (no PE)
age,0.021910757791109573,0.00429199454417102,5.105029273829503,3.3074331084977744e-7,NCS with df = 10,(2) DVT (no PE)
bmi,0.024981787059106208,0.005969902517217778,4.1846222760013765,2.856406625222058e-5,NCS with df = 10,(2) DVT (no PE)
GENDERM,0.031724370677263074,0.09634803226163302,0.3292684856408439,0.7419527620291491,NCS with df = 10,(2) DVT (no PE)
diabetes,-0.014949819796910693,0.10274488292167464,-0.14550427594829582,0.8843127399608323,NCS with df = 10,(2) DVT (no PE)
raceethHispanic,-0.014132553551305426,0.12826815349017917,-0.11017975363921866,0.9122668187595576,NCS with df = 10,(2) DVT (no PE)
raceethOther,-0.11842438350709812,0.25163496393718243,-0.47061974875900514,0.6379123021700908,NCS with df = 10,(2) DVT (no PE)
raceethUnknown,-0.30018292456259354,0.4599562730515091,-0.6526336135630375,0.5139925100432903,NCS with df = 10,(2) DVT (no PE)
raceethWhite,0.08294661362666571,0.11556400921733827,0.7177547247488631,0.47290853404042366,NCS with df = 10,(2) DVT (no PE)
insulin,0.268279035273081,0.1191368776777174,2.251855516969438,0.024331403985577805,NCS with df = 10,(2) DVT (no PE)
elix_cat,0.329156973626296,0.04157138707450455,7.917873248645238,2.4160747249796523e-15,NCS with df = 10,(2) DVT (no PE)
util_count,0.039685102851628296,0.007037056788112459,5.6394461557660645,1.7059798606780906e-8,NCS with df = 10,(2) DVT (no PE)
dysl,-0.03951880426718175,0.09491836567036559,-0.4163451823899228,0.6771574348987689,NCS with df = 10,(2) DVT (no PE)
"Smoking2Never, Self-Report",-0.1496979979301219,0.08557341611244448,-1.7493516646970941,0.08023025047203233,NCS with df = 10,(2) DVT (no PE)
Smoking2No Self-Report,-0.01206197244654501,0.1334576869460319,-0.09038049978659284,0.9279848521819376,NCS with df = 10,(2) DVT (no PE)
htn_dx,0.433092641255917,0.10142494789029047,4.270079997717972,1.9540286720999505e-5,NCS with df = 10,(2) DVT (no PE)
ht_index,-0.4128844588820477,0.285002357794422,-1.448705414500008,0.1474198677439618,NCS with df = 10,(2) DVT (no PE)
oc_index,0.3216881055041249,0.17864115040787504,1.8007503017621853,0.07174224531653048,NCS with df = 10,(2) DVT (no PE)
