term,estimate,std.error,statistic,p.value,model,outcome
elix_cat,0.2900097577130823,0.0571914824877493,5.0708557480601035,3.9603087558909953e-7,Interaction with log(t),(3) PE (w/ or w/out DVT)
util_count,0.023724307939584764,0.010061451958362324,2.357940786057911,0.018376623986686113,Interaction with log(t),(3) PE (w/ or w/out DVT)
dysl,9.686129526654073e-4,0.1295471956314275,0.007476911776779726,0.9940343431150963,Interaction with log(t),(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.019252707859923217,0.11671092682581721,-0.1649606286535323,0.8689749712233823,Interaction with log(t),(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.13449877630561186,0.19575187534033375,-0.6870880601872784,0.49202723778140106,Interaction with log(t),(3) PE (w/ or w/out DVT)
htn_dx,0.05855497708745572,0.13591471583015668,0.4308214657243434,0.6665981902708306,Interaction with log(t),(3) PE (w/ or w/out DVT)
ht_index,-0.128503315275993,0.34613509456544733,-0.3712519108682739,0.7104499120677291,Interaction with log(t),(3) PE (w/ or w/out DVT)
oc_index,0.44034128305647313,0.2412227513317904,1.825455022900409,0.06793239255011875,Interaction with log(t),(3) PE (w/ or w/out DVT)
surg_cont,0.21297623603744587,0.2509564236026196,0.8486582370757961,0.39607149120484214,NCS with df = 1,(3) PE (w/ or w/out DVT)
tt(surg_cont),-2.807661908619729,1.0780273429307474,-2.604444058892571,0.0092023442058275,NCS with df = 1,(3) PE (w/ or w/out DVT)
siteNC,0.1360540500753054,0.2672677613817156,0.5090552237648711,0.6107135160690023,NCS with df = 1,(3) PE (w/ or w/out DVT)
siteSC,0.3876661841166537,0.26467682387855845,1.464677482659103,0.1430089311731411,NCS with df = 1,(3) PE (w/ or w/out DVT)
age,0.042646921082560206,0.005899140090448738,7.229345367066224,4.853277625004027e-13,NCS with df = 1,(3) PE (w/ or w/out DVT)
bmi,0.0506445475845154,0.007555974810614682,6.702582903448754,2.0476733015374678e-11,NCS with df = 1,(3) PE (w/ or w/out DVT)
GENDERM,0.2072585517008566,0.12823071110405035,1.6162941772402761,0.10603072515623628,NCS with df = 1,(3) PE (w/ or w/out DVT)
diabetes,-0.2128348020444514,0.14310946489465565,-1.4872168112788438,0.13695755736328136,NCS with df = 1,(3) PE (w/ or w/out DVT)
raceethHispanic,-0.676919358994598,0.17437206217817028,-3.882040222148281,1.0358373867727484e-4,NCS with df = 1,(3) PE (w/ or w/out DVT)
raceethOther,-0.34697839051006457,0.3389381482710349,-1.0237218568639852,0.3059666687063609,NCS with df = 1,(3) PE (w/ or w/out DVT)
raceethUnknown,-0.9700121787499849,0.7183198752371878,-1.350390281808211,0.1768908264621063,NCS with df = 1,(3) PE (w/ or w/out DVT)
raceethWhite,-0.1863042264314591,0.14054498930055556,-1.325584265640715,0.18497744081230713,NCS with df = 1,(3) PE (w/ or w/out DVT)
insulin,0.38113954243558157,0.1688239745216554,2.257615030776876,0.023969670737675187,NCS with df = 1,(3) PE (w/ or w/out DVT)
elix_cat,0.28977654065946135,0.057191134286103444,5.066808768118323,4.0454032069483753e-7,NCS with df = 1,(3) PE (w/ or w/out DVT)
util_count,0.023382118044615464,0.01006034967878986,2.3241854201063967,0.020115558391068256,NCS with df = 1,(3) PE (w/ or w/out DVT)
dysl,0.003032607424379979,0.12955232120005858,0.023408360392840326,0.9813245362053075,NCS with df = 1,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.017704192579316158,0.11672173575888656,-0.1516786266431808,0.8794404155711095,NCS with df = 1,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.13401974062118394,0.19580519919567602,-0.6844544535676635,0.4936882407716677,NCS with df = 1,(3) PE (w/ or w/out DVT)
htn_dx,0.06039852953782015,0.13589957052939378,0.4444350287682221,0.6567280926775336,NCS with df = 1,(3) PE (w/ or w/out DVT)
ht_index,-0.12913071567916226,0.346117053314502,-0.3730839449907908,0.7090859674776397,NCS with df = 1,(3) PE (w/ or w/out DVT)
oc_index,0.43798153712860577,0.24115647343893087,1.8161715954911648,0.06934405382446232,NCS with df = 1,(3) PE (w/ or w/out DVT)
surg_cont,0.8209471353563733,0.28021864636358707,2.9296663373756524,0.0033932614736468937,NCS with df = 2,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-3.8860496593068685,0.8962488265320331,-4.335904878496347,1.4516171223764794e-5,NCS with df = 2,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,0.7182297454819518,0.8143928904583028,0.8819204512919622,0.37781982667243164,NCS with df = 2,(3) PE (w/ or w/out DVT)
siteNC,0.1299425696944193,0.26718724984493003,0.486335219101343,0.6267295124910459,NCS with df = 2,(3) PE (w/ or w/out DVT)
siteSC,0.37615585831421294,0.2645711053771752,1.4217571407805905,0.15509676564578748,NCS with df = 2,(3) PE (w/ or w/out DVT)
age,0.04266197227840138,0.0058983126408064255,7.232911321663779,4.727481158973904e-13,NCS with df = 2,(3) PE (w/ or w/out DVT)
bmi,0.05078060588744389,0.007547166711160968,6.7284330439326405,1.7149988101888185e-11,NCS with df = 2,(3) PE (w/ or w/out DVT)
GENDERM,0.20748005492882643,0.128242114586977,1.6178776807996897,0.10568896114305354,NCS with df = 2,(3) PE (w/ or w/out DVT)
diabetes,-0.20984398593472664,0.14306244271378504,-1.4667999647856338,0.14243047929633826,NCS with df = 2,(3) PE (w/ or w/out DVT)
raceethHispanic,-0.680981681926461,0.1743587636564222,-3.905634954308064,9.397829206982881e-5,NCS with df = 2,(3) PE (w/ or w/out DVT)
raceethOther,-0.34905463152535837,0.3389256898257408,-1.029885435078189,0.30306378867777833,NCS with df = 2,(3) PE (w/ or w/out DVT)
raceethUnknown,-0.9823398733890775,0.7183600794287381,-1.3674755899162216,0.17147628334948728,NCS with df = 2,(3) PE (w/ or w/out DVT)
raceethWhite,-0.18840662757301468,0.14050801118201084,-1.3408959815747237,0.17995422709438144,NCS with df = 2,(3) PE (w/ or w/out DVT)
insulin,0.38046213080461583,0.16882688731650516,2.253563616862469,0.024223634365177833,NCS with df = 2,(3) PE (w/ or w/out DVT)
elix_cat,0.2883858487447942,0.05719956481883768,5.041749000331894,4.612961027424037e-7,NCS with df = 2,(3) PE (w/ or w/out DVT)
util_count,0.024155483679038164,0.010071978615003861,2.3982858385992416,0.016472005634195316,NCS with df = 2,(3) PE (w/ or w/out DVT)
dysl,-5.733583445979083e-4,0.12943183209479764,-0.004429809385514785,0.9964655350435939,NCS with df = 2,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.016294613813052243,0.11669687532095845,-0.13963196330866773,0.8889507849443765,NCS with df = 2,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.16599070658335655,0.19690566434827295,-0.8429960973076113,0.39923062647200636,NCS with df = 2,(3) PE (w/ or w/out DVT)
htn_dx,0.05455244113692541,0.13591527459185962,0.4013709371572923,0.6881470434672727,NCS with df = 2,(3) PE (w/ or w/out DVT)
ht_index,-0.13489243359500697,0.34602941927176456,-0.38982937889759356,0.6966627178153292,NCS with df = 2,(3) PE (w/ or w/out DVT)
oc_index,0.43945009988499806,0.2411241537754522,1.8225055142930129,0.06837831780249244,NCS with df = 2,(3) PE (w/ or w/out DVT)
surg_cont,1.6730671829834403,0.33761495339534275,4.955548224856913,7.212662978410997e-7,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-0.3497562477541089,0.9047732336800101,-0.3865678545015477,0.6990761596604071,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,-5.319056015027899,0.9849657466637355,-5.4002446613443595,6.655007205343979e-8,NCS with df = 3,(3) PE (w/ or w/out DVT)
tt(surg_cont)3,-0.7534705450668782,0.9629444826716974,-0.7824651977613163,0.43394123061357026,NCS with df = 3,(3) PE (w/ or w/out DVT)
siteNC,0.1327147608353296,0.26723238353134443,0.49662679006776556,0.6194522575781911,NCS with df = 3,(3) PE (w/ or w/out DVT)
siteSC,0.38094681976196604,0.2646148519380845,1.4396275075712732,0.149972812867123,NCS with df = 3,(3) PE (w/ or w/out DVT)
age,0.04257187476243253,0.005896806701313429,7.219479443501218,5.21869563109606e-13,NCS with df = 3,(3) PE (w/ or w/out DVT)
bmi,0.05068279317713996,0.007550518280154508,6.712491950433742,1.913283620157339e-11,NCS with df = 3,(3) PE (w/ or w/out DVT)
GENDERM,0.2067852650552641,0.12824856386100422,1.6123787965327856,0.10687953600948447,NCS with df = 3,(3) PE (w/ or w/out DVT)
diabetes,-0.21051959771517337,0.14307748097550801,-1.4713677951264048,0.1411916779425342,NCS with df = 3,(3) PE (w/ or w/out DVT)
raceethHispanic,-0.6790157370196916,0.17436174715867217,-3.894293032070708,9.84855379960233e-5,NCS with df = 3,(3) PE (w/ or w/out DVT)
raceethOther,-0.34967777875642714,0.3389399949607093,-1.0316804860900601,0.3022218218477327,NCS with df = 3,(3) PE (w/ or w/out DVT)
raceethUnknown,-0.9781981420516145,0.7183501631131368,-1.3617288507492868,0.17328347274160746,NCS with df = 3,(3) PE (w/ or w/out DVT)
raceethWhite,-0.1858327747037599,0.140530311378231,-1.3223679139484674,0.18604566788315782,NCS with df = 3,(3) PE (w/ or w/out DVT)
insulin,0.37886869251261285,0.16884765408300303,2.243849312388827,0.024842098363584343,NCS with df = 3,(3) PE (w/ or w/out DVT)
elix_cat,0.2888905860435922,0.05720569937374214,5.0500315389238155,4.4173712637388806e-7,NCS with df = 3,(3) PE (w/ or w/out DVT)
util_count,0.023669898123334365,0.010051172681793674,2.354938958138601,0.018525748648090413,NCS with df = 3,(3) PE (w/ or w/out DVT)
dysl,0.0013162045084179027,0.1294647478419307,0.010166508878732885,0.9918884392609522,NCS with df = 3,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.018070953269074163,0.11670543559269665,-0.15484243023728564,0.8769455400962435,NCS with df = 3,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.15215978102941807,0.19632985442452225,-0.775021106573045,0.4383271877570285,NCS with df = 3,(3) PE (w/ or w/out DVT)
htn_dx,0.05717983242551464,0.1359088195800884,0.4207220149669513,0.6739580834748908,NCS with df = 3,(3) PE (w/ or w/out DVT)
ht_index,-0.1298416360153375,0.3460421860220125,-0.37521909541710613,0.7074975298556663,NCS with df = 3,(3) PE (w/ or w/out DVT)
oc_index,0.43593302727723593,0.24108116674827373,1.8082417351680478,0.07056888565665857,NCS with df = 3,(3) PE (w/ or w/out DVT)
surg_cont,2.7164142229891173,0.4792014078988393,5.668627383420709,1.4394603102635968e-8,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-4.862423359435208,1.6806977976876045,-2.893097953793475,0.0038146231080846233,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,-2.352380926156794,1.1282691069249153,-2.0849466778082593,0.037074140967141705,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)3,-4.609153004439689,0.96695286915021506,-4.766678037255673,1.8728823496636729e-6,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)4,-0.715867017188057,1.0172531848894202,-0.7037255108381645,0.4816037300909728,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)5,-7.594687054475592,1.7986840788257572,-4.222357413333899,2.4176033915323322e-5,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)6,-1.092807784556586,1.1889995365898947,-0.9190985790379775,0.35804401244286094,NCS with df = 6,(3) PE (w/ or w/out DVT)
siteNC,0.1322149723182927,0.2672338831504877,0.4947537743327195,0.6207739379468544,NCS with df = 6,(3) PE (w/ or w/out DVT)
siteSC,0.38041768537832177,0.2646138288055121,1.437633426399359,0.1505380914474102,NCS with df = 6,(3) PE (w/ or w/out DVT)
age,0.04255960904781944,0.005896354655036394,7.2179527076898236,5.277606224577635e-13,NCS with df = 6,(3) PE (w/ or w/out DVT)
bmi,0.050684423887197017,0.007550236025161141,6.712958868873942,1.9071688745001734e-11,NCS with df = 6,(3) PE (w/ or w/out DVT)
GENDERM,0.2066704940175472,0.1282474635451484,1.6114977115690918,0.10707128559774352,NCS with df = 6,(3) PE (w/ or w/out DVT)
diabetes,-0.2103621237567854,0.14308154283482086,-1.4702254364117109,0.14150070777578222,NCS with df = 6,(3) PE (w/ or w/out DVT)
raceethHispanic,-0.678771282964874,0.17436328994802655,-3.8928565936511017,9.907072106762366e-5,NCS with df = 6,(3) PE (w/ or w/out DVT)
raceethOther,-0.3494025657812991,0.33893970218871905,-1.0308693951313923,0.30260207029646985,NCS with df = 6,(3) PE (w/ or w/out DVT)
raceethUnknown,-0.9756272465544814,0.718344564961874,-1.3581605459857033,0.17441274672490426,NCS with df = 6,(3) PE (w/ or w/out DVT)
raceethWhite,-0.18541417460148119,0.1405307214620136,-1.3193853462966807,0.18704031818904207,NCS with df = 6,(3) PE (w/ or w/out DVT)
insulin,0.37864137513692275,0.16884627573175068,2.2425213318798787,0.02492769820254386,NCS with df = 6,(3) PE (w/ or w/out DVT)
elix_cat,0.28886917010013424,0.057203547183995014,5.04984715669795,4.4216370062643874e-7,NCS with df = 6,(3) PE (w/ or w/out DVT)
util_count,0.023712551077637034,0.010053093670929556,2.35873173510821,0.01833750658745201,NCS with df = 6,(3) PE (w/ or w/out DVT)
dysl,0.0013216100693400471,0.12945594043196598,0.010208956537105405,0.9918545726872467,NCS with df = 6,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.017994316764440677,0.11670664082476978,-0.15418417184552852,0.8774645219903873,NCS with df = 6,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.15298357405560356,0.19636197185667917,-0.7790896200984544,0.4359269241662056,NCS with df = 6,(3) PE (w/ or w/out DVT)
htn_dx,0.05716538876209854,0.13591700913289032,0.42059039649854385,0.6740542075851343,NCS with df = 6,(3) PE (w/ or w/out DVT)
ht_index,-0.12995827982154626,0.3460473975640742,-0.375550519195808,0.7072510821998428,NCS with df = 6,(3) PE (w/ or w/out DVT)
oc_index,0.43619125500061157,0.24108557877039322,1.80927974715582,0.07040755376975585,NCS with df = 6,(3) PE (w/ or w/out DVT)
surg_cont,3.424666896700003,0.6124405572313767,5.5918355769606265,2.2468153991806524e-8,NCS with df = 8,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-1.9239638076577261,1.6859350520169027,-1.1411850090880233,0.25379294130995145,NCS with df = 8,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,-8.123324642376888,2.6778601252624723,-3.033513425792049,0.002417239551416439,NCS with df = 8,(3) PE (w/ or w/out DVT)
tt(surg_cont)3,-2.7175691701418216,1.2834046334852314,-2.1174687228313593,0.03422008706802868,NCS with df = 8,(3) PE (w/ or w/out DVT)
tt(surg_cont)4,-4.480215750124423,1.3692953448451766,-3.271913372809277,0.0010682230115827492,NCS with df = 8,(3) PE (w/ or w/out DVT)
tt(surg_cont)5,-5.366935160259698,1.1123430635950167,-4.824892010306722,1.40079144860613e-6,NCS with df = 8,(3) PE (w/ or w/out DVT)
tt(surg_cont)6,-0.6950965126262133,1.1076239285311045,-0.627556424812913,0.5302945619194748,NCS with df = 8,(3) PE (w/ or w/out DVT)
tt(surg_cont)7,-9.251078365050315,2.2396607243526945,-4.130571324692072,3.618628001575107e-5,NCS with df = 8,(3) PE (w/ or w/out DVT)
tt(surg_cont)8,-1.4454252912859824,1.2839055453409827,-1.125803449117515,0.2602487239251705,NCS with df = 8,(3) PE (w/ or w/out DVT)
siteNC,0.13230216166173744,0.26723845703200627,0.4950715669110904,0.6205496034406773,NCS with df = 8,(3) PE (w/ or w/out DVT)
siteSC,0.3806593942500196,0.26461861304695616,1.4385208578750739,0.15028632369202782,NCS with df = 8,(3) PE (w/ or w/out DVT)
age,0.042554119446231754,0.0058960259148704815,7.2174240854174645,5.298155412299473e-13,NCS with df = 8,(3) PE (w/ or w/out DVT)
bmi,0.05067536926632228,0.007550151495026477,6.711834762481752,1.9219226628381742e-11,NCS with df = 8,(3) PE (w/ or w/out DVT)
GENDERM,0.2065232609770858,0.1282476123849988,1.6103478040363342,0.10732194861622868,NCS with df = 8,(3) PE (w/ or w/out DVT)
diabetes,-0.2103280235924463,0.14308158571899282,-1.469986669042955,0.14156536452347235,NCS with df = 8,(3) PE (w/ or w/out DVT)
raceethHispanic,-0.6785861398407608,0.17436356399371167,-3.8917886529621155,9.950790953611422e-5,NCS with df = 8,(3) PE (w/ or w/out DVT)
raceethOther,-0.34935663399713307,0.33894071827022265,-1.0307307890892183,0.3026670821693293,NCS with df = 8,(3) PE (w/ or w/out DVT)
raceethUnknown,-0.9753473711645148,0.7183438730488889,-1.357772242178134,0.1745359653640424,NCS with df = 8,(3) PE (w/ or w/out DVT)
raceethWhite,-0.18513358054825008,0.14053207340322715,-1.317375998694962,0.18771262200459504,NCS with df = 8,(3) PE (w/ or w/out DVT)
insulin,0.3783903177204083,0.16884915909141357,2.2409961634191546,0.025026323524654316,NCS with df = 8,(3) PE (w/ or w/out DVT)
elix_cat,0.2888585365399317,0.05720535286274487,5.0495018749906455,4.429635901285681e-7,NCS with df = 8,(3) PE (w/ or w/out DVT)
util_count,0.02367706697227253,0.010051571769400679,2.3555586644022206,0.018494876456318893,NCS with df = 8,(3) PE (w/ or w/out DVT)
dysl,0.0014987906801972894,0.12945592215003657,0.011577613872776124,0.9907626070055552,NCS with df = 8,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.018130154167981884,0.11670796614159651,-0.15534632953834004,0.8765482932158792,NCS with df = 8,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.15228766214092426,0.19631672754340895,-0.775724331016321,0.4379117705562047,NCS with df = 8,(3) PE (w/ or w/out DVT)
htn_dx,0.057246993182818014,0.1359162877567048,0.4211930308550823,0.6736141329417888,NCS with df = 8,(3) PE (w/ or w/out DVT)
ht_index,-0.12951503649836069,0.34604726749263615,-0.374269785271796,0.708203609099986,NCS with df = 8,(3) PE (w/ or w/out DVT)
oc_index,0.4358820790621311,0.24107861716422563,1.808049524214763,0.07059879308310416,NCS with df = 8,(3) PE (w/ or w/out DVT)
surg_cont,3.2431855819721176,0.7104861207007663,4.564741643050396,5.001098517475794e-6,NCS with df = 10,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-5.912900315819759,2.095802090750757,-2.8213066214194122,0.00478284637275746,NCS with df = 10,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,-1.436543623146871,2.4764815388383963,-0.5800744324630368,0.5618644246132128,NCS with df = 10,(3) PE (w/ or w/out DVT)
tt(surg_cont)3,-9.999615473189953,3.768762973963515,-2.653288504019027,0.007971170692876,NCS with df = 10,(3) PE (w/ or w/out DVT)
tt(surg_cont)4,-1.308020407031961,1.7277197580993056,-0.7570790348956459,0.4490025135517278,NCS with df = 10,(3) PE (w/ or w/out DVT)
tt(surg_cont)5,-5.086757556939752,1.6210963778139014,-3.1378501775442875,0.0017019184520029752,NCS with df = 10,(3) PE (w/ or w/out DVT)
tt(surg_cont)6,-3.5869647623325585,1.6534083385414422,-2.169436719725756,0.030049543736628985,NCS with df = 10,(3) PE (w/ or w/out DVT)
tt(surg_cont)7,-5.354573009364465,1.221275334370111,-4.384410999446048,1.1630001789437436e-5,NCS with df = 10,(3) PE (w/ or w/out DVT)
tt(surg_cont)8,-1.2284543125090044,1.1403928702696533,-1.0772202672737934,0.28138187293317013,NCS with df = 10,(3) PE (w/ or w/out DVT)
tt(surg_cont)9,-6.7822806607021215,2.389784345116984,-2.83803041666093,0.0045392856742299675,NCS with df = 10,(3) PE (w/ or w/out DVT)
tt(surg_cont)10,-2.6742711409725373,1.3257517966384202,-2.0171733108364824,0.04367743024478132,NCS with df = 10,(3) PE (w/ or w/out DVT)
siteNC,0.13233185817155405,0.2672458164921394,0.4951690541260404,0.6204807928390285,NCS with df = 10,(3) PE (w/ or w/out DVT)
siteSC,0.38090171525889815,0.2646268409035684,1.4393918393096827,0.15003953520148033,NCS with df = 10,(3) PE (w/ or w/out DVT)
age,0.04254940662877013,0.00589572556538531,7.216992405240855,5.314994410670408e-13,NCS with df = 10,(3) PE (w/ or w/out DVT)
bmi,0.05066431509038474,0.0075501563839579094,6.710366317449139,1.941364308294599e-11,NCS with df = 10,(3) PE (w/ or w/out DVT)
GENDERM,0.20650577363549946,0.1282468351722603,1.610221206302068,0.10734957345068762,NCS with df = 10,(3) PE (w/ or w/out DVT)
diabetes,-0.21032042973821977,0.14308039008658613,-1.4699458787534954,0.14157641255504577,NCS with df = 10,(3) PE (w/ or w/out DVT)
raceethHispanic,-0.6784009409985182,0.17436405186818815,-3.8907156247513717,9.994901457674651e-5,NCS with df = 10,(3) PE (w/ or w/out DVT)
raceethOther,-0.34931453426560927,0.338942763181569,-1.0306003615084833,0.30272826649371243,NCS with df = 10,(3) PE (w/ or w/out DVT)
raceethUnknown,-0.9750609792818561,0.718342723109086,-1.3573757315472734,0.174661855292369,NCS with df = 10,(3) PE (w/ or w/out DVT)
raceethWhite,-0.18491634561795692,0.14053292885835877,-1.315822185733648,0.18823373103980776,NCS with df = 10,(3) PE (w/ or w/out DVT)
insulin,0.378207231198971,0.16885139086415746,2.239882237649095,0.02509856907470449,NCS with df = 10,(3) PE (w/ or w/out DVT)
elix_cat,0.2888573084175708,0.05720721367806679,5.049316158677354,4.433944030086718e-7,NCS with df = 10,(3) PE (w/ or w/out DVT)
util_count,0.023648253049595454,0.010050176498890133,2.3530186810358,0.018621698529120635,NCS with df = 10,(3) PE (w/ or w/out DVT)
dysl,0.0015859758516144548,0.12945528152923685,0.01225114829522247,0.9902252424403415,NCS with df = 10,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.01832876047302305,0.11670832092832614,-0.1570475894711848,0.8752073424379272,NCS with df = 10,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.15182665743903423,0.196277118681518,-0.7735321287520542,0.4392075219563772,NCS with df = 10,(3) PE (w/ or w/out DVT)
htn_dx,0.05736834151497654,0.13591389247978228,0.4220932861849299,0.6729569282232184,NCS with df = 10,(3) PE (w/ or w/out DVT)
ht_index,-0.1291048425635432,0.3460485451318411,-0.3730830381452855,0.7090866423915223,NCS with df = 10,(3) PE (w/ or w/out DVT)
oc_index,0.43561821530052425,0.2410730517118723,1.8069967265406757,0.07076278959832992,NCS with df = 10,(3) PE (w/ or w/out DVT)
