term,estimate,std.error,statistic,p.value,model,outcome
Smoking2No Self-Report,-0.05446512052346003,0.10999840235732894,-0.49514465079711356,0.6204980174296052,Proportional Hazards,(1) Any VTE
htn_dx,0.3055706699817754,0.08125304834647268,3.760728688956821,1.6941910713274037e-4,Proportional Hazards,(1) Any VTE
ht_index,-0.3091957408168211,0.21980999102319834,-1.4066500770849364,0.1595311760319845,Proportional Hazards,(1) Any VTE
oc_index,0.36208072350301523,0.1434539827595148,2.5240200135119615,0.011602132322260025,Proportional Hazards,(1) Any VTE
surg_cont,3.232430884410122,0.32399836419861444,9.976688902134727,1.9279315164026437e-23,Interaction with log(t),(1) Any VTE
tt(surg_cont),-0.5502024103611651,0.05550915473433032,-9.911921970249093,3.6946923790020793e-23,Interaction with log(t),(1) Any VTE
siteNC,-0.21591176552618682,0.13766148056678254,-1.5684254203661814,0.11678188245128726,Interaction with log(t),(1) Any VTE
siteSC,-0.15167019167207998,0.13732877006663285,-1.1044312972328272,0.2694060906681357,Interaction with log(t),(1) Any VTE
age,0.029334032607850526,0.003468680022408161,8.456828654804868,2.7474716585142795e-17,Interaction with log(t),(1) Any VTE
bmi,0.03492110902867026,0.0046813536699480155,7.459617770997858,8.677383748103461e-14,Interaction with log(t),(1) Any VTE
GENDERM,0.09354900852918892,0.0769834930889821,1.2151826940492219,0.22429641941437983,Interaction with log(t),(1) Any VTE
diabetes,-0.08579095629724921,0.08344070967169756,-1.028166666304719,0.30387143547613504,Interaction with log(t),(1) Any VTE
raceethHispanic,-0.24943464765457848,0.10211233655390516,-2.4427474296693017,0.014575934168018383,Interaction with log(t),(1) Any VTE
raceethOther,-0.21542253591787022,0.20170378771012837,-1.0680143311312393,0.28551404731203517,Interaction with log(t),(1) Any VTE
raceethUnknown,-0.5573281730777275,0.38670490510923977,-1.4412234386328475,0.14952156870510203,Interaction with log(t),(1) Any VTE
raceethWhite,-0.02477092861251103,0.08907199540101919,-0.27810007512448287,0.7809355380721829,Interaction with log(t),(1) Any VTE
insulin,0.3104781560480211,0.09731621672862298,3.1904051193628264,0.0014207348312011202,Interaction with log(t),(1) Any VTE
elix_cat,0.3183836410043443,0.03362197722634381,9.469509745395976,2.8116016272728218e-21,Interaction with log(t),(1) Any VTE
util_count,0.03412273301493401,0.005770027550933819,5.913790309270118,3.3432346001654465e-9,Interaction with log(t),(1) Any VTE
dysl,-0.02681832680288691,0.07664671205114548,-0.34989533256157607,0.7264172499792474,Interaction with log(t),(1) Any VTE
"Smoking2Never, Self-Report",-0.10333860537742848,0.06898426723605401,-1.4980025086563429,0.13413259867731808,Interaction with log(t),(1) Any VTE
Smoking2No Self-Report,-0.03614984109407686,0.11000795945251904,-0.3286111411754677,0.7424496259126769,Interaction with log(t),(1) Any VTE
htn_dx,0.30578683065335693,0.08125973670541702,3.763079269649815,1.6783397371276668e-4,Interaction with log(t),(1) Any VTE
ht_index,-0.3047378027127992,0.2198812717463649,-1.385919775215404,0.16577140166803103,Interaction with log(t),(1) Any VTE
oc_index,0.36691267232377867,0.14356737375381662,2.555682831901246,0.010597966906028503,Interaction with log(t),(1) Any VTE
surg_cont,0.454786686695866,0.13152980115823765,3.45767029746158,5.448677528632015e-4,NCS with df = 1,(1) Any VTE
tt(surg_cont),-2.3364319623473735,0.545032274557274,-4.28677726331939,1.8128389796687613e-5,NCS with df = 1,(1) Any VTE
siteNC,-0.21056306041096962,0.1376695379846748,-1.5294818555605907,0.1261450337754286,NCS with df = 1,(1) Any VTE
siteSC,-0.14902791359176162,0.13727741128865606,-1.0855967649214884,0.27765743169011275,NCS with df = 1,(1) Any VTE
age,0.02944241184874605,0.00346910241927893,8.48704024566268,2.1196637577369902e-17,NCS with df = 1,(1) Any VTE
bmi,0.03473287939740709,0.004685273814025296,7.413201613411523,1.2328624156863915e-13,NCS with df = 1,(1) Any VTE
GENDERM,0.09454927275897752,0.07698662515964723,1.2281259577609827,0.219399688046275,NCS with df = 1,(1) Any VTE
diabetes,-0.08574188787239569,0.083449437351486,-1.0274711321450134,0.3041986719035195,NCS with df = 1,(1) Any VTE
raceethHispanic,-0.2487135390447286,0.10211602845028765,-2.43559745535744,0.014867219156877722,NCS with df = 1,(1) Any VTE
raceethOther,-0.21269868750907117,0.2017069440320299,-1.0544936295068545,0.29165697572224325,NCS with df = 1,(1) Any VTE
raceethUnknown,-0.5452478312353017,0.3867166605217887,-1.4099414038681712,0.15855698571204274,NCS with df = 1,(1) Any VTE
raceethWhite,-0.025092259378037964,0.08906600398225659,-0.2817265652003065,0.7781531831368484,NCS with df = 1,(1) Any VTE
insulin,0.3108777607541234,0.09730542284009056,3.1948657297858167,0.0013989590871236863,NCS with df = 1,(1) Any VTE
elix_cat,0.31802134752177336,0.033619857204000236,9.459330704234336,3.099205384161246e-21,NCS with df = 1,(1) Any VTE
util_count,0.033740111654756474,0.005766339090651961,5.851218793125415,4.879837833475903e-9,NCS with df = 1,(1) Any VTE
dysl,-0.024583819301717966,0.07664772643616106,-0.3207377497647438,0.7484091372508426,NCS with df = 1,(1) Any VTE
"Smoking2Never, Self-Report",-0.10165632368462113,0.0689894639963003,-1.473505051294103,0.14061490280541505,NCS with df = 1,(1) Any VTE
Smoking2No Self-Report,-0.03462608830059229,0.11002125237564772,-0.3147218155849359,0.7529728789263707,NCS with df = 1,(1) Any VTE
htn_dx,0.30758228134830806,0.0812556249663441,3.7853660158999203,1.5348251054953524e-4,NCS with df = 1,(1) Any VTE
ht_index,-0.30544319980813556,0.2198777466273777,-1.3891501277105767,0.16478710339828326,NCS with df = 1,(1) Any VTE
oc_index,0.36533811542776773,0.1435428073322893,2.545150970762619,0.010923050134829028,NCS with df = 1,(1) Any VTE
surg_cont,1.0512112043631816,0.15267210103621132,6.885417815229068,5.7618171285465306e-12,NCS with df = 2,(1) Any VTE
tt(surg_cont)1,-3.432851971760998,0.46627557364635785,-7.362281375615466,1.807933759649684e-13,NCS with df = 2,(1) Any VTE
tt(surg_cont)2,0.9176175313652639,0.46155404194195143,1.988104204449087,0.046800166479045,NCS with df = 2,(1) Any VTE
siteNC,-0.21621514577104023,0.1376118510747103,-1.5711956788783819,0.11613720349205109,NCS with df = 2,(1) Any VTE
siteSC,-0.16047040529707915,0.1372024678678958,-1.1695883302302308,0.242166675806458,NCS with df = 2,(1) Any VTE
age,0.029419938189192463,0.003467557682394226,8.484339954477422,2.169466406844034e-17,NCS with df = 2,(1) Any VTE
bmi,0.0349402621600627,0.0046781622344723535,7.4688008685538,8.092889827629092e-14,NCS with df = 2,(1) Any VTE
GENDERM,0.09497292002262175,0.07699406322785156,1.2335096504981775,0.21738567845453505,NCS with df = 2,(1) Any VTE
diabetes,-0.08297932018513461,0.08341704849424218,-0.9947525318024434,0.31985663808272574,NCS with df = 2,(1) Any VTE
raceethHispanic,-0.25213043874917923,0.1021143675378123,-2.4690985688749127,0.013545390153624149,NCS with df = 2,(1) Any VTE
raceethOther,-0.21519348037542227,0.20170605759198804,-1.0668667215276035,0.2860320241199571,NCS with df = 2,(1) Any VTE
raceethUnknown,-0.5542400125280676,0.38672860045183644,-1.4331497900091132,0.1518150350505363,NCS with df = 2,(1) Any VTE
raceethWhite,-0.02604220210245396,0.08904673103983021,-0.29245545342709317,0.7699384147234722,NCS with df = 2,(1) Any VTE
insulin,0.30940375907058965,0.09731835049691535,3.1792951431127743,0.0014763368347680138,NCS with df = 2,(1) Any VTE
elix_cat,0.3164356472116129,0.033627219341309876,9.410104475182777,4.95644005545972e-21,NCS with df = 2,(1) Any VTE
util_count,0.03460268115868628,0.0057745286451540805,5.992295351712293,2.0689971922083223e-9,NCS with df = 2,(1) Any VTE
dysl,-0.027354084384570442,0.0765643674100356,-0.35726912282938855,0.7208903430883611,NCS with df = 2,(1) Any VTE
"Smoking2Never, Self-Report",-0.10032477340316476,0.06897636238839577,-1.4544804905519761,0.1458131385413247,NCS with df = 2,(1) Any VTE
Smoking2No Self-Report,-0.06452638894183542,0.11046329063733604,-0.584143280265687,0.5591239182835925,NCS with df = 2,(1) Any VTE
htn_dx,0.3009085138239309,0.08126709602194712,3.702710304089949,2.133084090647808e-4,NCS with df = 2,(1) Any VTE
ht_index,-0.31199937923449234,0.21981556844087188,-1.4193688893260394,0.1557914975470862,NCS with df = 2,(1) Any VTE
oc_index,0.36666639110079036,0.1435002607704989,2.5551618452262104,0.010613843429571099,NCS with df = 2,(1) Any VTE
surg_cont,1.9338578407017004,0.1948894020935647,9.922847624999497,3.311704626181036e-23,NCS with df = 3,(1) Any VTE
tt(surg_cont)1,-0.3668989274656367,0.46733561348766633,-0.785086599173379,0.43240279621919103,NCS with df = 3,(1) Any VTE
tt(surg_cont)2,-4.961360229221543,0.5419977382679124,-9.153839359324255,5.494524867367323e-20,NCS with df = 3,(1) Any VTE
tt(surg_cont)3,-0.7361217644837771,0.5259057013706967,-1.3997219702414003,0.16159659205444551,NCS with df = 3,(1) Any VTE
siteNC,-0.21421482770060826,0.13764202168809753,-1.556318521577864,0.11963236928375721,NCS with df = 3,(1) Any VTE
siteSC,-0.15629036804609742,0.13723972189144826,-1.138812917223175,0.25478119297579255,NCS with df = 3,(1) Any VTE
age,0.029331205586601405,0.0034670385326438435,8.460017190589008,2.6733811264348606e-17,NCS with df = 3,(1) Any VTE
bmi,0.034818062753766726,0.00468058645509178,7.438824832706565,1.0158491813495435e-13,NCS with df = 3,(1) Any VTE
GENDERM,0.09387249993221825,0.07700130097038,1.2191027781248538,0.222805185605362,NCS with df = 3,(1) Any VTE
diabetes,-0.08306468897494237,0.08342355092528285,-0.9956983136493208,0.319396749723542,NCS with df = 3,(1) Any VTE
raceethHispanic,-0.2506135273137258,0.10211336315920495,-2.4542676840737707,0.01411718496626579,NCS with df = 3,(1) Any VTE
raceethOther,-0.21627943310320344,0.20171257817350696,-1.0722158977967478,0.2836230714095147,NCS with df = 3,(1) Any VTE
raceethUnknown,-0.5523990184102837,0.38674093980278273,-1.428343786649476,0.15319293050927965,NCS with df = 3,(1) Any VTE
raceethWhite,-0.024031175957388334,0.08906301083519619,-0.26982218243054973,0.7872970564461578,NCS with df = 3,(1) Any VTE
insulin,0.30735884002734615,0.09733050359748167,3.157888109759033,0.0015891654072598261,NCS with df = 3,(1) Any VTE
elix_cat,0.3170881732634379,0.03363124848747349,9.428379484084351,4.1647335488064616e-21,NCS with df = 3,(1) Any VTE
util_count,0.0340918176524413,0.005761512041107746,5.917165044384179,3.2753798509900325e-9,NCS with df = 3,(1) Any VTE
dysl,-0.025834314065011754,0.07657901440587568,-0.33735500862008433,0.7358492966106545,NCS with df = 3,(1) Any VTE
"Smoking2Never, Self-Report",-0.10206009917289671,0.06898046549757358,-1.4795507458047918,0.13899317926975546,NCS with df = 3,(1) Any VTE
Smoking2No Self-Report,-0.05192034035854904,0.1102323707584504,-0.471008107702962,0.6376349450854509,NCS with df = 3,(1) Any VTE
htn_dx,0.3039736084915483,0.08126878255999682,3.7403489866129007,1.8376492798434233e-4,NCS with df = 3,(1) Any VTE
ht_index,-0.30664650279045186,0.21982678928603966,-1.3949460108405713,0.16303212086078075,NCS with df = 3,(1) Any VTE
oc_index,0.3634715451421421,0.14349132006175278,2.53305597150907,0.0113072896099832,NCS with df = 3,(1) Any VTE
surg_cont,3.0425612101145165,0.29286993435259545,10.38877963639477,2.7889866827692283e-25,NCS with df = 6,(1) Any VTE
tt(surg_cont)1,-2.3027744359527724,0.580586690724698,-3.9662887088892975,7.300043019555058e-5,NCS with df = 6,(1) Any VTE
tt(surg_cont)2,-4.718726666171072,0.730883769279444,-6.456192987871548,1.0736967272048299e-10,NCS with df = 6,(1) Any VTE
tt(surg_cont)3,-3.2614244294665293,0.45144427787840713,-7.224423011393153,5.032338573552947e-13,NCS with df = 6,(1) Any VTE
tt(surg_cont)4,-1.7648416813778167,0.5294576838766121,-3.3333007247262953,8.582212549997815e-4,NCS with df = 6,(1) Any VTE
tt(surg_cont)5,-7.597100312768863,0.932317601489979,-8.148618347039243,3.6810569237308807e-16,NCS with df = 6,(1) Any VTE
tt(surg_cont)6,-0.5024201555006657,0.5985308043388481,-0.8394223853785627,0.40123232645209933,NCS with df = 6,(1) Any VTE
siteNC,-0.2152793877658488,0.13763385584877114,-1.5641455834994025,0.11778338308945284,NCS with df = 6,(1) Any VTE
siteSC,-0.1580480228513966,0.13723162812444714,-1.1516880256501243,0.24944929458103948,NCS with df = 6,(1) Any VTE
age,0.02933986785419371,0.003467224508757905,8.462061738455004,2.626913782470117e-17,NCS with df = 6,(1) Any VTE
bmi,0.03485695289353184,0.004680588703074587,7.44713007375226,9.539255870574755e-14,NCS with df = 6,(1) Any VTE
GENDERM,0.0941220334293999,0.07700033590139505,1.2223587381479806,0.22157199568663916,NCS with df = 6,(1) Any VTE
diabetes,-0.08323315578288498,0.08342452223733746,-0.9977061126714272,0.3184218882498884,NCS with df = 6,(1) Any VTE
raceethHispanic,-0.25070312418018975,0.10211502388116747,-2.455105180917708,0.014084337206440681,NCS with df = 6,(1) Any VTE
raceethOther,-0.21536934340111424,0.20171316440102055,-1.0677009804523427,0.28565541604505157,NCS with df = 6,(1) Any VTE
raceethUnknown,-0.5506911272585955,0.3867362062290063,-1.4239451036361026,0.15446236392634508,NCS with df = 6,(1) Any VTE
raceethWhite,-0.024526091300647094,0.08906314968790079,-0.27537866543674416,0.7830253332005662,NCS with df = 6,(1) Any VTE
insulin,0.30797625238457027,0.09732802073152899,3.1643122922852442,0.0015544989857467894,NCS with df = 6,(1) Any VTE
elix_cat,0.3170658797287546,0.03362747395205553,9.428774822064012,4.1490682441619336e-21,NCS with df = 6,(1) Any VTE
util_count,0.03428213020664085,0.005766761785668819,5.944780013600799,2.7682837355709995e-9,NCS with df = 6,(1) Any VTE
dysl,-0.02635792218622228,0.07657842855486771,-0.3441951301904437,0.7306995443683335,NCS with df = 6,(1) Any VTE
"Smoking2Never, Self-Report",-0.10134676633165994,0.06898131970015484,-1.4691914676638531,0.1417808639078066,NCS with df = 6,(1) Any VTE
Smoking2No Self-Report,-0.05529954238453788,0.1103253787376475,-0.5012404490904995,0.6162019102550265,NCS with df = 6,(1) Any VTE
htn_dx,0.30349676706267315,0.08127474545013717,3.734207537430816,1.8830716960190552e-4,NCS with df = 6,(1) Any VTE
ht_index,-0.3082328548563057,0.2198319420523043,-1.4021295175701458,0.16087657405406988,NCS with df = 6,(1) Any VTE
oc_index,0.364532724270853,0.14350184111721737,2.540265138292475,0.011076846115250746,NCS with df = 6,(1) Any VTE
surg_cont,3.5633129106373085,0.35428330379848993,10.05780648546751,8.48681609095252e-24,NCS with df = 8,(1) Any VTE
tt(surg_cont)1,-2.4644886591380244,0.6769203835682271,-3.640736368650993,2.718593962087377e-4,NCS with df = 8,(1) Any VTE
tt(surg_cont)2,-5.0033952787097355,0.8891044964324158,-5.627454701653353,1.828881690803552e-8,NCS with df = 8,(1) Any VTE
tt(surg_cont)3,-3.535268213685828,0.8163278175219221,-4.330696734576107,1.4863827714374288e-5,NCS with df = 8,(1) Any VTE
tt(surg_cont)4,-5.202139551048337,0.7915442774754352,-6.57213967567314,4.9597302833926175e-11,NCS with df = 8,(1) Any VTE
tt(surg_cont)5,-3.4953762691012713,0.5043960862330753,-6.929824327554557,4.2136353833036776e-12,NCS with df = 8,(1) Any VTE
tt(surg_cont)6,-2.357112902322148,0.5818539396151327,-4.051038829231372,5.0990744047265306e-5,NCS with df = 8,(1) Any VTE
tt(surg_cont)7,-8.6789935320696,1.1074616471374847,-7.836834399189044,4.620467629803014e-15,NCS with df = 8,(1) Any VTE
tt(surg_cont)8,-0.5558173787124786,0.6147528130073452,-0.9041314931011752,0.3659256808052143,NCS with df = 8,(1) Any VTE
siteNC,-0.21572496417996262,0.1376289005998463,-1.5674394203524105,0.11701201582753971,NCS with df = 8,(1) Any VTE
siteSC,-0.15869235888622496,0.1372280569304692,-1.1564133635341884,0.247512118040518,NCS with df = 8,(1) Any VTE
age,0.029345796755817482,0.0034673902149637815,8.463367240633461,2.5976608520154525e-17,NCS with df = 8,(1) Any VTE
bmi,0.034865220135633014,0.004680701259698803,7.448717232997806,9.425213725501848e-14,NCS with df = 8,(1) Any VTE
GENDERM,0.09403395172534569,0.077000713512004,1.2212088360802826,0.2220069595358982,NCS with df = 8,(1) Any VTE
diabetes,-0.08331806464745138,0.08342542378220288,-0.9987131125035483,0.31793368678532474,NCS with df = 8,(1) Any VTE
raceethHispanic,-0.2509597520215018,0.10211490006071006,-2.4576212861423694,0.013986057530848734,NCS with df = 8,(1) Any VTE
raceethOther,-0.21541252795246532,0.2017119257892275,-1.0679216268925706,0.28555586607198236,NCS with df = 8,(1) Any VTE
raceethUnknown,-0.5512468994607996,0.38673691271682253,-1.4253795832114815,0.15404750657210087,NCS with df = 8,(1) Any VTE
raceethWhite,-0.02489654251395495,0.08906375020869813,-0.279536202502323,0.7798333592581472,NCS with df = 8,(1) Any VTE
insulin,0.30818179097882165,0.0973279703123919,3.1664257457507423,0.0015432474074175424,NCS with df = 8,(1) Any VTE
elix_cat,0.3170859274364986,0.03362666801836222,9.429596987229013,4.116676269692926e-21,NCS with df = 8,(1) Any VTE
util_count,0.03431274606187554,0.005767929878780743,5.948884050776421,2.699767950483214e-9,NCS with df = 8,(1) Any VTE
dysl,-0.02642992823418562,0.076578952716461507,-0.34513305936742344,0.7299943408865509,NCS with df = 8,(1) Any VTE
"Smoking2Never, Self-Report",-0.10108137677467012,0.0689820906191249,-1.4653278244751526,0.14283149865172504,NCS with df = 8,(1) Any VTE
Smoking2No Self-Report,-0.05610057379573688,0.11035476074549357,-0.5083656873228988,0.6111969115005074,NCS with df = 8,(1) Any VTE
htn_dx,0.30337272492226525,0.0812755869172251,3.7326426843430167,1.8948129750647656e-4,NCS with df = 8,(1) Any VTE
ht_index,-0.3087557877556099,0.2198336823264626,-1.4044971839078513,0.1601708496668009,NCS with df = 8,(1) Any VTE
oc_index,0.3648379523298962,0.1435047580432803,2.542340458285452,0.011011285816889513,NCS with df = 8,(1) Any VTE
surg_cont,3.68514830062255,0.4007734142956546,9.19509171310445,3.7467484281067295e-20,NCS with df = 10,(1) Any VTE
tt(surg_cont)1,-3.9015647303411543,0.8471927606455386,-4.605285729033218,4.118999096823476e-6,NCS with df = 10,(1) Any VTE
tt(surg_cont)2,-3.3623176975458517,0.9549179069799862,-3.5210541900711485,4.2983476532529487e-4,NCS with df = 10,(1) Any VTE
tt(surg_cont)3,-5.087560815632474,0.9472272947340469,-5.37100318362438,7.829982680043368e-8,NCS with df = 10,(1) Any VTE
tt(surg_cont)4,-3.519106618579734,0.9914040465538747,-3.549618978066678,3.8578908893005715e-4,NCS with df = 10,(1) Any VTE
tt(surg_cont)5,-5.259117646101951,0.9547642008354065,-5.508289524785586,3.623371238691626e-8,NCS with df = 10,(1) Any VTE
tt(surg_cont)6,-4.253025785507253,0.7577444734273409,-5.61274405113173,1.9914305149721987e-8,NCS with df = 10,(1) Any VTE
tt(surg_cont)7,-3.7375028076575947,0.5586408657584515,-6.69034980565428,2.2263775902986078e-11,NCS with df = 10,(1) Any VTE
tt(surg_cont)8,-2.787446554287613,0.6203404529009771,-4.493414126472523,7.009029272253811e-6,NCS with df = 10,(1) Any VTE
tt(surg_cont)9,-8.03426522706387,1.2146714583643896,-6.614352524494461,3.7318147631847523e-11,NCS with df = 10,(1) Any VTE
tt(surg_cont)10,-1.0558375370325825,0.6306250558833372,-1.6742714663527543,0.0940772596134552,NCS with df = 10,(1) Any VTE
siteNC,-0.21569113786342922,0.13762867897208628,-1.567196164886357,0.11706884662065536,NCS with df = 10,(1) Any VTE
siteSC,-0.158686884359545,0.13722768208422179,-1.156376628602915,0.24752713698038034,NCS with df = 10,(1) Any VTE
age,0.02934625502641276,0.003467407907421113,8.463456221462867,2.5956787619936806e-17,NCS with df = 10,(1) Any VTE
bmi,0.034867169514771826,0.00468071269405925,7.449115507351083,9.39680749278005e-14,NCS with df = 10,(1) Any VTE
GENDERM,0.09404111492343756,0.07700074598578165,1.221301348701251,0.2219719429537381,NCS with df = 10,(1) Any VTE
diabetes,-0.08331672840013936,0.08342554493712431,-0.998695644876315,0.3179421510464402,NCS with df = 10,(1) Any VTE
raceethHispanic,-0.250978281919536,0.10211505067438033,-2.457799122284566,0.013979134168730239,NCS with df = 10,(1) Any VTE
raceethOther,-0.21542211486468127,0.20171169072775033,-1.0679703991745122,0.28553386444372153,NCS with df = 10,(1) Any VTE
raceethUnknown,-0.5512759853603741,0.3867373830320517,-1.4254530581924272,0.1540262801282279,NCS with df = 10,(1) Any VTE
raceethWhite,-0.02492797057914335,0.08906390959446951,-0.2798885731902709,0.7795629942724883,NCS with df = 10,(1) Any VTE
insulin,0.3082090757456267,0.09732793228045707,3.166707321568296,0.0015417540324811484,NCS with df = 10,(1) Any VTE
elix_cat,0.31707949646994255,0.03362659105455666,9.429427323022558,4.1233402164311795e-21,NCS with df = 10,(1) Any VTE
util_count,0.034315723210183696,0.005768063567268218,5.949262314811101,2.693536706435724e-9,NCS with df = 10,(1) Any VTE
dysl,-0.026451933483180413,0.07657927086305719,-0.3454189780741457,0.7297794117432022,NCS with df = 10,(1) Any VTE
"Smoking2Never, Self-Report",-0.10106921922839573,0.06898217083453546,-1.4651498786668526,0.1428800307431976,NCS with df = 10,(1) Any VTE
Smoking2No Self-Report,-0.056152374252115125,0.11035818390503083,-0.5088193033371886,0.6108788876013599,NCS with df = 10,(1) Any VTE
htn_dx,0.30336018170973517,0.08127559151141554,3.7324881439605,1.8959762356430762e-4,NCS with df = 10,(1) Any VTE
ht_index,-0.30880911295340346,0.21983387025759404,-1.4047385536703292,0.16009903684671276,NCS with df = 10,(1) Any VTE
oc_index,0.364839146571003,0.14350498759231667,2.542344713533404,0.011011151746621943,NCS with df = 10,(1) Any VTE
